# START:4/24/2024 10:00:40 AM APP:tmon VERSION:0.91 FILE:tmon_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:00:40,25.90,25.00,0.00, 13.96,25.90,20.00,65.80, 26.10,-5.00,24.70,204.32, 55.63,100.45,23.28,31.28, 4.04,28.87,3.44,0.00, 10.23,25.00,20.00,25.00,15.12,0.00
10:00:41,25.90,25.00,0.00, 13.95,25.90,20.00,65.80, 26.10,-5.00,24.70,204.35, 55.67,100.22,23.26,31.20, 4.03,28.87,3.44,0.00, 10.29,25.00,20.00,25.00,15.12,0.00
10:00:42,25.90,25.00,0.00, 13.96,25.90,20.00,65.80, 26.10,-5.00,24.70,204.36, 55.61,100.41,23.24,31.32, 4.03,28.87,3.44,0.00, 10.28,25.00,20.00,25.00,15.12,0.00
10:00:43,25.90,25.00,0.00, 13.97,25.90,20.00,65.80, 26.10,-5.00,24.70,204.32, 55.53,100.43,23.26,31.18, 4.04,28.87,3.44,0.00, 10.22,25.00,20.00,25.00,15.12,0.00
10:00:44,25.90,25.00,0.00, 13.97,25.90,20.00,65.80, 26.10,-5.00,24.70,204.31, 55.59,101.29,23.27,31.22, 4.04,28.87,3.44,0.00, 10.16,25.00,20.00,25.00,15.15,0.00
10:00:45,25.90,25.00,0.00, 13.98,25.90,20.00,65.80, 26.10,-5.00,24.70,204.30, 55.52,100.25,23.24,31.21, 4.03,28.87,3.44,0.00, 10.10,25.00,20.00,25.00,15.12,0.00
10:00:46,25.90,25.00,0.00, 13.98,25.90,20.00,65.70, 26.20,-5.00,24.70,204.32, 55.58,100.30,23.27,31.32, 4.03,28.87,3.44,0.00, 10.04,25.00,20.00,25.00,15.12,0.00
10:00:47,25.90,25.00,0.00, 13.98,25.90,20.00,65.70, 26.20,-5.00,24.70,204.31, 55.61,100.57,23.28,31.19, 4.03,28.87,3.44,0.00, 9.98,25.00,20.00,25.00,15.12,0.00
10:00:48,25.90,25.00,0.00, 13.99,25.90,20.00,65.80, 26.20,-5.00,24.70,204.37, 55.56,101.07,23.28,31.27, 4.03,28.87,3.44,0.00, 9.92,25.00,20.00,25.00,15.15,0.00
10:00:49,25.90,25.00,0.00, 13.99,25.90,20.00,65.80, 26.20,-5.10,24.80,204.36, 55.60,100.02,23.25,31.32, 4.03,28.87,3.44,0.00, 10.16,25.00,20.00,25.00,15.15,0.00
10:00:50,25.90,25.00,0.00, 13.99,25.90,20.00,65.80, 26.20,-5.10,24.80,204.35, 55.61,99.72,23.24,31.38, 4.03,28.87,3.44,0.00, 11.59,25.00,20.00,25.00,15.15,0.00
10:00:51,25.90,25.00,0.00, 13.99,25.90,20.00,65.80, 26.20,-5.10,24.80,204.39, 55.61,100.01,23.24,31.27, 4.04,28.87,3.44,0.00, 11.75,25.00,20.00,25.00,15.12,0.00
10:00:52,25.90,25.00,0.00, 13.99,25.90,20.00,65.80, 26.20,-5.10,24.80,204.42, 55.61,100.62,23.19,31.25, 4.03,28.87,3.44,0.00, 11.74,25.00,20.00,25.00,15.12,0.00
10:00:53,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.10,24.80,204.35, 55.57,100.67,23.17,31.24, 4.04,28.87,3.44,0.00, 11.70,25.00,20.00,25.00,15.12,0.00
10:00:54,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.10,24.80,204.35, 55.54,100.48,23.22,31.11, 4.03,28.88,3.44,0.00, 11.66,25.00,20.00,25.00,15.12,0.00
10:00:55,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.37, 55.57,101.09,23.17,31.21, 4.04,28.88,3.44,0.00, 12.34,25.00,20.00,25.00,15.15,0.00
10:00:56,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.37, 55.66,101.27,23.32,31.26, 4.04,28.88,3.44,0.00, 13.43,25.00,20.00,25.00,15.12,0.00
10:00:57,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.40, 55.62,100.92,23.14,31.13, 4.04,28.88,3.44,0.00, 13.56,25.00,20.00,25.00,15.12,0.00
10:00:58,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.39, 55.59,100.98,23.28,31.16, 4.04,28.88,3.44,0.00, 13.56,25.00,20.00,25.00,15.13,0.00
10:00:59,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.39, 55.66,100.77,23.16,31.24, 4.04,28.88,3.44,0.00, 13.54,25.00,20.00,25.00,15.12,0.00
10:01:00,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.41, 55.63,100.65,23.22,31.26, 4.03,28.88,3.44,0.00, 13.52,25.00,20.00,25.00,15.12,0.00
10:01:01,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.40, 55.62,100.81,23.22,31.20, 4.03,28.88,3.44,0.00, 13.50,25.00,20.00,25.00,15.12,0.00
10:01:02,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.38, 55.63,99.52,23.20,31.17, 4.04,28.88,3.44,0.00, 13.48,25.00,20.00,25.00,15.15,0.00
10:01:03,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.37, 55.57,100.53,23.25,31.35, 4.04,28.88,3.44,0.00, 13.46,25.00,20.00,25.00,15.12,0.00
10:01:04,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,24.90,204.37, 55.59,100.80,23.26,31.31, 4.04,28.88,3.44,0.00, 13.44,25.00,20.00,25.00,15.12,0.00
10:01:05,25.90,25.00,0.00, 14.00,25.90,20.00,65.80, 26.20,-5.00,25.00,204.38, 55.57,100.34,23.22,31.21, 4.04,28.88,3.44,0.00, 14.70,25.00,20.00,25.00,15.12,0.00
10:01:06,25.80,25.00,0.00, 14.00,25.80,20.00,65.80, 26.20,-5.00,25.00,204.38, 55.58,101.13,23.32,31.19, 4.03,28.88,3.44,0.00, 15.32,25.00,20.00,25.00,15.12,0.00
10:01:07,25.80,25.00,0.00, 14.00,25.80,20.00,65.80, 26.20,-5.00,25.00,204.38, 55.56,101.43,23.21,31.28, 4.03,28.88,3.44,0.00, 15.41,25.00,20.00,25.00,15.12,0.00
10:01:08,25.80,25.00,0.00, 14.00,25.80,20.00,65.80, 26.20,-5.00,25.10,204.35, 55.60,101.00,23.23,31.29, 4.03,28.88,3.44,0.00, 16.36,25.00,20.00,25.00,15.15,0.00
10:01:09,25.90,25.00,0.00, 14.01,25.90,20.00,65.80, 26.20,-5.00,25.10,204.32, 55.57,101.13,23.28,31.24, 4.03,28.88,3.44,0.00, 17.30,25.00,20.00,25.00,15.12,0.00
10:01:10,25.90,25.00,0.00, 14.03,25.90,20.00,65.80, 26.20,-5.00,25.10,204.36, 55.59,102.09,23.24,31.16, 4.03,28.88,3.44,0.00, 17.45,25.00,20.00,25.00,15.12,0.00
10:01:11,25.90,25.00,0.00, 14.04,25.90,20.00,65.80, 26.20,-5.00,25.10,204.34, 55.60,101.26,23.27,31.31, 4.04,28.88,3.44,0.00, 17.48,25.00,20.00,25.00,15.15,0.00
10:01:12,25.90,25.00,0.00, 14.03,25.90,20.00,65.80, 26.20,-5.00,25.10,204.33, 55.62,101.40,23.25,31.31, 4.03,28.88,3.44,0.00, 17.51,25.00,20.00,25.00,15.15,0.00
10:01:13,25.90,25.00,0.00, 14.03,25.90,20.00,65.80, 26.20,-5.00,25.10,204.35, 55.61,101.08,23.22,31.16, 4.03,28.88,3.44,0.00, 17.52,25.00,20.00,25.00,15.15,0.00
10:01:14,25.90,25.00,0.00, 14.02,25.90,20.00,65.80, 26.20,-5.00,25.10,204.32, 55.58,101.49,23.24,31.22, 4.03,28.88,3.44,0.00, 17.55,25.00,20.00,25.00,15.12,0.00
10:01:15,25.90,25.00,0.00, 14.02,25.90,20.00,65.80, 26.20,-5.00,25.10,204.28, 55.54,101.33,23.21,31.26, 4.03,28.88,3.44,0.00, 17.57,25.00,20.00,25.00,15.12,0.00
10:01:16,25.90,25.00,0.00, 14.03,25.90,20.00,65.80, 26.20,-5.00,25.10,204.27, 55.54,100.83,23.24,31.31, 4.03,28.88,3.44,0.00, 17.59,25.00,20.00,25.00,15.12,0.00
10:01:17,25.90,25.00,0.00, 14.04,25.90,20.00,65.80, 26.20,-5.00,25.10,204.28, 55.64,100.98,23.22,31.31, 4.04,28.88,3.44,0.00, 17.61,25.00,20.00,25.00,15.15,0.00
10:01:18,25.90,25.00,0.00, 14.05,25.90,20.00,65.80, 26.20,-5.00,25.10,204.28, 55.61,100.89,23.22,31.25, 4.04,28.88,3.44,0.00, 17.63,25.00,20.00,25.00,15.12,0.00
10:01:19,25.90,25.00,0.00, 14.04,25.90,20.00,65.80, 26.20,-5.00,25.10,204.27, 55.60,102.08,23.23,31.28, 4.04,28.88,3.44,0.00, 17.65,25.00,20.00,25.00,15.15,0.00
10:01:20,25.90,25.00,0.00, 14.03,25.90,20.00,65.80, 26.20,-5.00,25.20,204.22, 55.59,100.55,23.26,31.38, 4.04,28.88,3.44,0.00, 17.67,25.00,20.00,25.00,15.15,0.00
10:01:21,25.90,25.00,0.00, 14.04,25.90,20.00,65.80, 26.20,-5.00,25.20,204.24, 55.61,101.68,23.26,31.17, 4.03,28.88,3.44,0.00, 19.39,25.00,20.00,25.00,15.15,0.00
10:01:22,25.90,25.00,0.00, 14.05,25.90,20.00,65.80, 26.20,-5.00,25.20,204.23, 55.54,101.73,23.28,31.28, 4.04,28.88,3.44,0.00, 19.70,25.00,20.00,25.00,15.15,0.00
10:01:23,25.90,25.00,0.00, 14.06,25.90,20.00,65.80, 26.20,-5.00,25.20,204.19, 55.55,101.18,23.24,31.21, 4.04,28.88,3.44,0.00, 19.77,25.00,20.00,25.00,15.15,0.00
10:01:24,25.90,25.00,0.00, 14.07,25.90,20.00,65.80, 26.20,-5.00,25.20,204.20, 55.59,100.90,23.29,31.20, 4.04,28.88,3.44,0.00, 19.82,25.00,20.00,25.00,15.15,0.00
10:01:25,25.90,25.00,0.00, 14.07,25.90,20.00,65.80, 26.30,-5.00,25.20,204.19, 55.60,101.15,23.26,31.32, 4.03,28.89,3.44,0.00, 19.86,25.00,20.00,25.00,15.15,0.00
10:01:26,25.90,25.00,0.00, 14.08,25.90,20.00,65.80, 26.30,-5.00,25.20,204.18, 55.57,101.18,23.28,31.27, 4.04,28.89,3.44,0.00, 19.90,25.00,20.00,25.00,15.15,0.00
10:01:27,25.90,25.00,0.00, 14.07,25.90,20.00,65.80, 26.30,-5.00,25.20,204.21, 55.61,100.01,23.32,31.18, 4.03,28.89,3.44,0.00, 19.94,25.00,20.00,25.00,15.15,0.00
10:01:28,25.90,25.00,0.00, 14.06,25.90,20.00,65.80, 26.30,-5.00,25.20,204.18, 55.58,100.49,23.28,31.34, 4.04,28.89,3.44,0.00, 19.98,25.00,20.00,25.00,15.15,0.00
10:01:29,25.90,25.00,0.00, 14.05,25.90,20.00,65.80, 26.20,-5.00,25.20,204.18, 55.58,101.28,23.24,31.18, 4.04,28.89,3.44,0.00, 20.02,25.00,20.00,25.00,15.15,0.00
10:01:30,25.90,25.00,0.00, 14.04,25.90,20.00,65.80, 26.20,-5.00,25.30,204.21, 55.55,101.67,23.28,31.36, 4.04,28.89,3.44,0.00, 20.76,25.00,20.00,25.00,15.15,0.00
10:01:31,25.90,25.00,0.00, 14.05,26.00,20.00,65.80, 26.20,-5.00,25.30,204.18, 55.54,101.35,23.26,31.32, 4.03,28.89,3.44,0.00, 21.94,25.00,20.00,25.00,15.15,0.00
10:01:32,26.00,25.00,0.00, 14.06,26.00,20.00,65.80, 26.30,-5.00,25.30,204.21, 55.57,101.40,23.24,31.23, 4.03,28.89,3.44,0.00, 22.16,25.00,20.00,25.00,15.15,0.00
10:01:33,26.00,25.00,0.00, 14.06,26.00,20.00,65.80, 26.30,-5.00,25.30,204.15, 55.56,101.29,23.23,31.23, 4.03,28.89,3.44,0.00, 22.24,25.00,20.00,25.00,15.15,0.00
10:01:34,25.90,25.00,0.00, 14.05,25.90,20.02,65.80, 26.30,-5.00,25.30,204.15, 55.56,101.51,23.22,31.34, 4.03,28.89,3.47,0.00, 22.33,25.00,20.00,25.00,15.12,0.00
10:01:35,25.90,25.00,0.00, 14.04,25.90,20.05,65.80, 26.30,-5.00,25.30,204.15, 55.59,99.73,23.28,31.34, 4.03,28.89,3.50,0.00, 22.39,25.00,20.00,25.00,15.12,0.00
10:01:36,25.90,25.00,0.00, 14.04,25.90,20.07,65.80, 26.30,-5.00,25.30,204.14, 55.59,101.43,23.32,31.24, 4.03,28.89,3.51,0.00, 22.45,25.00,20.00,25.00,15.12,0.00
10:01:37,25.90,25.00,0.00, 14.05,25.90,20.05,65.80, 26.30,-5.00,25.30,204.18, 55.64,101.46,23.21,31.22, 4.03,28.89,3.48,0.00, 22.51,25.00,20.00,25.00,15.12,0.00
10:01:38,25.90,25.00,0.00, 14.06,25.90,20.03,65.80, 26.30,-5.00,25.40,204.18, 55.58,101.32,23.25,31.24, 4.03,28.89,3.47,0.00, 23.22,25.00,20.00,25.00,15.12,0.00
10:01:39,25.90,25.00,0.00, 14.07,25.90,20.02,65.80, 26.30,-5.00,25.40,204.17, 55.58,100.81,23.20,31.17, 4.03,28.89,3.45,0.00, 24.47,25.00,20.00,25.00,15.12,0.00
10:01:40,25.90,25.00,0.00, 14.07,25.90,20.01,65.80, 26.30,-5.00,25.40,204.18, 55.52,100.65,23.18,31.29, 4.03,28.89,3.45,0.00, 24.62,25.00,20.00,25.00,15.12,0.00
10:01:41,25.90,25.00,0.00, 14.08,25.90,20.01,65.80, 26.30,-5.00,25.40,204.19, 55.53,100.60,23.21,31.32, 4.04,28.89,3.45,0.00, 24.89,25.00,20.00,25.00,15.14,0.00
10:01:42,25.90,25.00,0.00, 14.08,25.90,20.00,65.80, 26.30,-5.00,25.50,204.17, 55.55,100.81,23.20,31.12, 4.04,28.89,3.44,0.00, 26.61,25.00,20.00,25.00,15.12,0.00
10:01:43,26.00,25.00,0.00, 14.09,26.00,20.00,65.80, 26.30,-5.00,25.50,204.15, 55.56,101.08,23.21,31.08, 4.04,28.89,3.44,0.00, 26.93,25.00,20.00,25.00,15.12,0.00
10:01:44,26.00,25.00,0.00, 14.09,26.00,20.00,65.80, 26.30,-5.00,25.50,204.17, 55.58,100.84,23.17,31.23, 4.03,28.89,3.44,0.00, 27.06,25.00,20.00,25.00,15.12,0.00
10:01:45,26.00,25.00,0.00, 14.09,26.00,20.00,65.80, 26.30,-5.00,25.70,204.13, 55.57,100.88,23.18,31.17, 4.03,28.89,3.44,0.00, 28.34,25.00,20.00,25.00,15.12,0.00
10:01:46,26.00,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,25.70,204.15, 55.61,100.89,23.26,31.48, 4.04,28.89,3.44,0.00, 30.92,25.00,20.00,25.00,15.12,0.00
10:01:47,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,25.70,204.18, 55.59,100.99,23.27,31.23, 4.04,28.89,3.44,0.00, 31.39,25.00,20.00,25.00,15.12,0.00
10:01:48,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,25.70,204.19, 55.55,100.41,23.34,31.20, 4.04,28.89,3.44,0.00, 31.58,25.00,20.00,25.00,15.12,0.00
10:01:49,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,25.80,204.20, 55.57,100.09,23.40,31.22, 4.03,28.89,3.44,0.00, 33.46,25.00,20.00,25.00,15.12,0.00
10:01:50,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,25.80,204.18, 55.61,100.96,23.44,31.13, 4.03,28.89,3.44,0.00, 33.86,25.00,20.00,25.00,15.12,0.00
10:01:51,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,26.00,204.20, 55.50,99.51,23.45,31.10, 4.03,28.89,3.44,0.00, 35.93,25.00,20.00,25.00,15.12,0.00
10:01:52,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,26.00,204.23, 55.59,99.38,23.53,31.23, 4.03,28.89,3.44,0.00, 37.97,25.00,20.00,25.00,15.12,0.00
10:01:53,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,26.00,204.20, 55.57,100.27,23.55,31.21, 4.03,28.89,3.44,0.00, 38.42,25.00,20.00,25.00,15.12,0.00
10:01:54,25.90,25.00,0.00, 14.10,25.90,20.00,65.80, 26.30,-5.00,26.30,204.20, 55.55,100.07,23.61,31.22, 4.04,28.89,3.44,0.00, 43.07,25.00,20.00,25.00,15.12,0.00
10:01:55,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.30,204.23, 55.57,99.60,23.63,31.26, 4.03,28.89,3.44,0.00, 44.73,25.00,20.00,25.00,15.12,0.00
10:01:56,25.90,25.00,0.00, 14.07,25.90,20.00,65.80, 26.30,-5.00,26.30,204.24, 55.57,99.34,23.71,31.23, 4.03,28.89,3.44,0.00, 45.18,25.00,20.00,25.00,15.15,0.00
10:01:57,25.90,25.00,0.00, 14.06,25.90,20.00,65.80, 26.30,-5.00,26.40,204.21, 55.58,99.56,23.76,31.22, 4.03,28.89,3.44,0.00, 46.67,25.00,20.00,25.00,15.15,0.00
10:01:58,25.90,25.00,0.00, 14.06,25.90,20.00,65.80, 26.30,-5.00,26.40,204.26, 55.59,98.61,23.76,31.24, 4.02,28.89,3.44,0.00, 47.65,25.00,20.00,25.00,15.15,0.00
10:01:59,25.90,25.00,0.00, 14.07,25.90,20.00,65.80, 26.30,-5.00,26.40,204.29, 55.61,99.25,23.85,31.36, 4.02,28.89,3.44,0.00, 48.02,25.00,20.00,25.00,15.12,0.00
10:02:00,25.90,25.00,0.00, 14.08,25.90,20.00,65.80, 26.40,-5.00,26.40,204.35, 55.67,98.42,23.84,31.16, 4.02,28.89,3.44,0.00, 48.31,25.00,20.00,25.00,15.12,0.00
10:02:01,25.90,25.00,0.00, 14.08,25.90,20.00,65.80, 26.40,-5.00,26.50,204.39, 55.67,99.12,23.89,31.26, 4.03,28.89,3.44,0.00, 50.00,25.00,20.00,25.00,15.12,0.00
10:02:02,25.90,25.00,0.00, 14.08,25.90,20.00,65.80, 26.40,-5.00,26.50,204.44, 55.63,99.11,23.96,31.36, 4.03,28.90,3.44,0.00, 50.82,25.00,20.00,25.00,15.15,0.00
10:02:03,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.50,204.43, 55.57,98.67,24.02,31.43, 4.03,28.90,3.44,0.00, 51.19,25.00,20.00,25.00,15.15,0.00
10:02:04,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.50,204.43, 55.56,98.36,23.98,31.19, 4.03,28.90,3.44,0.00, 51.50,25.00,20.00,25.00,15.15,0.00
10:02:05,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.50,204.45, 55.60,98.58,24.01,31.25, 4.03,28.90,3.44,0.00, 51.81,25.00,20.00,25.00,15.15,0.00
10:02:06,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.50,204.47, 55.61,99.06,23.98,31.24, 4.04,28.90,3.44,0.00, 52.11,25.00,20.00,25.00,15.15,0.00
10:02:07,25.90,25.00,0.00, 14.09,25.90,20.00,65.80, 26.30,-5.00,26.30,204.55, 55.56,98.47,23.93,31.21, 4.04,28.90,3.44,0.00, 49.28,25.00,20.00,25.00,15.15,0.00
10:02:08,26.00,25.00,0.00, 14.10,26.00,20.02,65.80, 26.30,-5.00,26.30,204.53, 55.61,99.17,23.95,31.30, 4.04,28.90,3.46,0.00, 48.77,25.00,20.00,25.00,15.12,0.00
10:02:09,26.00,25.00,0.00, 14.10,26.00,20.05,65.80, 26.40,-5.00,26.20,204.52, 55.63,99.36,23.94,31.20, 4.03,28.90,3.49,0.00, 48.63,25.00,20.00,25.00,15.12,0.00
10:02:10,26.00,25.00,0.00, 14.10,26.00,20.07,65.80, 26.40,-5.00,26.20,204.55, 55.62,99.19,23.94,31.22, 4.03,28.90,3.51,0.00, 47.38,25.00,20.00,25.00,15.12,0.00
10:02:11,26.00,25.00,0.00, 14.10,26.00,20.08,65.80, 26.40,-5.00,26.20,204.59, 55.64,99.60,23.96,31.11, 4.03,28.90,3.52,0.00, 47.42,25.00,20.00,25.00,15.15,0.00
10:02:12,26.00,25.00,0.00, 14.10,26.00,20.09,65.80, 26.30,-5.00,26.00,204.59, 55.63,99.35,23.94,31.17, 4.03,28.90,3.53,0.00, 47.63,25.00,20.00,25.00,15.12,0.00
10:02:13,26.00,25.00,0.00, 14.10,26.00,20.09,65.80, 26.30,-5.00,26.00,204.61, 55.67,99.56,23.93,31.22, 4.04,28.90,3.54,0.00, 44.52,25.00,20.00,25.00,15.12,0.00
10:02:14,26.00,25.00,0.00, 14.10,26.00,20.07,65.90, 26.20,-5.00,26.00,204.62, 55.68,98.89,23.93,31.14, 4.03,28.90,3.51,0.00, 44.14,25.00,20.00,25.00,15.12,0.00
10:02:15,26.00,25.00,0.00, 14.10,26.00,20.04,65.90, 26.20,-5.00,26.00,204.65, 55.61,99.11,24.04,31.16, 4.03,28.90,3.48,0.00, 44.26,25.00,20.00,25.00,15.12,0.00
10:02:16,26.00,25.00,0.00, 14.10,26.00,20.02,65.90, 26.20,-5.00,25.80,204.62, 55.57,99.33,24.01,31.23, 4.03,28.90,3.47,0.00, 44.24,25.00,20.00,25.00,15.15,0.00
10:02:17,26.00,25.00,0.00, 14.10,26.00,20.01,65.90, 26.20,-5.00,25.80,204.62, 55.63,99.01,23.98,31.23, 4.03,28.90,3.45,0.00, 41.13,25.00,20.00,25.00,15.15,0.00
10:02:18,26.00,25.00,0.00, 14.10,26.00,20.01,65.90, 26.20,-5.00,25.80,204.64, 55.67,99.03,24.00,31.14, 4.04,28.90,3.45,0.00, 40.84,25.00,20.00,25.00,15.15,0.00
10:02:19,26.00,25.00,0.00, 14.10,26.00,20.01,65.90, 26.20,-5.00,25.50,204.67, 55.64,99.37,23.96,31.35, 4.03,28.90,3.44,0.00, 36.04,25.00,20.00,25.00,15.15,0.00
10:02:20,26.00,25.00,0.00, 14.10,26.00,20.00,65.90, 26.20,-5.00,25.50,204.63, 55.61,99.70,23.91,31.14, 4.03,28.89,3.44,0.00, 35.22,25.00,20.00,25.00,15.15,0.00
10:02:21,26.00,25.00,0.00, 14.10,26.00,20.00,65.80, 26.20,-5.00,25.50,204.63, 55.57,99.49,23.98,31.14, 4.03,28.89,3.44,0.00, 35.18,25.00,20.00,25.00,15.15,0.00
10:02:22,26.00,25.00,0.00, 14.10,26.00,20.00,65.80, 26.10,-4.90,25.10,204.66, 55.72,99.44,23.95,31.22, 4.02,28.89,3.44,0.00, 29.33,25.00,20.00,25.00,15.15,0.00
10:02:23,26.00,25.00,0.00, 14.10,26.00,20.00,65.80, 26.10,-4.90,25.10,204.65, 55.67,98.43,23.90,31.24, 4.02,28.89,3.44,0.00, 28.02,25.00,20.00,25.00,15.12,0.00
10:02:24,26.00,25.00,0.00, 14.10,26.00,20.00,65.80, 26.00,-4.90,25.10,204.64, 55.64,98.24,23.93,31.18, 4.03,28.89,3.44,0.00, 27.38,25.00,20.00,25.00,15.12,0.00
10:02:25,26.00,25.00,0.00, 14.10,26.00,20.00,65.80, 26.00,-4.90,24.50,204.68, 55.71,99.87,23.77,31.21, 4.03,28.89,3.44,0.00, 19.61,25.00,20.00,25.00,15.15,0.00
10:02:26,26.00,25.00,0.00, 14.09,26.00,20.00,65.80, 26.00,-4.90,24.50,204.68, 55.69,99.77,23.70,31.29, 4.03,28.89,3.44,0.00, 15.75,25.00,20.00,25.00,15.15,0.00
10:02:27,26.00,25.00,0.00, 14.07,26.00,20.00,65.80, 26.00,-4.90,24.50,204.70, 55.71,99.62,23.64,31.28, 4.03,28.89,3.44,0.00, 15.15,25.00,20.00,25.00,15.15,0.00
10:02:28,26.00,25.00,0.00, 14.06,26.00,20.00,65.80, 26.00,-5.00,23.90,204.68, 55.65,99.90,23.51,31.30, 4.03,28.89,3.44,0.00, 9.34,25.00,20.00,25.00,15.15,0.00
10:02:29,26.00,25.00,0.00, 14.05,26.00,20.00,65.80, 26.00,-5.00,23.90,204.65, 55.62,99.94,23.53,31.25, 4.03,28.89,3.44,0.00, 3.60,25.00,20.00,25.00,15.12,0.00
10:02:30,26.00,25.00,0.00, 14.04,26.00,20.00,65.80, 25.90,-5.00,23.90,204.65, 55.62,100.04,23.45,31.35, 4.03,28.89,3.44,0.00, 2.63,25.00,20.00,25.00,15.12,0.00
10:02:31,26.00,25.00,0.00, 14.03,26.00,20.00,65.80, 25.90,-5.00,23.90,204.60, 55.66,102.84,23.42,31.30, 4.03,28.89,3.44,0.00, 2.31,25.00,20.00,25.00,15.15,0.00
10:02:32,26.00,25.00,0.00, 14.03,26.00,20.00,65.80, 25.90,-5.00,23.30,204.59, 55.68,98.73,23.33,31.37, 4.04,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:02:33,26.00,25.00,0.00, 14.03,26.00,20.00,65.80, 25.90,-5.00,23.30,204.60, 55.65,98.34,23.27,31.30, 4.04,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:02:34,26.00,25.00,0.00, 14.05,26.00,20.00,65.70, 25.80,-5.00,23.30,204.60, 55.69,98.91,23.23,31.31, 4.03,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:02:35,26.00,25.00,0.00, 14.05,26.00,20.00,65.70, 25.80,-5.00,23.20,204.62, 55.68,98.48,23.15,31.19, 4.03,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:02:36,26.00,25.00,0.00, 14.04,26.00,20.00,65.70, 25.80,-5.00,23.20,204.64, 55.65,98.20,23.12,31.31, 4.03,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:02:37,26.00,25.00,0.00, 14.04,26.00,20.00,65.70, 25.80,-5.00,23.00,204.64, 55.64,98.57,23.04,31.30, 4.03,28.89,3.44,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:02:38,26.00,25.00,0.00, 14.03,26.00,20.00,65.70, 25.80,-5.00,23.00,204.60, 55.67,98.73,23.04,31.17, 4.04,28.88,3.44,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:02:39,25.90,25.00,0.00, 14.02,25.90,20.00,65.70, 25.70,-5.00,23.00,204.62, 55.62,97.84,22.98,31.19, 4.04,28.88,3.44,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:02:40,25.90,25.00,0.00, 14.02,25.90,20.00,65.70, 25.70,-5.00,22.90,204.62, 55.66,98.23,22.92,31.21, 4.04,28.88,3.44,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:02:41,25.90,25.00,0.00, 14.02,25.90,20.00,65.70, 25.70,-5.00,22.90,204.61, 55.66,99.46,22.92,31.22, 4.03,28.88,3.43,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
