# START:5/7/2024 10:26:20 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:26:21,25.70,25.00,0.00, 14.00,25.70,19.77,65.60, 25.30,-5.00,24.20,204.05, 55.74,99.88,23.30,31.38, 4.01,27.66,3.10,0.00, 2.12,25.00,20.00,25.00,14.45,0.00
10:26:22,25.70,25.00,0.00, 14.00,25.70,19.74,65.60, 25.30,-5.00,24.20,204.03, 55.66,100.02,23.31,31.38, 4.01,27.66,3.06,0.00, 1.88,25.00,20.00,25.00,14.45,0.00
10:26:23,25.70,25.00,0.00, 14.00,25.70,19.73,65.60, 25.30,-5.00,24.20,204.00, 55.71,99.40,23.28,31.47, 4.01,27.66,3.05,0.00, 1.80,25.00,20.00,25.00,14.45,0.00
10:26:24,25.80,25.00,0.00, 14.02,25.80,19.72,65.60, 25.30,-5.00,24.20,203.97, 55.72,99.52,23.29,31.39, 4.01,27.66,3.04,0.00, 1.64,25.00,20.00,25.00,14.45,0.00
10:26:25,25.80,25.00,0.00, 14.03,25.80,19.75,65.60, 25.40,-5.00,24.30,204.01, 55.76,99.83,23.27,31.29, 4.01,27.66,3.07,0.00, 1.48,25.00,20.00,25.00,14.45,0.00
10:26:26,25.80,25.00,0.00, 14.05,25.80,19.77,65.60, 25.40,-5.00,24.30,204.02, 55.76,99.83,23.29,31.37, 4.01,27.66,3.09,0.00, 2.87,25.00,20.00,25.00,14.45,0.00
10:26:27,25.80,25.00,0.00, 14.06,25.80,19.75,65.60, 25.50,-5.00,24.30,204.01, 55.77,100.00,23.31,31.26, 4.01,27.66,3.09,0.00, 3.13,25.00,20.00,25.00,14.45,0.00
10:26:28,25.80,25.00,0.00, 14.06,25.80,19.73,65.60, 25.50,-4.90,24.40,203.97, 55.76,100.19,23.31,31.59, 4.01,27.66,3.06,0.00, 4.34,25.00,20.00,25.00,14.45,0.00
10:26:29,25.80,25.00,0.00, 14.07,25.80,19.72,65.60, 25.50,-4.90,24.40,203.98, 55.76,100.14,23.33,31.50, 4.01,27.66,3.04,0.00, 4.69,25.00,20.00,25.00,14.45,0.00
10:26:30,25.80,25.00,0.00, 14.08,25.80,19.71,65.60, 25.40,-4.90,24.40,204.00, 55.75,99.98,23.35,31.47, 4.01,27.66,3.04,0.00, 4.77,25.00,20.00,25.00,14.45,0.00
10:26:31,25.80,25.00,0.00, 14.08,25.80,19.71,65.60, 25.40,-4.90,24.40,204.00, 55.74,100.04,23.38,31.50, 4.02,27.67,3.03,0.00, 4.68,25.00,20.00,25.00,14.47,0.00
10:26:31,25.80,25.00,0.00, 14.08,25.80,19.71,65.60, 25.40,-4.90,24.40,203.97, 55.77,100.19,23.36,31.41, 4.02,27.67,3.03,0.00, 4.62,25.00,20.00,25.00,14.47,0.00
10:26:32,25.70,25.00,0.00, 14.09,25.70,19.70,65.60, 25.40,-4.90,24.40,203.98, 55.72,100.01,23.39,31.31, 4.02,27.67,3.02,0.00, 4.50,25.00,20.00,25.00,14.47,0.00
10:26:33,25.70,25.00,0.00, 14.09,25.70,19.70,65.60, 25.40,-4.90,24.40,203.98, 55.75,100.14,23.35,31.38, 4.02,27.67,3.02,0.00, 4.39,25.00,20.00,25.00,14.47,0.00
10:26:35,25.70,25.00,0.00, 14.09,25.70,19.70,65.60, 25.40,-4.90,24.40,203.98, 55.76,100.06,23.36,31.25, 4.01,27.67,3.02,0.00, 4.27,25.00,20.00,25.00,14.47,0.00
10:26:36,25.70,25.00,0.00, 14.09,25.70,19.70,65.60, 25.40,-4.90,24.50,203.97, 55.75,99.78,23.32,31.48, 4.01,27.67,3.02,0.00, 5.84,25.00,20.00,25.00,14.47,0.00
10:26:37,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-4.90,24.50,203.99, 55.77,99.45,23.34,31.34, 4.01,27.67,3.02,0.00, 5.97,25.00,20.00,25.00,14.47,0.00
10:26:38,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-4.90,24.50,203.98, 55.75,99.38,23.33,31.52, 4.00,27.67,3.02,0.00, 5.89,25.00,20.00,25.00,14.47,0.00
10:26:39,25.70,25.00,0.00, 14.10,25.70,19.70,65.60, 25.50,-4.90,24.50,203.98, 55.76,99.62,23.33,31.30, 4.01,27.67,3.02,0.00, 5.80,25.00,20.00,25.00,14.47,0.00
10:26:40,25.70,25.00,0.00, 14.10,25.70,19.70,65.60, 25.50,-4.90,24.50,203.99, 55.74,99.61,23.34,31.39, 4.01,27.67,3.02,0.00, 5.70,25.00,20.00,25.00,14.47,0.00
10:26:41,25.70,25.00,0.00, 14.10,25.70,19.70,65.60, 25.50,-5.00,24.60,203.98, 55.79,99.82,23.33,31.38, 4.01,27.67,3.02,0.00, 6.14,25.00,20.00,25.00,14.47,0.00
10:26:42,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.50,-5.00,24.60,204.02, 55.78,99.52,23.41,31.31, 4.01,27.67,3.02,0.00, 7.32,25.00,20.00,25.00,14.45,0.00
10:26:43,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.50,-5.00,24.60,204.03, 55.76,99.91,23.40,31.44, 4.01,27.67,3.02,0.00, 7.41,25.00,20.00,25.00,14.47,0.00
10:26:44,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.50,-5.00,24.60,204.02, 55.68,99.50,23.41,31.47, 4.01,27.67,3.02,0.00, 7.35,25.00,20.00,25.00,14.45,0.00
10:26:45,25.80,25.00,0.00, 14.08,25.80,19.70,65.60, 25.50,-5.00,24.60,204.00, 55.75,99.81,23.40,31.46, 4.01,27.67,3.02,0.00, 7.27,25.00,20.00,25.00,14.45,0.00
10:26:46,25.80,25.00,0.00, 14.07,25.80,19.70,65.60, 25.50,-5.00,24.60,204.03, 55.75,99.87,23.41,31.38, 4.01,27.67,3.02,0.00, 7.20,25.00,20.00,25.00,14.45,0.00
10:26:47,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.50,-5.00,24.60,204.04, 55.76,99.68,23.42,31.43, 4.01,27.68,3.01,0.00, 7.12,25.00,20.00,25.00,14.45,0.00
10:26:48,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.50,-5.00,24.60,204.03, 55.76,99.54,23.45,31.43, 4.01,27.68,3.01,0.00, 7.04,25.00,20.00,25.00,14.45,0.00
10:26:49,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.50,-5.00,24.60,204.03, 55.78,99.52,23.41,31.45, 4.02,27.68,3.01,0.00, 6.96,25.00,20.00,25.00,14.45,0.00
10:26:50,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.50,-5.00,24.60,204.07, 55.79,99.63,23.47,31.46, 4.02,27.68,3.01,0.00, 6.88,25.00,20.00,25.00,14.47,0.00
10:26:51,25.80,25.00,0.00, 14.02,25.80,19.70,65.60, 25.50,-5.00,24.70,204.07, 55.76,99.29,23.48,31.40, 4.02,27.68,3.01,0.00, 7.97,25.00,20.00,25.00,14.45,0.00
10:26:52,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.50,-5.00,24.70,204.03, 55.75,99.42,23.46,31.45, 4.02,27.68,3.01,0.00, 8.63,25.00,20.00,25.00,14.45,0.00
10:26:53,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.50,-5.00,24.70,204.06, 55.78,99.38,23.47,31.23, 4.02,27.68,3.01,0.00, 8.66,25.00,20.00,25.00,14.47,0.00
10:26:54,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.50,-5.00,24.80,204.05, 55.78,99.43,23.47,31.36, 4.02,27.68,3.01,0.00, 10.21,25.00,20.00,25.00,14.47,0.00
10:26:55,25.80,25.00,0.00, 14.04,25.80,19.70,65.70, 25.50,-5.00,24.80,204.06, 55.74,99.33,23.50,31.42, 4.01,27.68,3.01,0.00, 10.53,25.00,20.00,25.00,14.47,0.00
10:26:56,25.80,25.00,0.00, 14.03,25.80,19.70,65.70, 25.50,-5.00,24.80,204.08, 55.78,99.31,23.48,31.41, 4.01,27.68,3.01,0.00, 10.54,25.00,20.00,25.00,14.47,0.00
10:26:57,25.80,25.00,0.00, 14.03,25.80,19.70,65.70, 25.50,-5.00,24.80,204.08, 55.78,99.26,23.47,31.31, 4.01,27.68,3.01,0.00, 10.51,25.00,20.00,25.00,14.50,0.00
10:26:58,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.50,-5.00,24.80,204.12, 55.77,99.39,23.46,31.34, 4.02,27.68,3.01,0.00, 10.47,25.00,20.00,25.00,14.50,0.00
10:26:59,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.50,-4.90,24.80,204.08, 55.74,99.31,23.48,31.45, 4.02,27.68,3.01,0.00, 10.43,25.00,20.00,25.00,14.50,0.00
10:27:00,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.50,-4.90,24.80,204.13, 55.79,99.14,23.47,31.38, 4.01,27.69,3.01,0.00, 10.39,25.00,20.00,25.00,14.47,0.00
10:27:01,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.60,-4.90,24.80,204.09, 55.74,99.49,23.46,31.34, 4.01,27.68,3.01,0.00, 10.35,25.00,20.00,25.00,14.47,0.00
10:27:02,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.60,-5.00,24.90,204.08, 55.76,99.44,23.45,31.32, 4.01,27.68,3.01,0.00, 11.13,25.00,20.00,25.00,14.47,0.00
10:27:02,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.60,-5.00,24.90,204.08, 55.77,99.50,23.47,31.40, 4.01,27.69,3.01,0.00, 11.87,25.00,20.00,25.00,14.47,0.00
10:27:03,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.60,-5.00,24.90,204.12, 55.74,99.40,23.43,31.40, 4.00,27.69,3.01,0.00, 12.22,25.00,20.00,25.00,14.47,0.00
10:27:04,25.80,25.00,0.00, 14.06,25.80,19.70,65.50, 25.60,-5.00,24.90,204.05, 55.71,99.76,23.42,31.45, 4.00,27.69,3.01,0.00, 12.25,25.00,20.00,25.00,14.47,0.00
10:27:06,25.80,25.00,0.00, 14.07,25.80,19.70,65.50, 25.50,-5.00,24.90,204.10, 55.77,99.69,23.46,31.29, 4.01,27.69,3.01,0.00, 12.23,25.00,20.00,25.00,14.47,0.00
10:27:07,25.80,25.00,0.00, 14.07,25.80,19.70,65.50, 25.50,-5.00,24.90,204.10, 55.76,99.70,23.44,31.33, 4.00,27.69,3.01,0.00, 12.22,25.00,20.00,25.00,14.47,0.00
10:27:08,25.80,25.00,0.00, 14.08,25.80,19.70,65.60, 25.50,-5.00,24.90,204.08, 55.77,99.49,23.44,31.38, 4.02,27.69,3.01,0.00, 12.20,25.00,20.00,25.00,14.45,0.00
10:27:09,25.80,25.00,0.00, 14.08,25.80,19.70,65.60, 25.50,-4.90,24.90,204.08, 55.78,99.67,23.45,31.35, 4.02,27.69,3.01,0.00, 12.17,25.00,20.00,25.00,14.45,0.00
10:27:10,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-4.90,24.90,204.08, 55.78,99.60,23.43,31.40, 4.02,27.69,3.01,0.00, 12.16,25.00,20.00,25.00,14.45,0.00
10:27:11,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-4.90,24.90,204.07, 55.77,99.74,23.42,31.30, 4.02,27.69,3.01,0.00, 12.13,25.00,20.00,25.00,14.45,0.00
10:27:12,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-5.00,25.00,204.06, 55.81,99.68,23.38,31.36, 4.01,27.69,3.01,0.00, 13.45,25.00,20.00,25.00,14.45,0.00
10:27:13,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.50,-5.00,25.00,204.08, 55.82,100.00,23.38,31.45, 4.01,27.69,3.01,0.00, 14.03,25.00,20.00,25.00,14.45,0.00
10:27:14,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.60,-5.00,25.00,204.08, 55.76,100.02,23.38,31.44, 4.01,27.69,3.01,0.00, 14.10,25.00,20.00,25.00,14.45,0.00
10:27:15,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.60,-5.00,25.10,204.08, 55.76,100.21,23.40,31.28, 4.02,27.69,3.01,0.00, 15.14,25.00,20.00,25.00,14.45,0.00
10:27:16,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-5.00,25.10,204.08, 55.79,100.34,23.39,31.51, 4.02,27.70,3.00,0.00, 16.01,25.00,20.00,25.00,14.47,0.00
10:27:17,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-5.00,25.10,204.10, 55.79,100.22,23.40,31.21, 4.02,27.70,3.00,0.00, 16.14,25.00,20.00,25.00,14.45,0.00
10:27:18,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.00,204.05, 55.73,100.33,23.41,31.41, 4.02,27.70,3.00,0.00, 14.66,25.00,20.00,25.00,14.45,0.00
10:27:19,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.00,204.03, 55.74,100.41,23.40,31.38, 4.01,27.70,3.00,0.00, 14.24,25.00,20.00,25.00,14.47,0.00
10:27:20,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.00,204.05, 55.84,100.28,23.36,31.46, 4.01,27.70,3.00,0.00, 14.18,25.00,20.00,25.00,14.47,0.00
10:27:21,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.00,204.08, 55.84,100.15,23.40,31.34, 4.01,27.70,3.00,0.00, 14.17,25.00,20.00,25.00,14.50,0.00
10:27:22,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.10,204.02, 55.82,100.26,23.40,31.36, 4.00,27.70,3.00,0.00, 15.07,25.00,20.00,25.00,14.50,0.00
10:27:23,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.10,204.00, 55.80,100.15,23.40,31.42, 4.00,27.70,3.00,0.00, 16.04,25.00,20.00,25.00,14.50,0.00
10:27:24,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.10,204.02, 55.77,100.13,23.42,31.36, 4.00,27.70,3.00,0.00, 16.19,25.00,20.00,25.00,14.47,0.00
10:27:25,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,204.02, 55.78,100.31,23.39,31.37, 4.01,27.70,3.00,0.00, 17.68,25.00,20.00,25.00,14.47,0.00
10:27:26,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,203.94, 55.76,100.45,23.41,31.38, 4.01,27.70,3.00,0.00, 18.20,25.00,20.00,25.00,14.47,0.00
10:27:27,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,203.98, 55.78,100.34,23.40,31.31, 4.01,27.70,3.00,0.00, 18.31,25.00,20.00,25.00,14.47,0.00
10:27:28,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,204.00, 55.76,100.23,23.38,31.36, 4.00,27.70,3.00,0.00, 18.36,25.00,20.00,25.00,14.47,0.00
10:27:28,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,203.97, 55.77,100.18,23.40,31.40, 4.01,27.70,3.00,0.00, 18.38,25.00,20.00,25.00,14.47,0.00
10:27:29,25.80,25.00,0.00, 14.10,25.80,19.70,65.60, 25.60,-4.90,25.20,203.99, 55.72,100.28,23.40,31.39, 4.00,27.70,3.00,0.00, 18.42,25.00,20.00,25.00,14.47,0.00
10:27:30,25.80,25.00,0.00, 14.09,25.80,19.70,65.60, 25.60,-4.90,25.20,203.96, 55.76,100.04,23.38,31.32, 4.01,27.71,3.00,0.00, 18.46,25.00,20.00,25.00,14.47,0.00
10:27:31,25.80,25.00,0.00, 14.07,25.80,19.70,65.60, 25.60,-4.90,25.20,203.97, 55.78,99.95,23.38,31.52, 4.01,27.71,3.00,0.00, 18.50,25.00,20.00,25.00,14.47,0.00
10:27:32,25.80,25.00,0.00, 14.06,25.80,19.70,65.60, 25.60,-4.90,25.20,203.97, 55.79,99.88,23.40,31.45, 4.01,27.71,3.00,0.00, 18.54,25.00,20.00,25.00,14.47,0.00
10:27:33,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.60,-4.90,25.20,203.98, 55.81,99.33,23.38,31.50, 4.01,27.71,3.00,0.00, 18.58,25.00,20.00,25.00,14.47,0.00
10:27:34,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.60,-4.90,25.20,204.00, 55.71,99.00,23.36,31.28, 4.01,27.71,3.00,0.00, 18.62,25.00,20.00,25.00,14.47,0.00
10:27:36,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.60,-4.90,25.20,204.00, 55.74,99.42,23.36,31.21, 4.02,27.71,3.00,0.00, 18.66,25.00,20.00,25.00,14.47,0.00
10:27:37,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.60,-4.90,25.30,203.99, 55.75,99.67,23.39,31.48, 4.02,27.71,3.00,0.00, 18.70,25.00,20.00,25.00,14.50,0.00
10:27:37,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.60,-4.90,25.30,203.99, 55.73,99.60,23.41,31.34, 4.01,27.71,3.00,0.00, 20.31,25.00,20.00,25.00,14.50,0.00
10:27:39,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.70,-4.90,25.30,204.00, 55.77,99.73,23.48,31.46, 4.01,27.71,3.00,0.00, 20.75,25.00,20.00,25.00,14.50,0.00
10:27:40,25.80,25.00,0.00, 14.05,25.80,19.70,65.60, 25.70,-5.00,25.30,204.03, 55.82,99.78,23.46,31.42, 4.01,27.71,3.00,0.00, 20.86,25.00,20.00,25.00,14.50,0.00
10:27:41,25.80,25.00,0.00, 14.06,25.80,19.70,65.60, 25.70,-5.00,25.30,204.04, 55.81,99.68,23.45,31.43, 4.01,27.71,3.00,0.00, 20.93,25.00,20.00,25.00,14.50,0.00
10:27:42,25.80,25.00,0.00, 14.07,25.80,19.70,65.60, 25.70,-4.90,25.30,204.07, 55.79,99.72,23.45,31.51, 4.01,27.71,3.00,0.00, 20.99,25.00,20.00,25.00,14.50,0.00
10:27:43,25.80,25.00,0.00, 14.07,25.80,19.70,65.60, 25.70,-4.90,25.40,204.07, 55.79,99.52,23.48,31.38, 4.01,27.71,3.00,0.00, 22.22,25.00,20.00,25.00,14.50,0.00
10:27:44,25.80,25.00,0.00, 14.08,25.80,19.70,65.60, 25.70,-4.90,25.40,204.07, 55.74,99.19,23.55,31.32, 4.01,27.71,3.00,0.00, 23.02,25.00,20.00,25.00,14.50,0.00
10:27:45,25.80,25.00,0.00, 14.08,25.80,19.70,65.50, 25.70,-4.90,25.40,204.03, 55.69,99.36,23.53,31.34, 4.01,27.72,3.00,0.00, 23.20,25.00,20.00,25.00,14.50,0.00
10:27:46,25.80,25.00,0.00, 14.09,25.80,19.70,65.50, 25.70,-5.00,25.40,204.04, 55.78,99.34,23.55,31.34, 4.01,27.72,3.00,0.00, 23.33,25.00,20.00,25.00,14.50,0.00
10:27:47,25.70,25.00,0.00, 14.09,25.70,19.70,65.50, 25.70,-5.00,25.40,204.07, 55.82,99.39,23.54,31.41, 4.01,27.72,3.00,0.00, 23.41,25.00,20.00,25.00,14.50,0.00
10:27:48,25.70,25.00,0.00, 14.09,25.70,19.70,65.50, 25.70,-5.00,25.40,204.10, 55.79,99.45,23.59,31.38, 4.01,27.72,3.00,0.00, 23.79,25.00,20.00,25.00,14.50,0.00
10:27:49,25.70,25.00,0.00, 14.08,25.70,19.70,65.50, 25.70,-5.00,25.50,204.09, 55.75,99.47,23.59,31.37, 4.00,27.72,2.99,0.00, 25.36,25.00,20.00,25.00,14.50,0.00
10:27:50,25.70,25.00,0.00, 14.07,25.70,19.70,65.60, 25.70,-5.00,25.50,204.10, 55.71,99.31,23.58,31.39, 4.00,27.72,2.99,0.00, 25.66,25.00,20.00,25.00,14.50,0.00
10:27:51,25.70,25.00,0.00, 14.06,25.70,19.70,65.60, 25.70,-4.90,25.50,204.06, 55.74,99.92,23.57,31.44, 4.00,27.72,2.99,0.00, 25.79,25.00,20.00,25.00,14.50,0.00
10:27:52,25.70,25.00,0.00, 14.05,25.70,19.70,65.60, 25.70,-4.90,25.50,204.08, 55.78,99.43,23.56,31.44, 4.00,27.72,2.99,0.00, 25.89,25.00,20.00,25.00,14.50,0.00
10:27:53,25.70,25.00,0.00, 14.04,25.70,19.70,65.60, 25.70,-4.90,25.50,204.08, 55.77,99.45,23.57,31.41, 4.01,27.72,2.99,0.00, 25.99,25.00,20.00,25.00,14.47,0.00
10:27:54,25.80,25.00,0.00, 14.05,25.80,19.69,65.60, 25.70,-4.90,25.50,204.09, 55.73,99.47,23.55,31.47, 4.01,27.72,2.98,0.00, 26.09,25.00,20.00,25.00,14.47,0.00
10:27:55,25.80,25.00,0.00, 14.06,25.80,19.65,65.60, 25.60,-5.00,25.70,204.10, 55.76,99.57,23.56,31.43, 4.02,27.72,2.94,0.00, 26.38,25.00,20.00,25.00,14.47,0.00
10:27:56,25.80,25.00,0.00, 14.07,25.80,19.63,65.60, 25.60,-5.00,25.70,204.09, 55.76,99.38,23.65,31.43, 4.02,27.72,2.92,0.00, 29.81,25.00,20.00,25.00,14.47,0.00
10:27:57,25.70,25.00,0.00, 14.07,25.70,19.62,65.60, 25.70,-5.00,25.70,204.09, 55.76,99.39,23.68,31.34, 4.02,27.72,2.91,0.00, 30.39,25.00,20.00,25.00,14.47,0.00
10:27:58,25.70,25.00,0.00, 14.08,25.70,19.61,65.60, 25.70,-4.90,25.80,204.08, 55.79,99.21,23.71,31.47, 4.01,27.73,2.90,0.00, 31.63,25.00,20.00,25.00,14.47,0.00
10:27:59,25.80,25.00,0.00, 14.07,25.80,19.61,65.60, 25.70,-4.90,25.80,204.12, 55.76,99.14,23.74,31.42, 4.01,27.73,2.89,0.00, 32.63,25.00,20.00,25.00,14.47,0.00
10:28:00,25.80,25.00,0.00, 14.05,25.80,19.64,65.60, 25.70,-4.90,25.80,204.11, 55.76,99.37,23.75,31.49, 4.01,27.73,2.93,0.00, 32.91,25.00,20.00,25.00,14.50,0.00
10:28:01,25.80,25.00,0.00, 14.04,25.80,19.67,65.60, 25.70,-5.00,25.90,204.12, 55.74,99.19,23.79,31.28, 4.01,27.73,2.95,0.00, 33.65,25.00,20.00,25.00,14.50,0.00
10:28:02,25.70,25.00,0.00, 14.04,25.70,19.68,65.60, 25.70,-5.00,25.90,204.12, 55.70,99.50,23.80,31.41, 4.01,27.73,2.97,0.00, 35.07,25.00,20.00,25.00,14.50,0.00
10:28:03,25.70,25.00,0.00, 14.03,25.70,19.65,65.60, 25.70,-5.00,25.90,204.12, 55.74,99.27,23.85,31.40, 4.02,27.73,2.94,0.00, 35.42,25.00,20.00,25.00,14.50,0.00
10:28:04,25.70,25.00,0.00, 14.02,25.70,19.63,65.60, 25.70,-5.00,25.90,204.14, 55.78,99.08,23.88,31.47, 4.02,27.73,2.92,0.00, 35.62,25.00,20.00,25.00,14.50,0.00
10:28:05,25.80,25.00,0.00, 14.02,25.80,19.62,65.60, 25.70,-5.00,25.90,204.13, 55.80,99.02,23.99,31.43, 4.01,27.73,2.90,0.00, 35.80,25.00,20.00,25.00,14.50,0.00
10:28:06,25.80,25.00,0.00, 14.02,25.80,19.61,65.70, 25.80,-5.00,25.90,204.16, 55.77,98.94,24.01,31.48, 4.01,27.73,2.89,0.00, 35.99,25.00,20.00,25.00,14.52,0.00
10:28:07,25.80,25.00,0.00, 14.01,25.80,19.61,65.70, 25.80,-5.00,26.00,204.19, 55.77,99.08,24.13,31.48, 4.01,27.73,2.89,0.00, 37.81,25.00,20.00,25.00,14.52,0.00
10:28:08,25.80,25.00,0.00, 14.01,25.80,19.60,65.70, 25.80,-5.00,26.00,204.19, 55.71,98.55,24.23,31.55, 4.00,27.73,2.89,0.00, 38.33,25.00,20.00,25.00,14.52,0.00
10:28:08,25.70,25.00,0.00, 14.01,25.70,19.60,65.70, 25.80,-5.00,26.00,204.19, 55.71,98.33,24.27,31.39, 4.00,27.73,2.88,0.00, 38.46,25.00,20.00,25.00,14.52,0.00
10:28:09,25.70,25.00,0.00, 14.01,25.70,19.62,65.60, 25.80,-5.00,26.00,204.20, 55.78,98.19,24.30,31.42, 4.01,27.73,2.90,0.00, 38.68,25.00,20.00,25.00,14.52,0.00
10:28:10,25.70,25.00,0.00, 14.01,25.70,19.65,65.60, 25.70,-5.00,26.00,204.22, 55.76,97.92,24.30,31.37, 4.00,27.73,2.93,0.00, 38.88,25.00,20.00,25.00,14.52,0.00
10:28:11,25.70,25.00,0.00, 14.01,25.80,19.67,65.60, 25.70,-5.00,26.00,204.24, 55.75,97.92,24.40,31.25, 4.00,27.73,2.95,0.00, 39.08,25.00,20.00,25.00,14.52,0.00
10:28:13,25.80,25.00,0.00, 14.00,25.80,19.68,65.60, 25.70,-5.00,26.00,204.27, 55.79,97.80,24.48,31.44, 4.01,27.73,2.96,0.00, 39.28,25.00,20.00,25.00,14.52,0.00
10:28:14,25.80,25.00,0.00, 14.00,25.80,19.69,65.60, 25.70,-5.00,25.90,204.28, 55.78,98.33,24.54,31.27, 4.02,27.73,2.97,0.00, 38.60,25.00,20.00,25.00,14.52,0.00
10:28:15,25.80,25.00,0.00, 14.02,25.80,19.69,65.60, 25.70,-5.00,25.90,204.30, 55.74,98.08,24.54,31.34, 4.02,27.74,2.98,0.00, 37.81,25.00,20.00,25.00,14.50,0.00
10:28:16,25.80,25.00,0.00, 14.04,25.80,19.65,65.60, 25.70,-5.00,25.80,204.33, 55.73,97.99,24.61,31.47, 4.01,27.74,2.94,0.00, 37.49,25.00,20.00,25.00,14.50,0.00
10:28:17,25.80,25.00,0.00, 14.05,25.80,19.63,65.60, 25.70,-5.00,25.80,204.36, 55.77,97.81,24.64,31.30, 4.02,27.74,2.91,0.00, 36.58,25.00,20.00,25.00,14.50,0.00
10:28:18,25.80,25.00,0.00, 14.04,25.80,19.62,65.60, 25.70,-5.00,25.80,204.39, 55.79,97.85,24.66,31.43, 4.01,27.74,2.90,0.00, 36.25,25.00,20.00,25.00,14.50,0.00
10:28:19,25.80,25.00,0.00, 14.03,25.80,19.57,65.60, 25.70,-5.00,25.80,204.40, 55.79,97.48,24.65,31.56, 4.01,27.74,2.86,0.00, 36.34,25.00,20.00,25.00,14.50,0.00
10:28:20,25.80,25.00,0.00, 14.03,25.80,19.54,65.60, 25.70,-5.00,25.80,204.44, 55.79,97.73,24.62,31.40, 4.01,27.74,2.82,0.00, 36.57,25.00,20.00,25.00,14.50,0.00
10:28:21,25.70,25.00,0.00, 14.02,25.70,19.56,65.50, 25.70,-5.00,25.80,204.48, 55.78,98.14,24.66,31.63, 4.02,27.74,2.81,0.00, 36.65,25.00,20.00,25.00,14.50,0.00
10:28:22,25.70,25.00,0.00, 14.02,25.70,19.62,65.50, 25.70,-5.00,25.70,204.49, 55.75,98.04,24.63,31.31, 4.02,27.74,2.90,0.00, 36.06,25.00,20.00,25.00,14.50,0.00
