# START:10/14/2024 2:17:43 PM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-37.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
14:17:43,24.00,25.00,0.00, 14.72,24.00,12.67,64.30, 25.90,-5.30,25.40,200.14, 55.57,94.79,24.25,30.39, 3.94,36.05,4.52,0.00, 23.40,25.00,12.00,25.00,14.84,0.00
14:17:44,24.00,25.00,0.00, 14.57,24.00,12.60,64.30, 25.90,-5.50,25.40,194.91, 60.85,96.06,23.50,30.47, 3.94,36.05,4.44,0.00, 23.48,25.00,12.00,25.00,14.84,0.00
14:17:45,24.00,25.00,0.00, 14.40,24.00,12.56,64.30, 25.90,-5.50,25.40,199.77, 57.58,95.33,24.18,30.52, 3.94,36.05,4.40,0.00, 23.56,25.00,12.00,25.00,14.84,0.00
14:17:46,24.00,25.00,0.00, 14.21,24.00,12.50,64.20, 25.90,-5.00,25.40,194.84, 62.26,95.28,23.85,30.21, 3.94,36.05,4.34,0.00, 23.64,25.00,12.00,25.00,14.84,0.00
14:17:47,24.00,25.00,0.00, 14.03,24.00,12.46,64.20, 25.90,-5.00,25.50,201.84, 55.03,95.23,24.31,30.32, 3.94,36.05,4.29,0.00, 25.25,25.00,12.00,25.00,14.84,0.00
14:17:48,24.00,25.00,0.00, 13.84,24.00,12.37,64.00, 25.90,-5.00,25.50,200.08, 60.27,94.69,24.08,30.51, 3.94,36.05,4.21,0.00, 25.76,25.00,12.00,25.00,14.87,0.00
14:17:49,24.00,25.00,0.00, 13.68,24.00,12.31,64.00, 25.90,-4.50,25.50,197.63, 59.95,95.47,23.96,30.41, 3.94,36.05,4.13,0.00, 25.92,25.00,12.00,25.00,14.84,0.00
14:17:50,24.00,25.00,0.00, 13.51,24.00,12.21,63.90, 25.90,-4.50,25.50,202.56, 54.62,94.81,24.21,30.39, 3.94,36.05,4.05,0.00, 26.03,25.00,12.00,25.00,14.87,0.00
14:17:51,24.00,25.00,0.00, 13.34,24.00,12.10,63.90, 25.90,-4.50,25.50,202.40, 54.41,94.83,24.15,30.48, 3.94,36.05,3.91,0.00, 26.18,25.00,12.00,25.00,14.84,0.00
14:17:53,24.00,25.00,0.00, 13.25,24.00,12.06,63.90, 25.90,-4.30,25.50,201.06, 56.08,94.72,24.00,30.45, 3.95,36.05,3.85,0.00, 26.33,25.00,12.00,25.00,14.87,0.00
14:17:54,24.00,25.00,0.00, 13.15,24.00,12.04,63.90, 25.90,-4.30,25.50,195.33, 60.59,95.19,23.98,30.42, 3.96,36.05,3.84,0.00, 26.38,25.00,12.00,25.00,14.87,0.00
14:17:54,24.00,25.00,0.00, 13.08,24.00,12.03,63.80, 25.90,-4.30,25.50,200.16, 56.63,94.44,23.89,30.43, 3.95,36.05,3.83,0.00, 26.43,25.00,12.00,25.00,14.87,0.00
14:17:55,24.00,25.00,0.00, 12.99,24.00,12.02,63.80, 25.90,-4.30,25.50,195.43, 60.27,93.96,23.88,30.34, 3.95,36.05,3.81,0.00, 26.53,25.00,12.00,25.00,14.87,0.00
14:17:56,24.00,25.00,0.00, 12.90,24.00,12.01,63.70, 25.80,-4.30,25.50,195.43, 58.55,94.70,23.67,30.37, 3.96,36.05,3.80,0.00, 26.63,25.00,12.00,25.00,14.86,0.00
14:17:57,24.00,25.00,0.00, 12.82,24.00,12.01,63.70, 25.80,-4.30,25.50,200.64, 54.11,94.65,23.93,30.41, 3.96,36.05,3.80,0.00, 26.73,25.00,12.00,25.00,14.87,0.00
14:17:58,24.00,25.00,0.00, 12.77,24.00,12.00,63.70, 25.80,-4.30,25.50,196.29, 58.93,94.47,23.80,30.31, 3.96,36.05,3.80,0.00, 26.83,25.00,12.00,25.00,14.86,0.00
14:17:59,24.00,25.00,0.00, 12.72,24.00,12.00,63.60, 25.90,-4.30,25.50,194.35, 59.39,95.44,23.68,30.35, 3.96,36.05,3.79,0.00, 26.93,25.00,12.00,25.00,14.87,0.00
14:18:00,24.00,25.00,0.00, 12.68,24.00,12.00,63.60, 25.90,-4.30,25.50,200.35, 54.46,95.57,24.00,30.27, 3.96,36.05,3.79,0.00, 27.03,25.00,12.00,25.00,14.87,0.00
14:18:01,24.00,25.00,0.00, 12.65,24.00,12.00,63.70, 25.90,-4.10,25.50,196.97, 58.35,95.66,23.67,30.39, 3.96,36.05,3.79,0.00, 27.13,25.00,12.00,25.00,14.87,0.00
14:18:02,24.00,25.00,0.00, 12.62,24.00,12.00,63.70, 25.90,-4.10,25.60,194.72, 59.58,96.05,23.62,30.30, 3.96,36.05,3.79,0.00, 28.72,25.00,12.00,25.00,14.87,0.00
14:18:03,24.00,25.00,0.00, 12.60,24.00,12.03,63.60, 25.90,-4.10,25.60,200.55, 54.40,97.02,23.87,30.22, 3.96,36.05,3.82,0.00, 29.29,25.00,12.00,25.00,14.86,0.00
14:18:04,24.00,25.00,0.00, 12.58,24.00,12.06,63.60, 25.90,-4.10,25.60,198.69, 56.83,95.23,23.92,30.29, 3.96,36.05,3.85,0.00, 29.47,25.00,12.00,25.00,14.86,0.00
14:18:05,24.00,25.00,0.00, 12.56,24.00,12.08,63.60, 25.90,-4.10,25.60,194.91, 59.83,96.32,23.75,30.17, 3.96,36.05,3.87,0.00, 29.60,25.00,12.00,25.00,14.86,0.00
14:18:06,24.00,25.00,0.00, 12.54,24.00,12.09,63.60, 25.90,-4.10,25.60,199.50, 55.67,97.26,23.57,30.30, 3.96,36.05,3.88,0.00, 29.72,25.00,12.00,25.00,14.87,0.00
14:18:07,24.00,25.00,0.00, 12.52,24.00,12.09,63.50, 25.90,-4.10,25.60,198.85, 56.64,95.33,24.02,30.30, 3.95,36.05,3.89,0.00, 29.84,25.00,12.00,25.00,14.87,0.00
14:18:08,24.00,25.00,0.00, 12.50,24.00,12.09,63.50, 25.90,-4.10,25.70,194.86, 59.65,96.15,23.87,30.32, 3.96,36.04,3.89,0.00, 31.45,25.00,12.00,25.00,14.87,0.00
14:18:09,24.00,25.00,0.00, 12.50,24.00,12.10,63.50, 25.90,-4.10,25.70,198.78, 56.13,95.90,24.23,30.45, 3.96,36.04,3.90,0.00, 32.04,25.00,12.00,25.00,14.87,0.00
14:18:10,24.00,25.00,0.00, 12.50,24.00,12.10,63.50, 25.90,-4.10,25.80,200.09, 54.91,94.72,24.18,30.33, 3.96,36.04,3.90,0.00, 33.58,25.00,12.00,25.00,14.86,0.00
14:18:12,24.00,25.00,0.00, 12.48,24.00,12.10,63.50, 26.00,-4.10,25.80,200.32, 54.66,94.73,24.09,30.35, 3.95,36.04,3.90,0.00, 34.57,25.00,12.00,25.00,14.84,0.00
14:18:13,24.00,25.00,0.00, 12.46,24.00,12.10,63.50, 26.00,-4.10,25.90,194.89, 59.93,95.20,23.75,30.44, 3.96,36.04,3.90,0.00, 35.74,25.00,12.00,25.00,14.84,0.00
14:18:13,24.00,25.00,0.00, 12.46,24.00,12.10,63.50, 26.00,-4.10,25.90,197.51, 57.86,95.11,23.99,30.41, 3.96,36.04,3.90,0.00, 36.41,25.00,12.00,25.00,14.84,0.00
14:18:14,24.00,25.00,0.00, 12.44,24.00,12.10,63.50, 26.00,-4.10,25.90,194.79, 59.59,95.81,23.87,30.35, 3.96,36.04,3.90,0.00, 36.89,25.00,12.00,25.00,14.84,0.00
14:18:15,24.00,25.00,0.00, 12.44,24.00,12.10,63.50, 26.00,-4.10,26.00,199.42, 55.66,96.08,24.09,30.27, 3.96,36.04,3.90,0.00, 38.68,25.00,12.00,25.00,14.87,0.00
14:18:16,24.00,25.00,0.00, 12.45,24.00,12.10,63.40, 26.00,-4.10,26.00,199.05, 56.31,94.34,24.15,30.34, 3.96,36.04,3.90,0.00, 39.26,25.00,12.00,25.00,14.84,0.00
14:18:17,24.00,25.00,0.00, 12.46,24.00,12.10,63.40, 26.00,-4.10,26.00,195.01, 59.63,94.95,24.18,30.41, 3.95,36.04,3.90,0.00, 39.52,25.00,12.00,25.00,14.84,0.00
14:18:18,24.00,25.00,0.00, 12.47,24.00,12.10,63.40, 26.00,-4.10,26.20,194.99, 58.72,95.11,24.38,30.23, 3.95,36.04,3.90,0.00, 43.23,25.00,12.00,25.00,14.84,0.00
14:18:20,24.00,25.00,0.00, 12.47,23.90,12.08,63.40, 26.00,-4.10,26.20,196.50, 57.99,94.66,24.70,30.49, 3.95,36.04,3.87,0.00, 44.18,25.00,12.00,25.00,14.84,0.00
14:18:21,23.90,25.00,0.00, 12.45,23.90,12.05,63.40, 25.90,-4.10,26.30,200.07, 54.56,93.54,24.77,30.29, 3.93,36.04,3.84,0.00, 46.03,25.00,12.00,25.00,14.84,0.00
14:18:22,24.00,25.00,0.00, 12.43,24.00,12.02,63.40, 25.90,-4.10,26.30,195.22, 58.68,94.41,24.64,30.37, 3.94,36.04,3.83,0.00, 46.43,25.00,12.00,25.00,14.87,0.00
14:18:22,24.00,25.00,0.00, 12.42,24.00,12.00,63.40, 26.00,-4.10,26.30,195.18, 59.82,94.20,24.58,30.32, 3.94,36.03,3.79,0.00, 46.66,25.00,12.00,25.00,14.87,0.00
14:18:23,24.00,25.00,0.00, 12.39,24.00,11.95,63.40, 26.00,-4.10,26.30,194.93, 59.41,94.36,24.46,30.33, 3.95,36.03,3.75,0.00, 46.97,25.00,12.00,25.00,14.84,0.00
14:18:24,24.00,25.00,0.00, 12.37,24.00,11.93,63.30, 25.90,-4.10,26.30,200.20, 54.96,94.43,24.46,30.29, 3.95,36.03,3.72,0.00, 47.24,25.00,12.00,25.00,14.84,0.00
14:18:25,24.00,25.00,0.00, 12.36,24.00,11.92,63.30, 25.90,-4.10,26.20,198.19, 57.16,92.86,24.42,30.27, 3.95,36.03,3.71,0.00, 47.50,25.00,12.00,25.00,14.84,0.00
14:18:26,24.00,25.00,0.00, 12.35,24.00,11.91,63.30, 25.90,-4.10,26.20,195.00, 59.10,93.62,24.39,30.59, 3.95,36.03,3.70,0.00, 46.04,25.00,12.00,25.00,14.86,0.00
14:18:27,24.00,25.00,0.00, 12.34,24.00,11.87,63.30, 25.90,-4.10,26.20,200.68, 54.05,92.47,24.69,30.39, 3.95,36.03,3.66,0.00, 46.03,25.00,12.00,25.00,14.84,0.00
14:18:28,24.00,25.00,0.00, 12.33,24.00,11.84,63.30, 25.90,-4.10,26.20,194.82, 59.47,94.01,24.21,30.45, 3.95,36.03,3.63,0.00, 46.24,25.00,12.00,25.00,14.86,0.00
14:18:29,24.00,25.00,0.00, 12.33,24.00,11.82,63.20, 25.90,-4.20,26.20,195.84, 57.40,93.66,24.61,30.44, 3.95,36.03,3.60,0.00, 46.47,25.00,12.00,25.00,14.84,0.00
14:18:30,24.00,25.00,0.00, 12.32,24.00,11.81,63.20, 25.90,-4.20,26.10,195.33, 59.01,92.45,24.64,30.51, 3.95,36.02,3.60,0.00, 45.18,25.00,12.00,25.00,14.84,0.00
14:18:31,24.00,25.00,0.00, 12.31,24.00,11.81,63.20, 25.90,-4.20,26.10,194.52, 58.26,94.19,24.52,30.44, 3.94,36.02,3.59,0.00, 44.99,25.00,12.00,25.00,14.84,0.00
14:18:34,24.00,25.00,0.00, 12.28,24.00,11.73,63.10, 25.80,-4.10,25.90,194.78, 58.10,93.62,24.60,30.56, 3.95,36.02,3.48,0.00, 43.43,25.00,12.00,25.00,14.87,0.00
14:18:34,24.00,25.00,0.00, 12.27,24.00,11.67,63.10, 25.80,-4.10,25.90,199.72, 54.40,92.08,25.08,30.41, 3.95,36.02,3.44,0.00, 41.91,25.00,12.00,25.00,14.84,0.00
14:18:35,24.00,25.00,0.00, 12.25,24.00,11.68,63.10, 25.80,-4.20,25.90,194.45, 58.38,93.11,24.45,30.53, 3.96,36.01,3.45,0.00, 41.84,25.00,12.00,25.00,14.84,0.00
14:18:36,24.00,25.00,0.00, 12.24,24.00,11.69,63.10, 25.80,-4.20,25.80,195.18, 58.63,92.91,24.81,30.30, 3.95,36.01,3.46,0.00, 40.39,25.00,12.00,25.00,14.87,0.00
14:18:37,24.00,25.00,0.00, 12.21,24.00,11.66,63.10, 25.80,-4.10,25.80,195.36, 56.86,93.36,24.95,30.38, 3.96,36.01,3.44,0.00, 40.14,25.00,12.00,25.00,14.84,0.00
14:18:38,24.00,25.00,0.00, 12.19,24.00,11.64,63.10, 25.80,-4.10,25.60,194.38, 58.71,93.97,24.65,30.58, 3.96,36.01,3.41,0.00, 37.44,25.00,12.00,25.00,14.84,0.00
14:18:39,24.00,25.00,0.00, 12.16,24.00,11.62,63.10, 25.80,-4.10,25.60,198.60, 55.45,92.38,25.10,30.55, 3.96,36.01,3.39,0.00, 36.50,25.00,12.00,25.00,14.87,0.00
14:18:40,24.00,25.00,0.00, 12.13,24.00,11.61,63.00, 25.80,-4.10,25.50,194.37, 58.00,94.14,24.75,30.58, 3.96,36.01,3.38,0.00, 36.48,25.00,12.00,25.00,14.84,0.00
14:18:41,24.00,25.00,0.00, 12.11,24.00,11.61,63.00, 25.80,-4.10,25.50,194.63, 58.74,94.17,24.99,30.53, 3.96,36.00,3.37,0.00, 34.87,25.00,12.00,25.00,14.86,0.00
14:18:42,24.00,25.00,0.00, 12.09,24.00,11.60,62.90, 25.70,-4.10,25.40,199.70, 54.22,94.60,25.03,30.45, 3.96,36.00,3.37,0.00, 34.71,25.00,12.00,25.00,14.86,0.00
14:18:43,24.00,25.00,0.00, 12.07,24.00,11.60,62.90, 25.70,-4.10,25.40,194.31, 58.07,94.26,24.88,30.65, 3.95,36.00,3.36,0.00, 33.16,25.00,12.00,25.00,14.87,0.00
14:18:44,24.00,25.00,0.00, 12.05,24.00,11.60,62.90, 25.70,-4.10,25.40,194.73, 58.04,93.78,25.08,30.57, 3.95,36.00,3.36,0.00, 32.89,25.00,12.00,25.00,14.86,0.00
14:18:45,24.00,25.00,0.00, 12.03,24.00,11.60,62.80, 25.70,-4.10,25.40,195.27, 57.99,93.77,24.90,30.34, 3.95,36.00,3.36,0.00, 32.92,25.00,12.00,25.00,14.86,0.00
14:18:46,24.00,25.00,0.00, 12.00,24.00,11.60,62.80, 25.60,-4.10,25.10,195.22, 56.06,93.56,25.21,30.40, 3.95,36.00,3.36,0.00, 32.99,25.00,12.00,25.00,14.84,0.00
14:18:47,24.00,25.00,0.00, 11.97,24.00,11.59,62.80, 25.60,-4.10,25.10,193.45, 57.45,93.78,24.80,30.44, 3.95,35.99,3.35,0.00, 27.94,25.00,12.00,25.00,14.84,0.00
14:18:48,24.00,25.00,0.00, 11.94,24.00,11.56,62.80, 25.60,-4.20,25.00,193.90, 57.78,94.21,24.92,30.47, 3.95,35.99,3.31,0.00, 27.17,25.00,12.00,25.00,14.84,0.00
14:18:49,24.00,25.00,0.00, 11.91,24.00,11.54,62.80, 25.60,-4.20,25.00,194.79, 58.11,94.11,24.82,30.58, 3.95,35.99,3.29,0.00, 25.21,25.00,12.00,25.00,14.86,0.00
14:18:50,24.00,25.00,0.00, 11.89,24.00,11.56,62.70, 25.50,-4.10,24.90,197.12, 56.48,92.91,25.23,30.43, 3.95,35.98,3.32,0.00, 25.12,25.00,12.00,25.00,14.84,0.00
14:18:51,24.00,25.00,0.00, 11.88,24.00,11.58,62.70, 25.50,-4.10,24.90,194.77, 56.67,94.73,24.93,30.54, 3.95,35.98,3.33,0.00, 23.23,25.00,12.00,25.00,14.84,0.00
14:18:52,24.00,25.00,0.00, 11.86,24.00,11.59,62.60, 25.50,-4.10,24.90,193.81, 57.35,94.73,24.74,30.56, 3.95,35.98,3.34,0.00, 23.10,25.00,12.00,25.00,14.86,0.00
14:18:54,24.00,25.00,0.00, 11.84,24.00,11.59,62.60, 25.50,-4.30,24.80,194.37, 57.98,94.89,24.70,30.45, 3.96,35.97,3.35,0.00, 21.24,25.00,12.00,25.00,14.87,0.00
14:18:56,24.00,25.00,0.00, 11.82,24.00,11.60,62.60, 25.50,-4.20,24.80,197.45, 55.51,94.34,24.81,30.49, 3.95,35.97,3.35,0.00, 20.93,25.00,12.00,25.00,14.87,0.00
14:18:57,24.00,25.00,0.00, 11.78,24.00,11.60,62.60, 25.50,-4.20,24.80,194.18, 56.52,94.82,24.52,30.46, 3.95,35.97,3.35,0.00, 20.88,25.00,12.00,25.00,14.84,0.00
14:18:57,24.00,25.00,0.00, 11.77,24.00,11.60,62.60, 25.50,-4.20,24.80,193.49, 57.13,95.33,24.55,30.44, 3.95,35.96,3.35,0.00, 20.86,25.00,12.00,25.00,14.86,0.00
14:18:59,24.00,25.00,0.00, 11.76,24.00,11.64,62.50, 25.50,-4.40,24.80,193.84, 57.75,95.24,24.68,30.58, 3.96,35.96,3.40,0.00, 20.80,25.00,12.00,25.00,14.84,0.00
14:19:00,24.00,25.00,0.00, 11.75,24.00,11.66,62.50, 25.50,-4.40,24.50,194.70, 57.93,95.03,24.52,30.51, 3.96,35.96,3.42,0.00, 16.80,25.00,12.00,25.00,14.87,0.00
14:19:01,24.00,25.00,0.00, 11.71,24.00,11.66,62.40, 25.50,-4.40,24.50,195.61, 57.88,95.45,24.50,30.64, 3.96,35.95,3.42,0.00, 14.92,25.00,12.00,25.00,14.84,0.00
14:19:02,24.00,25.00,0.00, 11.67,24.00,11.64,62.40, 25.40,-4.20,24.40,199.06, 54.47,95.86,24.60,30.62, 3.96,35.95,3.39,0.00, 13.47,25.00,12.00,25.00,14.84,0.00
14:19:03,24.00,25.00,0.00, 11.64,24.00,11.62,62.40, 25.40,-4.20,24.40,193.92, 56.89,95.71,24.22,30.41, 3.96,35.95,3.38,0.00, 12.54,25.00,12.00,25.00,14.84,0.00
14:19:04,24.00,25.00,0.00, 11.61,24.00,11.61,62.40, 25.30,-4.40,24.40,193.78, 57.55,95.82,24.46,30.53, 3.95,35.95,3.37,0.00, 12.32,25.00,12.00,25.00,14.84,0.00
14:19:05,24.00,25.00,0.00, 11.57,24.00,11.61,62.40, 25.30,-4.40,24.40,194.72, 57.91,95.72,24.29,30.55, 3.95,35.94,3.36,0.00, 12.12,25.00,12.00,25.00,14.84,0.00
14:19:07,24.00,25.00,0.00, 11.54,24.00,11.60,62.40, 25.30,-4.30,24.30,200.01, 53.66,95.18,24.31,30.56, 3.94,35.94,3.35,0.00, 10.08,25.00,12.00,25.00,14.84,0.00
14:19:08,23.90,25.00,0.00, 11.50,23.90,11.60,62.40, 25.30,-4.30,24.30,193.54, 56.97,96.06,23.99,30.48, 3.95,35.93,3.35,0.00, 9.75,25.00,12.00,25.00,14.84,0.00
14:19:09,23.90,25.00,0.00, 11.48,23.90,11.60,62.40, 25.30,-4.40,24.20,193.41, 57.43,95.52,24.27,30.69, 3.95,35.93,3.35,0.00, 8.41,25.00,12.00,25.00,14.84,0.00
14:19:10,24.00,25.00,0.00, 11.45,24.00,11.60,62.40, 25.30,-4.40,24.20,194.06, 57.81,95.95,24.04,30.57, 3.95,35.93,3.35,0.00, 7.59,25.00,12.00,25.00,14.84,0.00
14:19:11,24.00,25.00,0.00, 11.42,24.00,11.60,62.30, 25.30,-4.40,24.20,195.15, 57.84,95.95,24.05,30.63, 3.94,35.92,3.35,0.00, 7.34,25.00,12.00,25.00,14.84,0.00
14:19:12,24.00,25.00,0.00, 11.39,24.00,11.60,62.30, 25.30,-4.30,24.20,200.07, 53.84,95.44,24.21,30.53, 3.96,35.92,3.35,0.00, 7.08,25.00,12.00,25.00,14.86,0.00
14:19:14,24.00,25.00,0.00, 11.37,24.00,11.60,62.20, 25.30,-4.30,24.20,193.69, 57.39,95.83,24.11,30.65, 3.95,35.92,3.35,0.00, 6.85,25.00,12.00,25.00,14.84,0.00
14:19:15,24.00,25.00,0.00, 11.35,24.00,11.60,62.20, 25.30,-4.40,24.10,194.22, 57.72,95.29,23.92,30.41, 3.95,35.92,3.35,0.00, 5.43,25.00,12.00,25.00,14.84,0.00
14:19:15,24.00,25.00,0.00, 11.34,24.00,11.60,62.20, 25.30,-4.40,24.10,194.52, 57.87,94.90,23.86,30.61, 3.95,35.91,3.35,0.00, 4.86,25.00,12.00,25.00,14.84,0.00
14:19:16,24.00,25.00,0.00, 11.33,24.00,11.58,62.20, 25.30,-4.40,24.10,194.96, 57.87,94.59,23.91,30.48, 3.95,35.91,3.33,0.00, 4.60,25.00,12.00,25.00,14.84,0.00
14:19:17,24.00,25.00,0.00, 11.30,24.00,11.55,62.20, 25.20,-4.40,23.90,195.85, 57.71,93.44,23.90,30.54, 3.95,35.91,3.30,0.00, 2.27,25.00,12.00,25.00,14.84,0.00
14:19:18,24.00,25.00,0.00, 11.28,24.00,11.53,62.20, 25.20,-4.40,23.90,195.22, 56.16,94.46,23.69,30.51, 3.95,35.90,3.27,0.00, 0.08,25.00,12.00,25.00,14.84,0.00
14:19:19,24.00,25.00,0.00, 11.27,24.00,11.52,62.20, 25.20,-4.50,23.90,193.51, 56.97,95.01,23.55,30.62, 3.95,35.90,3.26,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:20,24.00,25.00,0.00, 11.26,24.00,11.51,62.20, 25.20,-4.50,23.60,193.90, 57.71,95.07,23.82,30.72, 3.95,35.90,3.25,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:21,24.00,25.00,0.00, 11.24,24.00,11.51,62.20, 25.10,-4.40,23.60,194.96, 57.89,95.54,23.74,30.64, 3.96,35.89,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:22,24.00,25.00,0.00, 11.24,24.00,11.50,62.20, 25.10,-4.40,23.40,195.91, 57.52,95.11,23.81,30.82, 3.95,35.89,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:23,24.00,25.00,0.00, 11.23,24.00,11.50,62.20, 25.10,-4.40,23.40,195.45, 55.98,96.22,23.62,30.54, 3.96,35.89,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:24,24.00,25.00,0.00, 11.22,24.00,11.50,62.20, 25.10,-4.40,23.40,193.71, 57.00,95.71,23.56,30.67, 3.95,35.89,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:25,24.00,25.00,0.00, 11.22,24.00,11.50,62.20, 25.10,-4.50,23.20,193.87, 57.57,95.92,23.73,30.67, 3.96,35.88,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:26,24.00,25.00,0.00, 11.20,24.00,11.50,62.20, 25.10,-4.50,23.20,194.41, 57.76,95.91,23.54,30.59, 3.96,35.88,3.24,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:27,24.00,25.00,0.00, 11.18,24.00,11.50,62.10, 25.10,-4.40,23.20,195.51, 57.73,96.41,23.64,30.73, 3.96,35.88,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:28,24.00,25.00,0.00, 11.17,24.00,11.50,62.10, 25.10,-4.40,23.00,199.12, 54.37,95.99,23.75,30.59, 3.96,35.87,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:29,24.00,25.00,0.00, 11.15,24.00,11.50,62.10, 25.10,-4.50,23.00,193.83, 56.64,95.10,23.24,30.49, 3.96,35.87,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:30,24.00,25.00,0.00, 11.14,24.00,11.50,62.10, 25.10,-4.50,23.00,193.57, 57.26,95.36,23.63,30.59, 3.96,35.87,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:31,24.00,25.00,0.00, 11.12,24.00,11.50,62.10, 25.10,-4.50,23.00,194.09, 57.62,95.83,23.43,30.69, 3.96,35.86,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:32,24.00,25.00,0.00, 11.09,24.00,11.50,62.10, 25.10,-4.50,22.90,194.85, 57.77,96.27,23.57,30.72, 3.96,35.86,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:33,23.90,25.00,0.00, 11.06,23.90,11.50,62.10, 25.10,-4.50,22.90,196.02, 57.39,96.21,23.45,30.71, 3.96,35.86,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:34,23.90,25.00,0.00, 11.04,23.90,11.50,62.00, 25.10,-4.50,22.90,198.06, 54.84,96.53,23.63,30.66, 3.96,35.86,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:35,23.90,25.00,0.00, 11.01,23.90,11.50,62.00, 25.10,-4.50,22.90,193.78, 56.81,95.90,23.31,30.76, 3.96,35.85,3.23,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:36,23.90,25.00,0.00, 10.99,23.90,11.46,62.00, 25.10,-4.50,22.90,193.77, 57.39,96.07,23.69,30.85, 3.96,35.85,3.19,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:37,23.90,25.00,0.00, 10.97,23.90,11.44,62.00, 25.10,-4.50,22.90,194.45, 57.67,95.96,23.51,30.82, 3.96,35.85,3.16,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
14:19:38,23.90,25.00,0.00, 10.96,23.90,11.42,62.00, 25.10,-4.50,22.80,195.21, 57.68,96.27,23.62,30.73, 3.96,35.85,3.15,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:39,23.90,25.00,0.00, 10.95,23.90,11.41,62.00, 25.10,-4.50,22.80,195.73, 57.49,96.11,23.57,30.66, 3.96,35.84,3.13,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:40,23.90,25.00,0.00, 10.94,23.90,11.37,62.10, 25.10,-4.50,22.80,197.76, 55.03,96.25,23.67,30.69, 3.96,35.84,3.09,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:41,23.90,25.00,0.00, 10.94,23.90,11.34,62.10, 25.10,-4.50,22.70,193.76, 56.39,96.04,23.34,30.67, 3.96,35.84,3.06,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:42,23.90,25.00,0.00, 10.93,23.90,11.35,62.00, 25.10,-4.50,22.70,193.35, 56.48,96.16,23.69,30.86, 3.96,35.84,3.06,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:43,23.90,25.00,0.00, 10.92,23.90,11.37,62.00, 25.10,-4.60,22.70,193.37, 56.59,95.60,23.49,30.92, 3.96,35.84,3.08,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:44,24.00,25.00,0.00, 10.92,24.00,11.38,62.00, 25.10,-4.60,22.70,193.45, 56.59,96.40,23.58,30.55, 3.95,35.83,3.10,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:45,24.00,25.00,0.00, 10.92,24.00,11.39,62.00, 25.10,-4.60,22.70,193.57, 56.67,96.61,23.45,30.57, 3.96,35.83,3.11,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:46,24.00,25.00,0.00, 10.91,24.00,11.39,62.00, 25.10,-4.60,22.70,193.75, 56.60,96.92,23.53,30.71, 3.96,35.83,3.11,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:47,23.90,25.00,0.00, 10.91,23.90,11.40,61.90, 25.10,-4.60,22.70,193.81, 56.55,96.95,23.60,30.77, 3.95,35.82,3.11,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
14:19:48,23.90,25.00,0.00, 10.91,23.90,11.40,61.90, 25.10,-4.60,22.60,193.92, 56.57,97.08,23.64,30.72, 3.95,35.82,3.11,0.00, 0.00,25.00,12.00,25.00,14.84,0.00
