# START:4/24/2024 10:00:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:00:25,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.10,-6.90,22.10,211.64, 54.59,118.93,30.93,31.28, 3.57,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:26,26.90,25.00,0.00, 14.62,26.90,20.00,68.30, 28.10,-6.90,22.10,211.62, 54.66,118.92,30.96,31.28, 3.57,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:00:27,26.90,25.00,0.00, 14.62,26.90,19.97,68.30, 28.10,-6.90,22.10,211.60, 54.76,118.92,30.97,31.31, 3.55,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:00:28,26.90,25.00,0.00, 14.61,26.90,19.94,68.30, 28.10,-6.90,22.20,211.63, 54.69,118.72,30.91,31.13, 3.57,23.90,3.46,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:00:29,26.90,25.00,0.00, 14.63,26.90,19.95,68.30, 28.00,-6.90,22.20,211.60, 54.70,118.56,30.95,31.24, 3.55,23.91,3.45,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:00:30,26.90,25.00,0.00, 14.64,26.90,19.97,68.30, 28.00,-6.90,22.20,211.60, 54.66,118.79,30.95,31.15, 3.56,23.91,3.48,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:00:31,26.90,25.00,0.00, 14.65,26.90,19.98,68.30, 28.00,-6.90,22.20,211.61, 54.69,118.96,30.93,31.16, 3.57,23.90,3.49,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:00:32,26.90,25.00,0.00, 14.66,26.90,19.99,68.30, 28.00,-6.90,22.20,211.61, 54.62,118.91,30.93,31.11, 3.55,23.90,3.50,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:00:33,26.90,25.00,0.00, 14.67,26.90,19.99,68.30, 28.10,-6.90,22.20,211.62, 54.67,118.72,30.89,31.26, 3.57,23.90,3.50,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:00:34,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.10,-6.80,22.20,211.63, 54.74,118.58,30.92,31.18, 3.55,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:00:35,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.80,22.20,211.64, 54.73,118.69,30.91,31.08, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:36,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.90,22.20,211.65, 54.71,118.47,30.89,31.24, 3.55,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:37,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.20,-6.90,22.20,211.64, 54.71,118.40,30.93,31.23, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:38,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.10,-6.90,22.20,211.64, 54.71,118.61,30.94,31.30, 3.57,23.90,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:39,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.10,-6.90,22.20,211.64, 54.64,118.66,30.88,31.22, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:40,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.10,-6.90,22.20,211.65, 54.66,118.49,30.99,31.14, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:41,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.10,-6.90,22.20,211.64, 54.71,118.14,30.85,31.32, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:42,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.20,-6.90,22.20,211.65, 54.62,118.44,30.89,31.36, 3.57,23.93,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:43,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.90,22.20,211.67, 54.70,118.58,30.91,30.95, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:44,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.90,22.30,211.64, 54.65,118.53,30.93,31.32, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:45,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.30,211.64, 54.72,118.59,30.92,31.11, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:46,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.30,211.66, 54.73,118.39,30.94,31.36, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:47,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.40,211.68, 54.71,118.41,30.91,31.27, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:00:48,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.40,211.70, 54.66,117.91,30.86,31.19, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:00:49,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.40,211.70, 54.69,117.48,30.87,31.26, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:50,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.20,-6.90,22.40,211.68, 54.68,118.09,30.90,31.40, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:51,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.20,-6.90,22.40,211.66, 54.66,118.58,30.93,31.30, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:52,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.20,-6.90,22.40,211.69, 54.69,118.65,30.86,31.02, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:53,26.90,25.00,0.00, 14.68,26.90,20.00,68.40, 28.20,-6.90,22.40,211.69, 54.77,118.66,30.81,31.18, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:54,26.90,25.00,0.00, 14.66,26.90,20.00,68.40, 28.20,-6.90,22.40,211.70, 54.73,118.68,30.86,31.22, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:55,26.90,25.00,0.00, 14.65,26.90,20.00,68.40, 28.30,-6.90,22.40,211.70, 54.69,118.06,30.83,31.18, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:56,26.90,25.00,0.00, 14.64,26.90,20.00,68.40, 28.30,-6.90,22.40,211.70, 54.71,118.31,30.87,31.36, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:57,26.90,25.00,0.00, 14.63,26.90,20.00,68.40, 28.30,-6.90,22.40,211.71, 54.71,118.94,30.86,31.30, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:00:58,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.30,-6.90,22.40,211.72, 54.74,118.83,30.85,31.12, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:00:59,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.30,-6.80,22.40,211.74, 54.73,118.78,30.78,31.31, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:00,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.30,-6.80,22.50,211.69, 54.72,118.73,30.84,31.22, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:01,26.90,25.00,0.00, 14.67,26.90,20.00,68.40, 28.20,-6.80,22.50,211.70, 54.71,118.70,30.90,31.32, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:02,26.90,25.00,0.00, 14.67,26.90,20.00,68.40, 28.20,-6.90,22.60,211.71, 54.69,118.62,30.79,31.25, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:03,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.90,22.60,211.74, 54.72,118.19,30.83,31.41, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:01:04,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.20,-6.90,22.50,211.70, 54.66,118.90,30.92,31.17, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:05,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.90,22.50,211.74, 54.71,119.12,30.84,31.33, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:06,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.80,22.60,211.72, 54.69,119.15,30.90,31.12, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:07,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.20,-6.80,22.60,211.70, 54.69,119.21,30.88,31.26, 3.55,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:08,26.90,25.00,0.00, 14.69,26.90,20.04,68.40, 28.20,-6.80,22.60,211.74, 54.69,119.20,30.86,31.32, 3.56,23.91,3.56,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:09,26.90,25.00,0.00, 14.69,26.90,20.06,68.40, 28.20,-6.80,22.60,211.74, 54.72,119.28,30.88,31.30, 3.57,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:10,26.90,25.00,0.00, 14.69,26.90,20.08,68.40, 28.20,-6.80,22.60,211.72, 54.69,119.15,30.89,31.14, 3.55,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:01:11,26.90,25.00,0.00, 14.70,26.90,20.06,68.30, 28.20,-6.80,22.60,211.74, 54.69,119.20,30.87,31.12, 3.56,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:01:12,26.90,25.00,0.00, 14.70,26.90,20.03,68.30, 28.20,-6.90,22.70,211.73, 54.75,119.30,30.82,31.19, 3.55,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:01:13,26.90,25.00,0.00, 14.70,26.90,20.02,68.30, 28.20,-6.90,22.70,211.74, 54.69,119.44,30.88,31.32, 3.56,23.91,3.54,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:14,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.30,-6.90,22.70,211.70, 54.68,119.42,30.82,31.25, 3.56,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:15,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.30,-6.90,22.70,211.70, 54.65,119.45,30.80,31.17, 3.57,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:16,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.90,22.70,211.70, 54.64,119.15,30.85,31.22, 3.57,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:17,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.90,22.70,211.67, 54.63,119.19,30.81,31.26, 3.55,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:18,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.90,22.70,211.66, 54.72,119.43,30.87,31.09, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:19,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.90,22.70,211.69, 54.72,119.51,30.83,31.19, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:20,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.90,22.80,211.70, 54.65,119.60,30.82,31.23, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:21,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.30,-6.90,22.80,211.66, 54.70,119.60,30.86,31.03, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:22,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.30,-6.80,22.80,211.67, 54.65,119.66,30.76,31.16, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:01:23,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.30,-6.80,22.80,211.68, 54.66,119.56,30.89,31.09, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:01:24,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.30,-6.80,22.80,211.67, 54.73,119.27,30.82,31.26, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:25,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.40,-6.90,22.90,211.66, 54.68,119.23,30.87,31.25, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:26,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.40,-6.90,22.90,211.62, 54.68,119.37,30.85,31.11, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:27,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 28.40,-6.80,22.90,211.65, 54.77,119.21,30.87,31.24, 3.54,23.91,3.54,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:28,26.90,25.00,0.00, 14.70,26.90,20.06,68.40, 28.40,-6.80,22.80,211.63, 54.68,119.41,30.89,31.21, 3.57,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:29,26.90,25.00,0.00, 14.70,26.90,20.05,68.30, 28.30,-6.80,22.80,211.65, 54.73,119.49,30.89,31.41, 3.55,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:30,26.90,25.00,0.00, 14.70,26.90,20.03,68.30, 28.30,-6.90,22.90,211.62, 54.68,119.56,30.80,31.32, 3.55,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:31,26.90,25.00,0.00, 14.70,26.90,20.02,68.30, 28.30,-6.90,22.90,211.65, 54.67,119.57,30.81,31.28, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:32,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.30,-6.80,22.90,211.64, 54.70,119.41,30.77,31.40, 3.55,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:33,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.30,-6.80,22.90,211.62, 54.68,119.38,30.79,31.29, 3.55,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:34,26.90,25.00,0.00, 14.70,26.90,20.04,68.30, 28.40,-6.90,22.90,211.63, 54.68,118.91,30.80,31.31, 3.54,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:35,26.90,25.00,0.00, 14.70,26.90,20.07,68.30, 28.40,-6.90,22.90,211.65, 54.64,119.08,30.78,31.23, 3.56,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:36,26.90,25.00,0.00, 14.70,26.90,20.08,68.30, 28.40,-6.90,22.90,211.63, 54.68,119.04,30.78,31.04, 3.54,23.91,3.60,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:37,26.90,25.00,0.00, 14.70,26.90,20.06,68.30, 28.40,-6.90,22.90,211.61, 54.65,119.27,30.79,31.42, 3.56,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:38,26.90,25.00,0.00, 14.70,26.90,20.03,68.30, 28.40,-6.90,23.00,211.62, 54.66,119.24,30.78,31.06, 3.56,23.91,3.56,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:39,26.90,25.00,0.00, 14.68,26.90,20.02,68.30, 28.40,-6.90,23.00,211.62, 54.71,119.12,30.79,31.21, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:40,26.90,25.00,0.00, 14.66,26.90,20.01,68.40, 28.40,-6.90,22.90,211.62, 54.67,118.60,30.75,31.19, 3.56,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:41,26.90,25.00,0.00, 14.66,26.90,20.01,68.40, 28.40,-6.90,22.90,211.62, 54.69,118.75,30.70,31.31, 3.54,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:42,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.40,-6.90,23.00,211.62, 54.65,119.05,30.66,31.28, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:43,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.40,-6.90,23.00,211.65, 54.63,119.12,30.69,31.29, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:44,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.40,-6.80,23.00,211.61, 54.66,119.26,30.71,31.14, 3.54,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:01:45,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.40,-6.80,23.10,211.62, 54.66,119.35,30.67,31.22, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:46,26.90,25.00,0.00, 14.68,26.80,20.00,68.30, 28.40,-6.80,23.10,211.62, 54.64,119.40,30.66,31.00, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:47,26.80,25.00,0.00, 14.66,26.80,20.00,68.30, 28.40,-6.90,23.10,211.59, 54.70,119.31,30.74,31.28, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:48,26.80,25.00,0.00, 14.66,26.80,20.00,68.30, 28.40,-6.90,23.00,211.65, 54.66,119.14,30.74,31.48, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:49,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.40,-6.90,23.00,211.63, 54.66,119.04,30.82,31.33, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:50,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.40,-6.90,23.00,211.62, 54.72,118.84,30.72,31.34, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:51,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.40,-6.90,23.10,211.62, 54.69,118.08,30.82,31.25, 3.54,23.92,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:52,26.90,25.00,0.00, 14.68,26.90,20.00,68.50, 28.40,-6.90,23.10,211.65, 54.61,118.51,30.88,31.40, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:53,26.90,25.00,0.00, 14.68,26.90,20.00,68.50, 28.50,-6.90,23.10,211.65, 54.63,118.66,30.73,31.16, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:54,26.90,25.00,0.00, 14.68,26.90,20.00,68.50, 28.50,-6.90,23.10,211.66, 54.61,118.77,30.77,31.14, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:55,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.40,-6.90,23.10,211.68, 54.64,118.90,30.79,31.12, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:56,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.40,-6.80,23.20,211.69, 54.64,118.69,30.79,31.28, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:01:57,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.40,-6.80,23.20,211.70, 54.60,118.70,30.77,31.08, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:58,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.40,-6.90,23.20,211.71, 54.56,118.50,30.80,31.17, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:01:59,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.40,-6.90,23.20,211.70, 54.59,118.23,30.82,31.20, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:00,26.90,25.00,0.00, 14.62,26.90,20.00,68.30, 28.40,-6.90,23.20,211.70, 54.60,118.86,30.91,31.12, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:01,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.40,-6.90,23.20,211.71, 54.60,118.80,30.85,31.32, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:02,26.90,25.00,0.00, 14.64,26.90,20.04,68.40, 28.40,-6.90,23.20,211.70, 54.62,118.99,30.82,31.10, 3.54,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:03,26.90,25.00,0.00, 14.65,26.90,20.06,68.40, 28.40,-6.90,23.20,211.70, 54.64,118.83,30.82,31.20, 3.56,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:04,26.90,25.00,0.00, 14.66,26.90,20.08,68.40, 28.40,-6.90,23.20,211.71, 54.64,118.82,30.81,31.10, 3.54,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:05,26.90,25.00,0.00, 14.67,26.90,20.06,68.40, 28.50,-6.90,23.20,211.71, 54.57,118.84,30.81,31.13, 3.56,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:06,26.90,25.00,0.00, 14.67,26.90,20.04,68.40, 28.50,-6.90,23.30,211.73, 54.62,118.98,30.80,31.25, 3.56,23.91,3.56,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:07,26.90,25.00,0.00, 14.68,26.90,20.02,68.40, 28.50,-6.90,23.30,211.70, 54.60,119.25,30.78,31.11, 3.55,23.91,3.54,0.00, 0.00,25.00,20.00,25.00,14.38,0.00
10:02:08,26.90,25.00,0.00, 14.68,26.90,20.01,68.30, 28.50,-6.90,23.30,211.71, 54.57,119.45,30.82,31.02, 3.57,23.93,3.53,0.00, 0.00,25.00,20.00,25.00,14.38,0.00
10:02:09,26.90,25.00,0.00, 14.68,26.90,20.01,68.30, 28.50,-6.90,23.30,211.71, 54.60,119.49,30.76,31.36, 3.55,23.92,3.52,0.00, 0.00,25.00,20.00,25.00,14.37,0.00
10:02:10,26.90,25.00,0.00, 14.66,26.90,20.04,68.40, 28.50,-6.90,23.30,211.67, 54.68,119.59,30.74,31.30, 3.55,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.37,0.00
10:02:11,26.90,25.00,0.00, 14.66,26.90,20.06,68.40, 28.50,-6.90,23.30,211.68, 54.62,119.71,30.71,31.02, 3.56,23.91,3.58,0.00, 0.00,25.00,20.00,25.00,14.38,0.00
10:02:12,26.90,25.00,0.00, 14.67,26.90,20.05,68.40, 28.50,-6.90,23.30,211.71, 54.57,119.32,30.71,31.21, 3.54,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:13,26.90,25.00,0.00, 14.67,26.90,20.03,68.40, 28.50,-7.00,23.30,211.71, 54.61,119.29,30.74,31.03, 3.56,23.91,3.55,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:14,26.90,25.00,0.00, 14.68,26.90,20.02,68.40, 28.50,-7.00,23.30,211.69, 54.65,119.28,30.76,31.13, 3.54,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:15,26.90,25.00,0.00, 14.68,26.90,20.01,68.40, 28.50,-7.00,23.30,211.65, 54.65,118.88,30.76,31.36, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:16,26.90,25.00,0.00, 14.68,26.90,20.01,68.40, 28.50,-6.90,23.30,211.68, 54.65,119.06,30.76,31.25, 3.55,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:17,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.50,-6.90,23.40,211.69, 54.64,119.37,30.72,31.13, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.39,0.00
10:02:18,26.90,25.00,0.00, 14.69,26.90,20.04,68.40, 28.50,-6.90,23.40,211.70, 54.63,119.52,30.74,31.27, 3.54,23.91,3.56,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:19,26.90,25.00,0.00, 14.69,26.90,20.06,68.40, 28.50,-6.90,23.40,211.69, 54.59,119.55,30.79,31.22, 3.55,23.91,3.57,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:20,26.90,25.00,0.00, 14.69,26.90,20.07,68.40, 28.50,-6.90,23.40,211.70, 54.54,119.75,30.80,31.32, 3.56,23.91,3.59,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:21,26.90,25.00,0.00, 14.69,26.90,20.04,68.40, 28.50,-6.80,23.40,211.67, 54.63,119.60,30.76,31.20, 3.54,23.91,3.56,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:22,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 28.50,-6.80,23.40,211.68, 54.69,119.53,30.80,31.15, 3.56,23.91,3.54,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:23,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.50,-6.90,23.50,211.70, 54.67,119.15,30.75,31.17, 3.54,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:24,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.50,-6.90,23.50,211.69, 54.65,119.13,30.72,31.12, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:25,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.60,-6.90,23.50,211.68, 54.64,119.52,30.78,31.26, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:02:26,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.60,211.72, 54.62,119.46,30.81,31.08, 3.54,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
