# START:5/8/2024 1:29:55 PM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-16.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
13:29:55,26.90,25.00,0.00, 14.31,26.90,19.80,68.40, 28.10,-6.80,22.00,211.08, 55.06,116.09,31.00,31.38, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:29:56,26.90,25.00,0.00, 14.31,26.90,19.80,68.40, 28.10,-6.90,22.00,212.48, 54.93,115.91,31.06,31.19, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:29:57,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.00,212.33, 54.31,115.71,31.05,31.33, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:29:58,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.10,-7.00,22.00,211.20, 54.98,115.87,30.99,31.11, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:29:59,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.10,-7.00,22.00,211.85, 54.99,115.83,31.02,31.29, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:00,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.10,-7.00,22.00,212.52, 54.43,115.95,31.07,31.44, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:01,26.90,25.00,0.00, 14.33,26.90,19.80,68.40, 28.10,-7.00,22.00,212.29, 54.35,115.83,31.06,31.43, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:02,26.90,25.00,0.00, 14.32,26.90,19.80,68.40, 28.10,-7.00,22.00,211.73, 54.91,115.74,31.06,31.32, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:03,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.10,-7.00,22.00,212.16, 55.15,115.50,31.00,31.44, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:30:04,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.10,-6.80,22.10,213.04, 54.17,115.36,31.09,31.26, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:30:05,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.10,-6.80,22.10,211.67, 54.44,115.31,31.14,31.33, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:30:06,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.10,211.45, 55.37,115.71,31.14,31.48, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:07,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.10,213.57, 53.92,115.55,31.24,31.29, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:08,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.20,-7.00,22.10,211.59, 54.59,115.68,31.13,31.32, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:09,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.20,-7.00,22.10,211.34, 55.15,115.68,31.14,31.19, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:10,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.10,-7.00,22.10,212.60, 54.87,115.76,31.17,31.33, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:11,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.20,212.84, 54.07,115.49,31.21,31.24, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:12,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.20,211.31, 54.89,115.24,31.14,31.34, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:13,26.90,25.00,0.00, 14.33,26.90,19.80,68.30, 28.10,-6.90,22.20,211.36, 55.29,115.55,31.19,31.27, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:14,26.90,25.00,0.00, 14.32,26.90,19.80,68.30, 28.10,-6.90,22.20,213.33, 54.24,115.59,31.26,31.47, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:15,26.90,25.00,0.00, 14.32,26.90,19.80,68.30, 28.20,-6.90,22.20,211.86, 54.44,115.93,31.19,31.48, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:30:16,26.90,25.00,0.00, 14.33,26.90,19.80,68.40, 28.20,-6.90,22.20,211.29, 55.12,116.04,31.10,31.15, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:17,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.20,-6.90,22.30,212.44, 54.90,116.14,31.08,31.42, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:18,26.90,25.00,0.00, 14.35,26.90,19.80,68.40, 28.20,-6.90,22.30,212.90, 54.13,116.22,31.06,31.33, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:30:19,26.90,25.00,0.00, 14.36,26.90,19.80,68.40, 28.20,-6.90,22.30,211.20, 54.73,116.24,31.06,31.29, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:30:20,26.90,25.00,0.00, 14.37,26.90,19.80,68.40, 28.20,-6.90,22.20,211.95, 55.38,115.53,31.03,31.47, 3.59,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:30:21,26.90,25.00,0.00, 14.35,26.90,19.80,68.40, 28.20,-6.90,22.20,213.67, 53.84,116.25,31.18,31.52, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:30:22,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.20,-7.00,22.30,211.32, 54.72,116.28,31.05,31.14, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:30:23,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.20,-7.00,22.30,211.53, 55.02,116.16,31.09,31.52, 3.59,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:30:24,26.90,25.00,0.00, 14.36,26.90,19.80,68.30, 28.20,-6.90,22.40,212.30, 54.82,116.50,31.14,31.30, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:30:25,26.90,25.00,0.00, 14.37,26.90,19.80,68.30, 28.20,-6.90,22.40,212.56, 54.31,116.90,31.02,31.50, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:30:26,26.90,25.00,0.00, 14.38,26.90,19.80,68.30, 28.20,-6.90,22.40,211.62, 54.69,116.90,31.02,31.49, 3.59,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:30:27,26.90,25.00,0.00, 14.38,26.90,19.80,68.30, 28.20,-6.90,22.40,211.75, 55.23,116.62,31.00,31.31, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:28,26.90,25.00,0.00, 14.38,26.90,19.80,68.30, 28.20,-6.80,22.30,212.96, 54.50,116.25,30.98,31.45, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:29,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-6.80,22.30,211.93, 54.19,116.45,31.04,31.41, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:30,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-7.00,22.40,211.06, 55.21,116.14,31.00,31.30, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:31,26.90,25.00,0.00, 14.39,26.90,19.78,68.30, 28.20,-7.00,22.40,212.78, 54.60,115.61,31.10,31.37, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:32,26.90,25.00,0.00, 14.39,26.90,19.75,68.30, 28.20,-6.90,22.40,211.53, 54.58,116.54,31.10,31.58, 3.57,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:33,26.90,25.00,0.00, 14.39,26.90,19.73,68.30, 28.20,-6.90,22.40,211.24, 54.99,116.92,31.02,31.23, 3.59,23.87,3.01,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:34,26.90,25.00,0.00, 14.37,26.90,19.75,68.30, 28.20,-6.90,22.40,212.04, 54.94,117.06,31.05,31.39, 3.57,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:35,26.90,25.00,0.00, 14.36,26.90,19.77,68.30, 28.20,-6.90,22.40,212.61, 54.29,116.83,30.98,31.29, 3.58,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:30:36,26.90,25.00,0.00, 14.37,26.90,19.78,68.30, 28.20,-6.90,22.40,211.64, 54.53,116.65,30.93,31.34, 3.58,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:30:37,26.90,25.00,0.00, 14.38,26.90,19.79,68.30, 28.20,-6.90,22.50,211.50, 55.17,116.89,30.96,31.31, 3.56,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:30:38,26.80,25.00,0.00, 14.38,26.80,19.79,68.30, 28.20,-6.90,22.50,213.04, 54.47,116.52,30.94,31.45, 3.59,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:30:39,26.80,25.00,0.00, 14.38,26.80,19.80,68.30, 28.20,-6.90,22.50,211.77, 54.34,116.53,30.97,31.35, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.18,0.00
13:30:40,26.80,25.00,0.00, 14.39,26.80,19.80,68.30, 28.20,-6.90,22.50,211.07, 55.27,116.74,30.92,31.35, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:30:41,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-6.90,22.50,212.80, 54.52,116.63,31.00,31.34, 3.59,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
13:30:42,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-6.90,22.50,211.91, 54.36,116.74,31.00,31.12, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:30:43,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-6.90,22.50,211.18, 54.74,116.55,30.92,31.28, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
13:30:44,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.20,-6.90,22.50,211.56, 55.22,116.22,30.92,31.44, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:45,26.90,25.00,0.00, 14.39,26.90,19.80,68.30, 28.30,-6.80,22.60,213.10, 54.21,116.29,31.00,31.28, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:46,26.90,25.00,0.00, 14.40,26.90,19.80,68.30, 28.30,-6.80,22.60,211.68, 54.24,116.26,30.98,31.50, 3.59,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:47,26.90,25.00,0.00, 14.40,26.90,19.80,68.30, 28.20,-6.80,22.60,211.19, 55.21,116.13,31.00,31.19, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.20,0.00
13:30:48,26.90,25.00,0.00, 14.40,26.90,19.80,68.30, 28.20,-6.90,22.60,213.00, 54.36,115.97,31.08,31.35, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:49,26.90,25.00,0.00, 14.40,26.90,19.80,68.30, 28.30,-6.90,22.60,211.90, 54.44,116.11,31.08,31.15, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:50,26.90,25.00,0.00, 14.40,26.90,19.80,68.30, 28.30,-6.90,22.60,211.20, 55.06,115.95,31.02,31.38, 3.57,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:30:51,26.90,25.00,0.00, 14.42,26.90,19.80,68.40, 28.30,-6.90,22.60,212.16, 55.04,115.78,31.08,31.36, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:52,26.90,25.00,0.00, 14.43,26.90,19.80,68.40, 28.30,-6.90,22.60,212.97, 54.14,115.73,31.14,31.37, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:30:53,26.90,25.00,0.00, 14.44,26.90,19.80,68.40, 28.30,-6.90,22.60,211.58, 54.53,115.86,31.11,31.59, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:30:54,26.90,25.00,0.00, 14.45,26.90,19.80,68.40, 28.30,-6.90,22.70,211.50, 55.35,116.03,31.13,31.22, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:30:55,26.90,25.00,0.00, 14.42,26.90,19.80,68.40, 28.30,-6.90,22.70,213.55, 53.90,115.91,31.18,31.47, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:30:56,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.70,211.45, 54.53,115.95,31.15,31.07, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:30:57,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.70,211.38, 55.12,115.91,31.08,31.46, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:30:58,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.70,212.48, 54.80,115.87,31.11,31.23, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:30:59,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.70,212.78, 54.08,115.43,31.13,31.43, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:31:00,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.40,-6.90,22.70,211.25, 54.83,115.12,31.07,31.36, 3.57,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
13:31:01,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.40,-6.90,22.80,212.15, 55.21,115.50,31.11,31.54, 3.59,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
13:31:02,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.80,213.56, 53.90,115.83,31.19,31.37, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:31:03,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.30,-6.90,22.80,211.09, 54.75,116.01,31.06,31.35, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:31:04,26.90,25.00,0.00, 14.38,26.90,19.80,68.30, 28.40,-6.90,22.80,211.73, 55.28,116.03,31.06,31.42, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:31:05,26.90,25.00,0.00, 14.36,26.90,19.80,68.30, 28.40,-6.90,22.80,213.46, 53.90,115.99,31.13,31.26, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:06,26.90,25.00,0.00, 14.35,26.90,19.80,68.30, 28.40,-6.90,22.80,211.09, 54.71,115.88,31.02,31.36, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:07,26.90,25.00,0.00, 14.34,26.90,19.80,68.30, 28.40,-6.90,22.80,211.63, 55.28,115.49,31.08,31.18, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.31,0.00
13:31:08,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.40,-6.90,22.80,212.44, 54.96,115.39,31.06,31.21, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:09,26.90,25.00,0.00, 14.33,26.90,19.80,68.40, 28.40,-6.80,22.80,212.75, 54.01,115.86,31.19,31.15, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.31,0.00
13:31:10,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.40,-6.80,22.80,210.93, 54.98,116.11,31.06,31.28, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:11,26.90,25.00,0.00, 14.35,26.90,19.80,68.40, 28.40,-6.90,22.90,212.26, 55.06,115.99,31.12,31.50, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:12,26.90,25.00,0.00, 14.36,26.90,19.80,68.40, 28.40,-6.90,22.90,212.83, 54.21,116.46,31.19,31.33, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:13,26.90,25.00,0.00, 14.37,26.90,19.80,68.40, 28.40,-6.90,22.90,211.06, 54.94,116.69,31.01,31.47, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:14,26.90,25.00,0.00, 14.37,26.90,19.80,68.40, 28.40,-6.90,22.90,211.77, 55.18,116.67,30.99,31.24, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:15,26.90,25.00,0.00, 14.38,26.90,19.80,68.40, 28.40,-6.90,22.90,212.87, 54.26,116.54,31.04,31.44, 3.57,23.89,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:16,26.90,25.00,0.00, 14.38,26.90,19.80,68.40, 28.40,-6.80,22.90,211.80, 54.34,116.46,30.97,31.17, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:17,26.90,25.00,0.00, 14.37,26.90,19.80,68.40, 28.40,-6.80,22.90,211.34, 55.32,116.43,30.97,31.43, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:31:18,26.90,25.00,0.00, 14.35,26.90,19.80,68.40, 28.40,-6.90,22.90,213.19, 54.22,116.05,31.07,31.41, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:31:19,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.40,-6.90,22.90,211.67, 54.47,116.16,31.04,31.33, 3.59,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:31:20,26.90,25.00,0.00, 14.34,26.90,19.80,68.40, 28.40,-6.90,22.90,211.16, 55.09,116.40,31.01,31.42, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:21,26.90,25.00,0.00, 14.33,26.90,19.80,68.40, 28.40,-6.80,22.90,212.42, 54.95,116.50,31.06,31.16, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:22,26.90,25.00,0.00, 14.32,26.90,19.80,68.40, 28.40,-6.80,23.00,212.81, 54.02,116.50,31.10,31.25, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:23,26.90,25.00,0.00, 14.32,26.90,19.83,68.40, 28.40,-6.80,23.00,210.89, 55.00,116.46,30.99,31.23, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:24,26.90,25.00,0.00, 14.32,26.90,19.86,68.40, 28.40,-6.90,23.00,212.40, 54.92,116.43,31.01,31.28, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:25,26.90,25.00,0.00, 14.33,26.90,19.85,68.40, 28.40,-6.90,23.00,212.57, 54.26,116.55,31.02,31.48, 3.56,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.30,0.00
13:31:26,26.90,25.00,0.00, 14.35,26.90,19.83,68.40, 28.40,-7.00,23.00,211.10, 55.01,116.06,30.90,31.51, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:27,26.90,25.00,0.00, 14.36,26.90,19.82,68.40, 28.40,-7.00,23.00,211.74, 55.06,116.04,30.95,31.25, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:28,26.90,25.00,0.00, 14.36,26.90,19.81,68.30, 28.50,-6.80,23.00,212.71, 54.27,116.16,30.99,31.36, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:29,26.90,25.00,0.00, 14.37,26.90,19.81,68.30, 28.50,-6.80,23.00,211.44, 54.53,116.12,30.97,31.24, 3.57,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:30,26.90,25.00,0.00, 14.38,26.90,19.80,68.40, 28.50,-6.90,23.00,211.43, 55.35,116.01,30.97,31.39, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:31,26.90,25.00,0.00, 14.38,26.90,19.80,68.40, 28.50,-6.90,23.10,212.41, 55.05,115.80,31.05,31.34, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:32,26.90,25.00,0.00, 14.38,26.90,19.80,68.40, 28.50,-6.90,23.10,212.73, 54.16,115.54,31.11,31.15, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:33,26.90,25.00,0.00, 14.39,26.90,19.81,68.40, 28.50,-6.90,23.10,211.09, 54.85,115.81,30.99,31.38, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.29,0.00
13:31:34,26.90,25.00,0.00, 14.39,26.90,19.85,68.40, 28.40,-6.90,23.10,211.78, 55.17,115.80,31.07,31.35, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.28,0.00
13:31:35,26.90,25.00,0.00, 14.39,26.90,19.87,68.40, 28.40,-6.90,23.10,212.80, 54.48,115.76,31.14,31.23, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:31:36,26.90,25.00,0.00, 14.39,26.90,19.85,68.40, 28.50,-6.90,23.10,212.00, 54.32,115.62,31.10,31.25, 3.58,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:37,26.90,25.00,0.00, 14.39,26.90,19.83,68.40, 28.50,-6.90,23.10,211.36, 55.17,115.49,31.10,31.37, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:31:38,27.00,25.00,0.00, 14.39,27.00,19.82,68.30, 28.50,-6.90,23.10,213.09, 54.58,115.18,31.18,31.37, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.27,0.00
13:31:39,27.00,25.00,0.00, 14.40,27.00,19.81,68.30, 28.50,-6.80,23.20,212.11, 54.35,114.72,31.20,31.34, 3.58,23.88,3.08,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:40,26.90,25.00,0.00, 14.40,26.90,19.81,68.30, 28.50,-6.80,23.20,211.18, 55.07,114.48,31.13,31.29, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:41,26.90,25.00,0.00, 14.40,26.90,19.80,68.50, 28.50,-6.90,23.20,212.42, 54.97,114.66,31.26,31.21, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:42,27.00,25.00,0.00, 14.40,27.00,19.80,68.50, 28.50,-6.90,23.20,213.09, 53.98,113.97,31.26,31.25, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:43,27.00,25.00,0.00, 14.40,27.00,19.80,68.40, 28.50,-7.00,23.20,211.24, 54.80,114.26,31.20,31.21, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:31:44,27.00,25.00,0.00, 14.40,27.00,19.80,68.40, 28.50,-7.00,23.20,212.25, 55.19,114.46,31.22,31.22, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:31:45,27.00,25.00,0.00, 14.40,27.00,19.80,68.40, 28.50,-7.00,23.20,213.56, 53.99,114.27,31.27,31.22, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:31:46,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-7.00,23.20,211.37, 54.79,114.33,31.09,31.36, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:47,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-7.00,23.30,211.73, 55.25,114.29,31.07,31.12, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:31:48,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-7.00,23.30,213.07, 54.48,114.55,31.14,31.56, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:31:49,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-6.90,23.30,212.08, 54.24,114.58,31.13,31.31, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:31:50,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-6.90,23.30,211.34, 55.30,115.05,31.06,31.45, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
13:31:51,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-6.90,23.30,212.14, 55.28,115.04,31.08,31.48, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:31:52,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-6.90,23.20,213.52, 53.95,115.33,31.17,31.24, 3.57,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.23,0.00
13:31:53,26.90,25.00,0.00, 14.40,26.90,19.80,68.40, 28.50,-6.90,23.20,211.28, 54.88,115.44,31.02,31.43, 3.56,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
13:31:54,26.90,25.00,0.00, 14.40,26.90,19.80,68.50, 28.50,-6.90,23.20,211.90, 55.19,115.55,31.06,31.19, 3.58,23.88,3.07,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:55,26.90,25.00,0.00, 14.40,26.90,19.80,68.50, 28.50,-6.90,23.30,213.17, 54.25,115.25,31.13,31.28, 3.56,23.88,3.06,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
13:31:56,26.90,25.00,0.00, 14.40,26.90,19.80,68.50, 28.50,-6.90,23.30,211.74, 54.41,115.35,31.11,31.09, 3.57,23.88,3.06,0.00, 0.00,25.00,20.00,25.00,14.25,0.00
