# START:9/3/2024 9:47:07 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:47:07,26.40,25.00,0.00, 13.27,26.40,19.90,67.60, 27.30,-8.40,20.90,200.41, 51.86,119.19,31.13,30.81, 3.60,31.30,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:08,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.30,-8.40,20.90,201.39, 51.99,119.22,31.14,31.00, 3.62,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:09,26.40,25.00,0.00, 13.26,26.40,19.90,67.50, 27.30,-8.40,20.90,204.00, 49.96,119.20,31.22,30.80, 3.60,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:10,26.40,25.00,0.00, 13.25,26.40,19.90,67.50, 27.30,-8.40,20.90,201.10, 51.13,119.08,31.08,30.93, 3.62,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:11,26.40,25.00,0.00, 13.24,26.40,19.90,67.50, 27.40,-8.50,21.00,200.57, 51.90,119.01,31.05,30.88, 3.62,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:12,26.30,25.00,0.00, 13.23,26.30,19.90,67.50, 27.40,-8.50,21.00,201.47, 52.01,119.00,31.00,30.77, 3.61,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:13,26.30,25.00,0.00, 13.23,26.30,19.90,67.60, 27.40,-8.20,21.10,204.09, 49.98,119.04,31.16,30.99, 3.61,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:14,26.40,25.00,0.00, 13.22,26.40,19.90,67.60, 27.40,-8.20,21.10,201.11, 51.17,119.05,31.10,30.79, 3.61,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:15,26.40,25.00,0.00, 13.22,26.40,19.90,67.50, 27.40,-8.20,21.10,200.64, 51.91,119.09,31.12,30.81, 3.62,31.31,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:16,26.40,25.00,0.00, 13.22,26.40,19.90,67.50, 27.40,-8.30,21.00,201.05, 52.10,119.07,31.20,30.83, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:17,26.30,25.00,0.00, 13.21,26.30,19.90,67.50, 27.40,-8.30,21.00,203.21, 50.63,119.05,31.32,31.06, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:18,26.30,25.00,0.00, 13.21,26.30,19.90,67.60, 27.50,-8.40,21.00,201.75, 51.02,119.11,31.34,30.82, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:19,26.30,25.00,0.00, 13.22,26.30,19.90,67.60, 27.50,-8.40,21.00,200.58, 51.68,119.18,31.33,30.90, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:20,26.30,25.00,0.00, 13.23,26.30,19.90,67.60, 27.50,-8.30,21.00,201.14, 52.17,119.21,31.35,30.88, 3.61,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:21,26.30,25.00,0.00, 13.24,26.30,19.90,67.60, 27.50,-8.30,21.10,203.87, 50.12,119.26,31.35,30.83, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:22,26.40,25.00,0.00, 13.25,26.40,19.90,67.60, 27.50,-8.30,21.10,201.34, 51.19,119.28,31.31,31.04, 3.61,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:23,26.40,25.00,0.00, 13.26,26.40,19.90,67.60, 27.40,-8.30,21.10,200.58, 51.84,119.28,31.30,30.97, 3.62,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:24,26.40,25.00,0.00, 13.27,26.40,19.90,67.60, 27.40,-8.20,21.20,201.35, 52.04,119.16,31.34,30.96, 3.61,31.32,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:25,26.40,25.00,0.00, 13.27,26.40,19.90,67.60, 27.40,-8.20,21.20,203.64, 50.25,119.13,31.38,30.84, 3.62,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:26,26.40,25.00,0.00, 13.25,26.40,19.90,67.60, 27.40,-8.50,21.20,201.51, 51.10,119.15,31.26,30.78, 3.61,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:27,26.40,25.00,0.00, 13.25,26.40,19.90,67.60, 27.40,-8.50,21.10,200.60, 51.82,119.18,31.31,31.13, 3.63,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:28,26.40,25.00,0.00, 13.26,26.40,19.90,67.60, 27.50,-8.20,21.10,201.40, 52.08,119.13,31.41,30.97, 3.60,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:30,26.40,25.00,0.00, 13.27,26.40,19.90,67.60, 27.50,-8.20,21.20,204.10, 50.06,119.12,31.44,31.06, 3.63,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:31,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.50,-8.20,21.20,200.82, 51.54,119.15,31.30,31.03, 3.61,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:31,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.50,-8.40,21.10,200.70, 51.83,119.20,31.27,30.89, 3.62,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:47:32,26.30,25.00,0.00, 13.28,26.30,19.90,67.60, 27.50,-8.40,21.10,201.59, 51.87,119.12,31.34,30.96, 3.61,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:33,26.30,25.00,0.00, 13.29,26.30,19.90,67.50, 27.50,-8.20,21.20,202.61, 51.13,119.20,31.41,30.85, 3.63,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:34,26.40,25.00,0.00, 13.29,26.40,19.90,67.50, 27.50,-8.20,21.20,202.23, 50.75,119.25,31.31,30.81, 3.61,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:35,26.40,25.00,0.00, 13.29,26.40,19.90,67.70, 27.50,-8.20,21.20,200.90, 51.69,119.34,31.34,30.80, 3.62,31.33,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:36,26.40,25.00,0.00, 13.29,26.40,19.90,67.70, 27.50,-8.20,21.20,201.52, 52.07,119.37,31.34,30.83, 3.60,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:37,26.40,25.00,0.00, 13.29,26.40,19.90,67.70, 27.50,-8.20,21.40,204.22, 50.00,119.48,31.42,30.88, 3.63,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:38,26.40,25.00,0.00, 13.29,26.40,19.90,67.70, 27.50,-8.20,21.40,201.10, 51.15,119.48,31.34,31.03, 3.62,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:39,26.40,25.00,0.00, 13.30,26.40,19.90,67.50, 27.50,-8.40,21.30,200.58, 51.96,119.55,31.29,30.87, 3.62,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:40,26.30,25.00,0.00, 13.30,26.30,19.90,67.50, 27.50,-8.40,21.30,201.83, 51.69,119.55,31.27,31.04, 3.62,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:41,26.30,25.00,0.00, 13.30,26.30,19.90,67.60, 27.50,-8.30,21.30,203.54, 50.19,119.59,31.49,30.99, 3.61,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:42,26.30,25.00,0.00, 13.30,26.30,19.90,67.60, 27.50,-8.30,21.30,200.83, 51.28,119.61,31.29,30.97, 3.61,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:43,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.50,-8.30,21.30,200.65, 51.97,119.64,31.35,30.99, 3.62,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:44,26.40,25.00,0.00, 13.27,26.40,19.90,67.60, 27.60,-8.30,21.40,202.14, 51.35,119.69,31.40,30.84, 3.62,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:45,26.30,25.00,0.00, 13.27,26.30,19.90,67.60, 27.60,-8.30,21.40,202.99, 50.42,119.73,31.38,30.98, 3.63,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:46,26.30,25.00,0.00, 13.27,26.30,19.90,67.60, 27.60,-8.50,21.40,200.76, 51.45,119.77,31.29,30.91, 3.61,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:47,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.60,-8.50,21.40,200.80, 52.06,119.87,31.30,30.87, 3.61,31.34,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:48,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.60,-8.50,21.40,202.28, 51.21,119.90,31.24,30.97, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:49,26.40,25.00,0.00, 13.29,26.40,19.90,67.60, 27.60,-8.30,21.40,202.74, 50.60,119.94,31.24,30.88, 3.62,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:50,26.40,25.00,0.00, 13.29,26.40,19.90,67.60, 27.60,-8.30,21.40,200.70, 51.52,119.94,31.17,30.98, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:51,26.30,25.00,0.00, 13.29,26.30,19.90,67.60, 27.60,-8.30,21.40,200.74, 52.04,119.91,31.26,30.94, 3.63,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:47:52,26.30,25.00,0.00, 13.29,26.30,19.90,67.60, 27.60,-8.30,21.40,202.26, 51.25,119.90,31.29,30.79, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:53,26.40,25.00,0.00, 13.28,26.40,19.90,67.60, 27.60,-8.30,21.40,202.51, 50.70,119.74,31.35,30.82, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:54,26.40,25.00,0.00, 13.27,26.40,19.90,67.50, 27.60,-8.50,21.40,200.70, 51.55,119.75,31.38,31.00, 3.61,31.36,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:55,26.30,25.00,0.00, 13.26,26.30,19.90,67.50, 27.60,-8.50,21.40,200.94, 52.08,119.73,31.45,30.90, 3.63,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:56,26.30,25.00,0.00, 13.27,26.30,19.90,67.50, 27.60,-8.50,21.40,202.80, 50.79,119.80,31.51,30.78, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:57,26.30,25.00,0.00, 13.28,26.30,19.90,67.50, 27.60,-8.30,21.60,202.15, 50.83,119.87,31.46,30.90, 3.61,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:58,26.40,25.00,0.00, 13.28,26.40,19.90,67.50, 27.60,-8.30,21.60,200.66, 51.65,119.94,31.35,30.90, 3.62,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:47:59,26.40,25.00,0.00, 13.28,26.40,19.90,67.50, 27.60,-8.50,21.50,201.09, 52.06,119.95,31.42,31.02, 3.63,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:00,26.30,25.00,0.00, 13.29,26.30,19.90,67.50, 27.60,-8.50,21.50,203.34, 50.47,119.94,31.46,31.04, 3.62,31.35,2.24,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:01,26.30,25.00,0.00, 13.29,26.30,19.90,67.50, 27.60,-8.40,21.60,201.58, 51.10,120.00,31.45,30.92, 3.61,31.35,2.23,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:02,26.30,25.00,0.00, 13.29,26.30,19.90,67.50, 27.60,-8.40,21.60,200.59, 51.74,119.91,31.48,31.09, 3.62,31.35,2.23,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:03,26.30,25.00,0.00, 13.29,26.30,19.90,67.50, 27.60,-8.40,21.60,200.76, 51.95,119.97,31.44,30.90, 3.62,31.35,2.23,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:04,26.40,25.00,0.00, 13.28,26.40,19.90,67.50, 27.60,-8.40,21.60,202.30, 51.25,119.96,31.56,30.94, 3.61,31.35,2.23,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:05,26.40,25.00,0.00, 13.27,26.40,19.86,67.60, 27.60,-8.40,21.60,203.11, 50.49,120.01,31.54,30.88, 3.62,31.35,2.20,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:06,26.40,25.00,0.00, 13.26,26.40,19.83,67.60, 27.60,-8.40,21.60,200.76, 51.50,120.05,31.50,30.92, 3.63,31.35,2.16,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:07,26.40,25.00,0.00, 13.27,26.40,19.82,67.60, 27.60,-8.30,21.60,200.95, 52.09,120.10,31.53,31.01, 3.61,31.35,2.15,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:08,26.40,25.00,0.00, 13.27,26.30,19.81,67.60, 27.60,-8.30,21.60,202.18, 50.73,120.14,31.46,30.90, 3.62,31.36,2.14,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:09,26.30,25.00,0.00, 13.26,26.30,19.84,67.60, 27.60,-8.30,21.60,199.79, 50.92,120.12,31.32,30.84, 3.62,31.36,2.16,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:10,26.30,25.00,0.00, 13.25,26.30,19.86,67.60, 27.60,-8.50,21.70,199.30, 51.41,120.08,31.40,30.94, 3.62,31.36,2.20,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:11,26.30,25.00,0.00, 13.24,26.30,19.88,67.60, 27.60,-8.50,21.70,199.62, 51.58,119.92,31.33,30.88, 3.61,31.36,2.21,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:12,26.30,25.00,0.00, 13.23,26.30,19.89,67.60, 27.60,-8.30,21.70,200.08, 51.48,119.85,31.38,30.88, 3.63,31.36,2.22,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:13,26.30,25.00,0.00, 13.23,26.30,19.89,67.60, 27.60,-8.30,21.70,200.16, 51.19,119.87,31.40,30.90, 3.61,31.36,2.22,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:14,26.30,25.00,0.00, 13.22,26.30,19.90,67.50, 27.70,-8.30,21.70,199.94, 51.19,119.86,31.38,30.93, 3.63,31.36,2.23,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:48:15,26.30,25.00,0.00, 13.22,26.30,19.90,67.50, 27.70,-8.30,21.70,199.85, 51.31,119.92,31.43,30.96, 3.61,31.36,2.23,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:48:16,26.30,25.00,0.00, 13.21,26.30,19.90,67.50, 27.70,-8.30,21.70,199.91, 51.47,119.85,31.44,30.72, 3.63,31.36,2.23,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:17,26.40,25.00,0.00, 13.21,26.40,19.91,67.50, 27.70,-8.30,21.70,200.02, 51.56,119.87,31.47,30.92, 3.61,31.36,2.25,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:18,26.40,25.00,0.00, 13.21,26.40,19.95,67.60, 27.70,-8.20,21.80,200.12, 51.35,119.95,31.51,30.83, 3.62,31.36,2.28,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:19,26.30,25.00,0.00, 13.22,26.30,19.96,67.60, 27.70,-8.20,21.80,200.02, 51.21,120.01,31.39,31.08, 3.60,31.36,2.29,0.00, 0.00,25.00,20.00,25.00,14.83,0.00
09:48:20,26.30,25.00,0.00, 13.24,26.30,19.94,67.30, 27.70,-8.30,21.70,199.73, 51.29,120.11,31.40,30.78, 3.62,31.36,2.27,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:21,26.40,25.00,0.00, 13.25,26.40,19.92,67.30, 27.70,-8.30,21.70,199.75, 51.45,120.15,31.39,30.83, 3.60,31.36,2.26,0.00, 0.00,25.00,20.00,25.00,14.83,0.00
09:48:22,26.40,25.00,0.00, 13.26,26.40,19.96,67.40, 27.70,-8.30,21.70,199.88, 51.48,120.19,31.30,30.94, 3.61,31.36,2.29,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:23,26.40,25.00,0.00, 13.26,26.40,19.97,67.40, 27.70,-8.30,21.80,199.79, 51.36,120.25,31.30,30.90, 3.62,31.36,2.31,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:24,26.30,25.00,0.00, 13.29,26.30,19.98,67.40, 27.70,-8.30,21.80,199.64, 51.30,120.30,31.34,30.86, 3.61,31.36,2.32,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:25,26.30,25.00,0.00, 13.31,26.30,19.99,67.40, 27.70,-8.30,21.80,199.40, 51.21,120.33,31.39,30.96, 3.61,31.36,2.33,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:26,26.40,25.00,0.00, 13.31,26.40,19.99,67.40, 27.70,-8.30,21.80,199.22, 51.39,120.31,31.35,30.98, 3.61,31.36,2.33,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:27,26.40,25.00,0.00, 13.31,26.40,20.00,67.40, 27.70,-8.30,21.80,199.17, 51.42,120.26,31.44,30.97, 3.60,31.36,2.33,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:28,26.30,25.00,0.00, 13.31,26.30,20.00,67.40, 27.70,-8.30,21.80,199.14, 51.47,120.32,31.47,30.81, 3.61,31.36,2.34,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:29,26.30,25.00,0.00, 13.31,26.30,20.00,67.40, 27.70,-8.30,21.80,199.12, 51.91,120.39,31.46,30.84, 3.62,31.36,2.34,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:30,26.30,25.00,0.00, 13.30,26.30,20.04,67.50, 27.70,-8.30,21.80,199.20, 51.82,120.36,31.49,30.95, 3.61,31.36,2.38,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:31,26.30,25.00,0.00, 13.30,26.30,20.06,67.50, 27.70,-8.20,21.90,199.39, 51.21,120.39,31.38,30.88, 3.62,31.36,2.40,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:32,26.30,25.00,0.00, 13.32,26.30,20.08,67.30, 27.70,-8.20,21.90,199.34, 51.21,120.31,31.38,30.80, 3.61,31.36,2.42,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:33,26.30,25.00,0.00, 13.33,26.30,20.09,67.30, 27.80,-8.30,22.00,199.05, 51.64,120.07,31.35,30.79, 3.61,31.36,2.43,0.00, 0.00,25.00,20.00,25.00,14.83,0.00
09:48:34,26.40,25.00,0.00, 13.35,26.40,20.09,67.10, 27.80,-8.30,22.00,199.62, 51.94,120.06,31.32,31.09, 3.61,31.36,2.44,0.00, 0.00,25.00,20.00,25.00,14.83,0.00
09:48:35,26.40,25.00,0.00, 13.36,26.40,20.10,67.10, 27.70,-8.20,21.90,200.62, 51.31,120.04,31.35,30.87, 3.62,31.36,2.44,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:36,26.40,25.00,0.00, 13.36,26.40,20.10,67.10, 27.70,-8.20,21.90,201.02, 50.98,120.01,31.44,30.90, 3.60,31.36,2.44,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:37,26.30,25.00,0.00, 13.37,26.30,20.10,67.30, 27.80,-8.20,21.90,200.68, 51.33,120.07,31.41,30.86, 3.61,31.36,2.44,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:38,26.30,25.00,0.00, 13.38,26.30,20.10,67.30, 27.80,-8.20,22.00,201.00, 51.74,120.15,31.47,30.92, 3.60,31.36,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:39,26.40,25.00,0.00, 13.38,26.40,20.10,67.20, 27.70,-8.20,22.00,201.96, 51.42,120.18,31.46,30.93, 3.62,31.36,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:40,26.40,25.00,0.00, 13.38,26.40,20.10,67.20, 27.70,-8.20,22.00,202.46, 50.92,120.32,31.40,30.94, 3.60,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:41,26.40,25.00,0.00, 13.39,26.40,20.10,67.20, 27.70,-8.20,22.00,202.36, 51.11,120.34,31.34,31.12, 3.62,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:42,26.40,25.00,0.00, 13.41,26.40,20.10,67.20, 27.70,-8.20,22.00,202.38, 51.37,120.42,31.31,30.71, 3.60,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:43,26.40,25.00,0.00, 13.43,26.40,20.10,67.70, 27.70,-8.20,22.00,202.98, 51.53,120.43,31.28,30.99, 3.62,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:44,26.40,25.00,0.00, 13.44,26.40,20.10,67.70, 27.70,-8.20,22.20,203.69, 51.03,120.39,31.37,30.94, 3.60,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:45,26.30,25.00,0.00, 13.45,26.30,20.11,67.70, 27.70,-8.20,22.20,203.71, 50.86,120.49,31.33,30.86, 3.62,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:46,26.30,25.00,0.00, 13.46,26.30,20.14,67.50, 27.80,-8.40,22.10,203.32, 51.32,120.50,31.24,31.08, 3.60,31.37,2.49,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:47,26.30,25.00,0.00, 13.47,26.30,20.17,67.50, 27.80,-8.40,22.10,203.77, 51.53,120.50,31.22,31.08, 3.62,31.37,2.51,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:48,26.30,25.00,0.00, 13.47,26.30,20.18,67.60, 27.70,-8.30,22.10,204.36, 51.11,120.48,31.29,30.94, 3.60,31.37,2.53,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:49,26.40,25.00,0.00, 13.48,26.40,20.19,67.60, 27.70,-8.30,22.20,204.37, 50.75,120.36,31.28,30.84, 3.61,31.37,2.54,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:50,26.40,25.00,0.00, 13.48,26.40,20.19,67.60, 27.70,-8.30,22.20,203.71, 51.15,120.19,31.36,30.87, 3.60,31.37,2.55,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:51,26.40,25.00,0.00, 13.49,26.40,20.20,67.60, 27.80,-8.50,22.10,203.87, 51.47,119.86,31.30,31.13, 3.62,31.37,2.55,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:52,26.40,25.00,0.00, 13.49,26.40,20.19,67.60, 27.80,-8.50,22.10,204.41, 51.10,119.37,31.32,30.97, 3.61,31.37,2.55,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:53,26.40,25.00,0.00, 13.49,26.40,20.15,67.70, 27.80,-8.40,22.20,204.27, 50.70,118.99,31.26,30.88, 3.62,31.37,2.51,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:54,26.40,25.00,0.00, 13.49,26.40,20.13,67.70, 27.80,-8.40,22.20,203.36, 51.18,118.62,31.16,30.68, 3.62,31.37,2.49,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:55,26.40,25.00,0.00, 13.49,26.40,20.12,67.70, 27.80,-8.40,22.20,203.65, 51.67,118.15,31.25,30.93, 3.62,31.37,2.47,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:48:56,26.40,25.00,0.00, 13.49,26.40,20.11,67.70, 27.80,-8.40,22.20,204.80, 50.83,117.79,31.12,31.01, 3.61,31.37,2.46,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:57,26.40,25.00,0.00, 13.50,26.40,20.11,67.70, 27.80,-8.40,22.40,203.08, 50.93,117.77,31.06,30.82, 3.62,31.38,2.46,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:58,26.40,25.00,0.00, 13.50,26.40,20.10,67.70, 27.80,-8.40,22.40,202.35, 51.81,117.81,31.09,30.91, 3.60,31.37,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:48:59,26.40,25.00,0.00, 13.50,26.40,20.10,67.70, 27.80,-8.40,22.20,204.29, 51.13,117.87,31.27,30.99, 3.61,31.38,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:00,26.40,25.00,0.00, 13.50,26.40,20.10,67.70, 27.80,-8.40,22.20,204.10, 50.63,118.09,31.31,31.09, 3.60,31.38,2.45,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:01,26.40,25.00,0.00, 13.50,26.40,20.10,67.70, 27.80,-8.60,22.20,201.93, 51.52,118.37,31.20,31.02, 3.62,31.38,2.45,0.00, 0.00,25.00,20.00,25.00,14.86,0.00
09:49:02,26.40,25.00,0.00, 13.49,26.40,20.11,67.70, 27.80,-8.60,22.20,202.04, 51.81,118.59,31.27,30.78, 3.61,31.38,2.46,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:03,26.40,25.00,0.00, 13.47,26.40,20.14,67.70, 27.80,-8.60,22.20,203.20, 51.10,118.76,31.34,30.99, 3.62,31.38,2.50,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:04,26.40,25.00,0.00, 13.46,26.40,20.17,67.70, 27.80,-8.30,22.20,203.20, 50.44,119.02,31.30,31.03, 3.60,31.38,2.52,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:49:05,26.40,25.00,0.00, 13.45,26.40,20.16,67.60, 27.80,-8.30,22.20,200.91, 51.53,119.16,31.26,31.12, 3.62,31.38,2.51,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
09:49:06,26.40,25.00,0.00, 13.44,26.40,20.13,67.60, 27.80,-8.40,22.30,201.42, 52.17,119.36,31.36,30.97, 3.61,31.38,2.49,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:07,26.40,25.00,0.00, 13.41,26.40,20.12,67.70, 27.80,-8.40,22.30,204.01, 49.90,119.49,31.45,31.02, 3.60,31.38,2.47,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
09:49:08,26.40,25.00,0.00, 13.39,26.40,20.11,67.70, 27.80,-8.40,22.30,201.10, 51.13,119.61,31.33,30.90, 3.62,31.38,2.46,0.00, 0.00,25.00,20.00,25.00,14.85,0.00
