# START:6/10/2024 10:44:47 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-7.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002013 (0x26261dd) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:44:48,24.80,25.00,13.08, 13.90,24.80,20.00,65.10, 30.20,-3.20,23.00,206.64, 57.69,91.27,24.90,32.80, 3.53,37.45,4.34,13.08, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:49,24.80,25.00,13.04, 13.90,24.80,20.00,65.10, 30.30,-3.10,23.00,206.62, 57.69,91.43,24.77,32.09, 3.53,37.45,4.34,13.04, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:50,24.80,25.00,13.00, 13.90,24.80,20.00,65.10, 30.30,-3.10,23.10,206.63, 57.68,91.78,24.80,31.29, 3.53,37.45,4.34,13.00, 0.00,25.00,20.00,25.00,15.14,30.30
10:44:51,24.70,25.00,11.36, 13.90,24.70,20.00,65.10, 30.30,-3.10,23.10,206.61, 57.68,91.99,24.82,31.84, 3.53,37.46,4.34,11.36, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:52,24.70,25.00,10.94, 13.90,24.70,20.00,65.10, 30.30,-3.10,23.10,206.62, 57.69,92.54,24.78,30.98, 3.54,37.46,4.34,10.94, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:53,24.70,25.00,10.83, 13.90,24.70,20.00,65.10, 30.30,-3.10,23.10,206.59, 57.63,92.56,24.83,31.69, 3.54,37.46,4.34,10.83, 0.00,25.00,20.00,25.00,15.11,30.20
10:44:54,24.70,25.00,10.77, 13.90,24.70,20.00,65.00, 30.30,-3.20,23.10,206.57, 57.65,92.61,24.79,31.01, 3.53,37.46,4.34,10.77, 0.00,25.00,20.00,25.00,15.11,30.20
10:44:55,24.70,25.00,10.70, 13.90,24.70,20.00,65.00, 30.30,-3.20,23.20,206.60, 57.60,92.94,24.79,31.89, 3.53,37.46,4.34,10.70, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:56,24.70,25.00,10.64, 13.90,24.70,20.00,65.10, 30.30,-3.20,23.20,206.55, 57.60,92.96,24.81,31.39, 3.53,37.47,4.34,10.64, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:56,24.70,25.00,10.62, 13.90,24.70,20.00,65.10, 30.30,-3.20,23.20,206.56, 57.60,92.93,24.85,32.88, 3.52,37.47,4.34,10.62, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:57,24.70,25.00,10.55, 13.90,24.70,20.00,65.10, 30.30,-3.20,23.20,206.52, 57.65,92.84,24.86,31.81, 3.52,37.47,4.34,10.55, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:58,24.70,25.00,10.49, 13.90,24.70,20.00,65.10, 30.30,-3.20,23.20,206.52, 57.67,92.77,24.86,31.93, 3.52,37.47,4.34,10.49, 0.00,25.00,20.00,25.00,15.11,30.30
10:44:59,24.70,25.00,10.43, 13.90,24.70,20.00,65.10, 30.30,-3.20,23.20,206.52, 57.69,92.61,24.88,31.59, 3.54,37.47,4.34,10.43, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:00,24.70,25.00,10.37, 13.90,24.70,20.00,65.10, 30.40,-3.20,23.30,206.50, 57.62,91.06,24.90,32.53, 3.54,37.47,4.34,10.37, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:02,24.70,25.00,10.32, 13.90,24.70,20.00,65.00, 30.40,-3.20,23.30,206.47, 57.67,92.18,24.96,32.09, 3.55,37.47,4.34,10.32, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:03,24.70,25.00,10.25, 13.90,24.70,20.00,65.00, 30.40,-3.20,23.30,206.44, 57.66,92.56,24.94,31.91, 3.53,37.48,4.34,10.25, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:04,24.70,25.00,10.19, 13.90,24.70,20.00,65.10, 30.40,-3.20,23.30,206.40, 57.58,92.67,24.91,32.60, 3.53,37.48,4.34,10.19, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:05,24.70,25.00,10.13, 13.90,24.70,20.00,65.10, 30.40,-3.20,23.30,206.43, 57.69,92.16,24.94,31.84, 3.51,37.48,4.34,10.13, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:06,24.70,25.00,10.07, 13.90,24.70,20.00,65.10, 30.40,-3.20,23.30,206.42, 57.67,91.73,24.91,32.16, 3.53,37.48,4.34,10.07, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:07,24.80,25.00,11.54, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.30,206.44, 57.59,91.52,24.97,31.76, 3.52,37.48,4.34,11.54, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:08,24.80,25.00,11.92, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.40,206.38, 57.63,91.15,25.03,32.50, 3.54,37.49,4.34,11.92, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:09,24.80,25.00,11.93, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.40,206.43, 57.65,91.54,25.02,31.68, 3.53,37.49,4.34,11.93, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:10,24.80,25.00,11.90, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.50,206.42, 57.68,91.80,25.15,32.85, 3.53,37.49,4.34,11.90, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:11,24.80,25.00,11.86, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.50,206.42, 57.69,91.27,25.03,31.89, 3.51,37.49,4.34,11.86, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:12,24.80,25.00,11.82, 13.90,24.80,20.00,65.10, 30.40,-3.20,23.50,206.45, 57.71,91.84,25.09,32.71, 3.52,37.49,4.34,11.82, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:13,24.80,25.00,11.78, 13.90,24.80,20.00,65.10, 30.50,-3.20,23.50,206.46, 57.62,91.98,25.07,32.82, 3.52,37.50,4.34,11.78, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:14,24.80,25.00,11.74, 13.90,24.80,20.00,65.10, 30.50,-3.20,23.50,206.49, 57.65,91.93,24.94,31.68, 3.52,37.50,4.34,11.74, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:15,24.80,25.00,11.70, 13.90,24.80,20.00,65.10, 30.50,-3.20,23.50,206.49, 57.64,91.79,25.05,31.83, 3.54,37.50,4.34,11.70, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:16,24.80,25.00,11.66, 13.90,24.80,20.00,65.10, 30.50,-3.20,23.50,206.50, 57.74,92.14,25.08,31.87, 3.53,37.50,4.34,11.66, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:17,24.90,25.00,12.82, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.50,206.51, 57.70,92.23,25.03,32.49, 3.52,37.51,4.34,12.82, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:18,24.90,25.00,13.50, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.60,206.53, 57.66,91.46,25.05,31.74, 3.53,37.51,4.34,13.56, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:19,24.90,25.00,13.57, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.60,206.52, 57.61,91.71,25.02,31.40, 3.50,37.51,4.34,13.57, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:20,24.90,25.00,13.56, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.60,206.54, 57.67,91.60,25.05,31.15, 3.52,37.51,4.34,13.55, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:21,24.90,25.00,13.55, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.60,206.53, 57.70,91.75,24.94,31.83, 3.52,37.51,4.34,13.54, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:22,24.90,25.00,13.53, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.60,206.54, 57.69,91.88,24.98,31.52, 3.53,37.51,4.34,13.51, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:23,24.90,25.00,13.51, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.70,206.54, 57.65,91.80,25.01,31.73, 3.53,37.52,4.34,13.50, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:24,24.90,25.00,13.49, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.70,206.52, 57.66,91.79,25.01,31.70, 3.52,37.52,4.34,13.47, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:25,24.90,25.00,13.47, 13.90,24.90,20.00,65.10, 30.50,-3.20,23.70,206.54, 57.65,91.93,25.03,32.21, 3.51,37.52,4.34,13.47, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:25,24.90,25.00,13.45, 13.90,24.90,20.00,65.10, 30.60,-3.10,23.80,206.56, 57.71,91.99,25.08,32.32, 3.52,37.52,4.34,13.45, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:27,24.90,25.00,13.43, 13.90,24.90,20.00,65.10, 30.60,-3.10,23.80,206.55, 57.67,91.72,25.12,32.00, 3.51,37.52,4.34,13.42, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:28,24.90,25.00,13.40, 13.90,24.90,20.00,65.00, 30.60,-3.10,23.80,206.55, 57.67,91.74,25.04,31.69, 3.52,37.52,4.34,13.39, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:29,24.90,25.00,13.39, 13.90,24.90,20.00,65.00, 30.60,-3.10,23.80,206.57, 57.66,91.60,25.12,32.12, 3.53,37.53,4.34,13.38, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:30,24.90,25.00,13.36, 13.90,24.90,20.00,65.00, 30.60,-3.10,23.80,206.55, 57.70,91.72,25.06,31.42, 3.53,37.53,4.34,13.36, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:31,24.90,25.00,13.35, 13.90,24.90,20.00,65.00, 30.60,-3.20,23.80,206.57, 57.66,91.75,25.08,31.89, 3.51,37.53,4.34,13.34, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:32,25.00,25.00,14.47, 13.90,25.00,20.00,65.00, 30.60,-3.20,23.80,206.60, 57.66,92.05,24.99,31.69, 3.51,37.53,4.34,15.01, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:33,25.00,25.00,15.21, 13.90,25.00,20.00,65.00, 30.60,-3.10,23.80,206.58, 57.66,92.58,25.02,32.07, 3.51,37.53,4.34,15.21, 0.00,25.00,20.00,25.00,15.09,30.30
10:45:34,25.00,25.00,15.31, 13.90,25.00,20.00,65.00, 30.60,-3.10,23.90,206.59, 57.72,91.40,25.03,32.25, 3.52,37.54,4.34,15.32, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:35,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.10,23.90,206.58, 57.70,91.86,25.02,32.02, 3.53,37.54,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:36,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.10,23.90,206.60, 57.73,91.28,24.99,31.55, 3.53,37.54,4.34,15.33, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:37,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.10,23.90,206.63, 57.64,91.19,24.98,32.15, 3.52,37.54,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:38,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.10,23.90,206.62, 57.65,91.31,25.00,31.90, 3.51,37.54,4.34,15.33, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:39,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.10,24.00,206.62, 57.70,91.38,24.92,31.71, 3.51,37.54,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:40,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.10,24.00,206.65, 57.71,91.78,24.95,31.83, 3.53,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:41,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.20,24.00,206.61, 57.70,91.89,24.92,32.15, 3.53,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:42,25.00,25.00,15.33, 13.90,25.00,20.00,65.10, 30.70,-3.20,24.00,206.62, 57.77,91.76,24.89,31.67, 3.53,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:43,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.20,24.00,206.64, 57.77,92.06,24.88,31.46, 3.54,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.11,30.30
10:45:44,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.10,24.00,206.62, 57.71,92.00,24.94,30.57, 3.54,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:45,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.10,24.00,206.64, 57.65,91.98,24.91,31.25, 3.52,37.55,4.34,15.33, 0.00,25.00,20.00,25.00,15.12,30.30
10:45:46,25.00,25.00,15.33, 13.90,25.00,20.00,65.00, 30.70,-3.10,24.10,206.64, 57.63,92.25,24.91,32.30, 3.52,37.56,4.34,15.33, 0.68,25.00,20.00,25.00,15.12,30.30
10:45:47,25.10,25.00,15.33, 13.90,25.10,20.00,65.00, 30.70,-3.10,24.10,206.64, 57.72,92.06,24.95,31.61, 3.51,37.56,4.34,16.35, 0.94,25.00,20.00,25.00,15.11,30.30
10:45:48,25.10,25.00,16.98, 13.90,25.10,20.00,65.20, 30.70,-3.10,24.10,206.63, 57.72,92.07,24.93,32.95, 3.54,37.56,4.34,17.22, 0.82,25.00,20.00,25.00,15.11,30.30
10:45:49,25.10,25.00,17.31, 13.90,25.10,20.00,65.20, 30.70,-3.10,24.10,206.60, 57.68,92.55,25.03,31.33, 3.53,37.56,4.34,17.35, 0.65,25.00,20.00,25.00,15.11,30.30
10:45:50,25.10,25.00,17.37, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.10,206.62, 57.70,92.53,24.97,32.24, 3.54,37.56,4.34,17.39, 0.47,25.00,20.00,25.00,15.11,30.30
10:45:51,25.10,25.00,17.40, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.10,206.61, 57.69,91.98,24.96,32.39, 3.52,37.56,4.34,17.41, 0.29,25.00,20.00,25.00,15.12,30.30
10:45:52,25.10,25.00,17.42, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.20,206.58, 57.66,92.21,25.00,32.48, 3.52,37.56,4.34,17.43, 1.62,25.00,20.00,25.00,15.11,30.30
10:45:53,25.10,25.00,17.44, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.20,206.56, 57.67,92.26,24.98,31.74, 3.53,37.57,4.34,17.45, 1.89,25.00,20.00,25.00,15.11,30.30
10:45:54,25.10,25.00,17.45, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.20,206.59, 57.65,92.35,24.95,32.08, 3.53,37.57,4.34,17.46, 1.85,25.00,20.00,25.00,15.11,30.30
10:45:55,25.10,25.00,17.48, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.20,206.57, 57.68,92.19,25.03,31.88, 3.52,37.57,4.34,17.49, 1.63,25.00,20.00,25.00,15.12,30.30
10:45:56,25.10,25.00,17.49, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.20,206.58, 57.74,92.28,24.93,32.22, 3.52,37.57,4.34,17.50, 1.55,25.00,20.00,25.00,15.12,30.30
10:45:57,25.10,25.00,17.52, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.30,206.59, 57.61,92.18,24.99,32.28, 3.53,37.57,4.34,17.53, 3.00,25.00,20.00,25.00,15.12,30.30
10:45:58,25.10,25.00,17.54, 13.90,25.10,20.00,65.10, 30.80,-3.20,24.30,206.58, 57.65,91.60,24.95,32.43, 3.54,37.57,4.34,17.55, 3.14,25.00,20.00,25.00,15.12,30.30
10:45:59,25.10,25.00,17.55, 13.90,25.10,20.00,65.10, 30.80,-3.20,24.30,206.57, 57.67,91.63,24.93,31.64, 3.53,37.57,4.34,17.56, 3.10,25.00,20.00,25.00,15.11,30.30
10:46:00,25.10,25.00,17.58, 13.90,25.10,20.00,65.10, 30.80,-3.20,24.30,206.57, 57.68,91.96,24.99,31.07, 3.51,37.58,4.34,17.59, 2.91,25.00,20.00,25.00,15.11,30.30
10:46:01,25.10,25.00,17.60, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.30,206.57, 57.66,92.23,25.01,32.34, 3.51,37.58,4.34,17.61, 2.77,25.00,20.00,25.00,15.12,30.30
10:46:02,25.10,25.00,17.62, 13.90,25.10,20.00,65.10, 30.80,-3.10,24.30,206.56, 57.65,92.11,24.94,32.03, 3.52,37.58,4.34,17.62, 2.70,25.00,20.00,25.00,15.11,30.30
10:46:03,25.10,25.00,17.64, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.30,206.55, 57.67,91.92,24.94,32.68, 3.53,37.58,4.34,17.65, 2.49,25.00,20.00,25.00,15.11,30.30
10:46:04,25.10,25.00,17.66, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.30,206.54, 57.73,91.87,25.00,32.80, 3.51,37.58,4.34,17.66, 2.42,25.00,20.00,25.00,15.11,30.30
10:46:05,25.10,25.00,17.67, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.56, 57.71,91.80,24.96,32.33, 3.53,37.58,4.34,17.68, 3.16,25.00,20.00,25.00,15.12,30.30
10:46:05,25.10,25.00,17.69, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.56, 57.67,91.59,25.00,32.49, 3.53,37.58,4.34,17.70, 4.01,25.00,20.00,25.00,15.11,30.30
10:46:06,25.10,25.00,17.71, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.57, 57.70,91.64,24.97,32.02, 3.51,37.58,4.34,17.72, 4.02,25.00,20.00,25.00,15.11,30.30
10:46:07,25.10,25.00,17.73, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.58, 57.67,91.56,24.98,31.31, 3.53,37.58,4.34,17.74, 3.91,25.00,20.00,25.00,15.11,30.30
10:46:08,25.10,25.00,17.75, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.59, 57.69,91.81,24.91,31.98, 3.53,37.58,4.34,17.76, 3.80,25.00,20.00,25.00,15.12,30.30
10:46:09,25.10,25.00,17.77, 13.90,25.10,20.00,65.10, 30.90,-3.10,24.40,206.58, 57.69,92.06,24.97,31.29, 3.54,37.58,4.34,17.78, 3.68,25.00,20.00,25.00,15.11,30.30
10:46:10,25.10,25.00,17.79, 13.92,25.10,20.00,65.20, 30.90,-3.10,24.40,206.55, 57.74,92.12,24.95,31.68, 3.52,37.58,4.34,17.80, 3.56,25.00,20.00,25.00,15.11,30.30
10:46:11,25.10,25.00,17.81, 13.93,25.10,20.00,65.20, 30.90,-3.10,24.50,206.56, 57.69,91.99,24.99,31.44, 3.52,37.58,4.34,17.82, 4.49,25.00,20.00,25.00,15.11,30.30
10:46:12,25.10,25.00,17.83, 13.94,25.10,20.00,65.20, 30.90,-3.10,24.50,206.57, 57.72,91.77,25.00,31.93, 3.51,37.59,4.34,17.84, 5.21,25.00,20.00,25.00,15.12,30.30
10:46:13,25.10,25.00,17.86, 13.95,25.10,20.00,65.10, 30.90,-3.10,24.50,206.55, 57.73,91.83,24.97,31.75, 3.53,37.59,4.34,17.86, 5.22,25.00,20.00,25.00,15.12,30.30
10:46:15,25.10,25.00,17.87, 13.96,25.10,20.00,65.10, 30.90,-3.10,24.60,206.58, 57.72,91.91,25.03,32.43, 3.53,37.59,4.34,17.88, 6.66,25.00,20.00,25.00,15.11,30.20
10:46:16,25.10,25.00,17.89, 13.97,25.10,20.00,65.10, 30.90,-3.10,24.60,206.58, 57.72,91.95,25.02,31.85, 3.53,37.59,4.34,17.90, 7.00,25.00,20.00,25.00,15.12,30.20
10:46:17,25.10,25.00,17.91, 13.98,25.10,20.00,65.10, 30.90,-3.10,24.60,206.60, 57.66,92.02,25.03,31.09, 3.53,37.59,4.34,17.92, 6.98,25.00,20.00,25.00,15.12,30.20
10:46:18,25.10,25.00,17.93, 13.98,25.10,20.00,65.10, 30.90,-3.10,24.60,206.60, 57.68,91.83,25.05,31.50, 3.55,37.59,4.34,17.94, 6.91,25.00,20.00,25.00,15.11,30.30
10:46:19,25.10,25.00,17.95, 13.98,25.10,20.00,65.10, 30.90,-3.10,24.60,206.58, 57.69,91.47,25.04,31.36, 3.53,37.59,4.34,17.96, 6.83,25.00,20.00,25.00,15.11,30.30
10:46:20,25.10,25.00,17.97, 13.99,25.10,20.00,65.10, 31.00,-3.10,24.60,206.58, 57.65,91.63,24.98,31.84, 3.52,37.59,4.34,17.98, 6.75,25.00,20.00,25.00,15.11,30.30
10:46:21,25.10,25.00,18.00, 13.98,25.10,20.00,65.10, 31.00,-3.10,24.60,206.59, 57.70,90.72,25.07,31.51, 3.51,37.59,4.34,18.00, 6.67,25.00,20.00,25.00,15.11,30.30
10:46:22,25.10,25.00,18.02, 13.97,25.10,20.00,65.10, 31.00,-3.10,24.60,206.59, 57.66,91.68,25.06,31.20, 3.53,37.59,4.34,18.02, 6.58,25.00,20.00,25.00,15.12,30.30
10:46:23,25.10,25.00,18.03, 13.96,25.10,20.00,65.10, 31.00,-3.10,24.60,206.60, 57.70,91.33,25.04,31.36, 3.53,37.59,4.34,18.04, 6.51,25.00,20.00,25.00,15.11,30.30
10:46:24,25.20,25.00,19.67, 13.97,25.20,20.00,65.10, 31.00,-3.10,24.60,206.60, 57.69,91.67,25.08,32.27, 3.53,37.59,4.34,19.67, 6.43,25.00,20.00,25.00,15.12,30.30
10:46:25,25.20,25.00,20.06, 13.97,25.20,20.00,65.10, 31.00,-3.10,24.70,206.61, 57.66,91.56,25.02,32.96, 3.54,37.59,4.34,20.06, 7.57,25.00,20.00,25.00,15.12,30.20
10:46:26,25.20,25.00,20.15, 13.96,25.20,20.00,65.10, 31.00,-3.10,24.70,206.63, 57.66,91.84,25.05,32.28, 3.53,37.59,4.34,20.15, 8.18,25.00,20.00,25.00,15.12,30.20
10:46:27,25.20,25.00,20.19, 13.95,25.20,20.00,65.10, 31.00,-3.10,24.70,206.62, 57.70,91.76,25.09,32.47, 3.53,37.59,4.34,20.19, 8.21,25.00,20.00,25.00,15.12,30.30
10:46:28,25.20,25.00,20.23, 13.94,25.20,20.00,65.10, 31.00,-3.10,24.70,206.63, 57.75,91.76,25.06,31.72, 3.52,37.60,4.34,20.23, 8.17,25.00,20.00,25.00,15.12,30.30
10:46:29,25.20,25.00,20.27, 13.93,25.20,20.00,65.10, 31.10,-3.10,24.80,206.63, 57.66,90.99,25.09,31.76, 3.52,37.60,4.34,20.29, 8.68,25.00,20.00,25.00,15.12,30.30
10:46:30,25.20,25.00,20.31, 13.93,25.20,20.00,65.10, 31.10,-3.10,24.80,206.63, 57.68,92.05,25.07,31.63, 3.51,37.60,4.34,20.31, 9.54,25.00,20.00,25.00,15.11,30.30
10:46:31,25.20,25.00,20.35, 13.92,25.20,20.00,65.10, 31.10,-3.10,24.80,206.63, 57.65,91.33,25.14,31.58, 3.53,37.60,4.34,20.35, 9.95,25.00,20.00,25.00,15.12,30.30
10:46:32,25.20,25.00,20.39, 13.94,25.20,20.00,65.10, 31.10,-3.10,24.80,206.63, 57.63,91.63,25.01,31.76, 3.53,37.60,4.34,20.39, 9.97,25.00,20.00,25.00,15.11,30.30
10:46:33,25.20,25.00,20.44, 13.95,25.20,20.00,65.10, 31.10,-3.10,24.80,206.64, 57.70,91.59,25.06,31.47, 3.52,37.60,4.34,20.44, 9.93,25.00,20.00,25.00,15.11,30.30
10:46:34,25.20,25.00,20.48, 13.96,25.20,20.00,65.10, 31.10,-3.10,24.80,206.65, 57.70,91.61,25.04,31.74, 3.52,37.60,4.34,20.48, 9.88,25.00,20.00,25.00,15.11,30.30
10:46:35,25.20,25.00,20.52, 13.97,25.20,20.00,65.20, 31.10,-3.10,24.80,206.64, 57.72,91.62,24.98,31.79, 3.51,37.60,4.34,20.52, 9.86,25.00,20.00,25.00,15.11,30.30
10:46:36,25.20,25.00,20.55, 13.97,25.20,20.00,65.20, 31.10,-3.10,24.90,206.64, 57.73,91.57,25.10,32.04, 3.51,37.60,4.34,20.55, 11.33,25.00,20.00,25.00,15.12,30.30
10:46:37,25.20,25.00,20.59, 13.98,25.20,20.00,65.20, 31.10,-3.10,24.90,206.65, 57.70,91.44,25.12,31.40, 3.52,37.60,4.34,20.59, 11.77,25.00,20.00,25.00,15.12,30.30
10:46:38,25.20,25.00,20.63, 13.98,25.20,20.00,65.20, 31.10,-3.10,24.90,206.63, 57.73,91.45,25.10,31.70, 3.53,37.60,4.34,20.63, 11.78,25.00,20.00,25.00,15.11,30.30
10:46:39,25.20,25.00,20.67, 13.96,25.20,20.00,65.10, 31.10,-3.10,24.90,206.65, 57.70,91.59,25.11,31.90, 3.53,37.60,4.34,20.70, 11.76,25.00,20.00,25.00,15.11,30.30
10:46:40,25.20,25.00,20.71, 13.95,25.20,20.00,65.10, 31.10,-3.10,24.90,206.66, 57.67,91.76,25.13,31.76, 3.53,37.60,4.34,20.71, 11.74,25.00,20.00,25.00,15.12,30.30
10:46:41,25.20,25.00,20.75, 13.95,25.20,20.00,65.10, 31.10,-3.10,24.90,206.68, 57.75,91.65,25.07,31.74, 3.51,37.60,4.34,20.75, 11.72,25.00,20.00,25.00,15.11,30.30
10:46:42,25.20,25.00,20.79, 13.96,25.20,20.00,65.20, 31.10,-3.10,24.90,206.66, 57.71,91.50,25.15,31.32, 3.51,37.60,4.34,20.79, 11.70,25.00,20.00,25.00,15.11,30.30
10:46:43,25.20,25.00,20.83, 13.97,25.20,20.00,65.20, 31.10,-3.10,25.00,206.66, 57.70,91.65,25.08,32.10, 3.52,37.60,4.34,20.83, 13.54,25.00,20.00,25.00,15.11,30.30
10:46:44,25.20,25.00,20.87, 13.97,25.20,20.00,65.20, 31.10,-3.10,25.00,206.67, 57.74,91.57,25.18,31.85, 3.53,37.60,4.34,20.90, 13.67,25.00,20.00,25.00,15.11,30.30
10:46:45,25.20,25.00,20.91, 13.98,25.20,20.00,65.10, 31.10,-3.10,25.00,206.70, 57.70,91.81,25.11,31.81, 3.53,37.60,4.34,20.94, 13.69,25.00,20.00,25.00,15.12,30.30
10:46:46,25.20,25.00,20.95, 13.98,25.20,20.00,65.10, 31.10,-3.10,25.10,206.68, 57.67,91.43,25.04,31.54, 3.54,37.60,4.34,20.95, 14.87,25.00,20.00,25.00,15.11,30.30
10:46:47,25.20,25.00,21.00, 13.99,25.20,20.00,65.20, 31.10,-3.10,25.10,206.70, 57.67,91.42,25.08,32.32, 3.53,37.60,4.34,21.02, 15.69,25.00,20.00,25.00,15.11,30.30
10:46:48,25.20,25.00,21.04, 13.99,25.20,20.00,65.20, 31.20,-3.10,25.10,206.72, 57.69,91.40,25.05,32.27, 3.53,37.60,4.34,21.05, 15.74,25.00,20.00,25.00,15.11,30.30
10:46:49,25.20,25.00,21.08, 13.99,25.20,20.00,65.20, 31.20,-3.10,25.10,206.70, 57.69,91.59,25.03,31.81, 3.52,37.60,4.34,21.09, 15.77,25.00,20.00,25.00,15.12,30.30
