# START:10/15/2024 9:41:52 AM APP:tmon VERSION:0.91 FILE:tmon_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:41:53,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.50,202.55, 54.06,94.35,23.17,32.64, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:53,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.56, 54.02,94.59,23.12,32.78, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:54,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.56, 54.01,94.74,23.08,32.87, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:55,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.60, 53.98,94.73,23.03,33.10, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:56,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.63, 53.98,94.66,23.02,32.83, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:57,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.60, 54.04,94.69,23.06,32.84, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:58,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.67, 54.03,94.59,23.06,32.77, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:41:59,26.00,25.00,0.00, 13.70,26.00,19.90,66.20, 28.00,-5.00,22.60,202.64, 54.06,94.40,23.12,32.89, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:00,26.00,25.00,0.00, 13.69,26.00,19.90,66.20, 28.00,-5.00,22.60,202.65, 54.06,94.12,23.18,33.10, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:01,26.00,25.00,0.00, 13.67,26.00,19.90,66.20, 28.00,-5.00,22.60,202.71, 54.02,94.59,23.18,32.76, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:03,26.00,25.00,0.00, 13.66,26.00,19.90,66.20, 28.00,-5.00,22.70,202.68, 54.04,94.71,23.17,33.10, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:04,26.00,25.00,0.00, 13.65,26.00,19.90,66.20, 28.00,-5.00,22.70,202.70, 54.06,94.70,23.18,32.87, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:05,26.00,25.00,0.00, 13.64,26.00,19.90,66.20, 28.00,-5.00,22.70,202.72, 54.02,94.84,23.19,32.73, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:06,26.00,25.00,0.00, 13.63,26.00,19.90,66.20, 28.00,-5.00,22.70,202.69, 53.99,94.80,23.17,32.96, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:07,26.00,25.00,0.00, 13.63,26.00,19.90,66.20, 28.00,-5.00,22.70,202.70, 54.00,94.79,23.18,32.75, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:08,26.00,25.00,0.00, 13.62,26.00,19.90,66.20, 28.00,-5.00,22.70,202.75, 54.01,94.90,23.16,32.71, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:09,26.00,25.00,0.00, 13.62,26.00,19.90,66.20, 28.00,-5.00,22.80,202.71, 54.05,94.51,23.17,33.11, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:10,26.00,25.00,0.00, 13.61,26.00,19.90,66.20, 28.00,-5.00,22.80,202.73, 54.04,94.69,23.22,32.96, 3.70,34.57,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:11,26.00,25.00,0.00, 13.61,26.00,19.90,66.10, 28.00,-5.00,22.80,202.79, 54.02,94.78,23.24,32.88, 3.70,34.59,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:12,26.00,25.00,0.00, 13.61,26.00,19.90,66.10, 28.00,-5.00,22.80,202.78, 54.01,94.65,23.19,32.81, 3.70,34.53,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:13,26.00,25.00,0.00, 13.61,26.00,19.90,66.10, 28.00,-5.00,22.80,202.77, 53.99,94.75,23.19,32.90, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:13,26.00,25.00,0.00, 13.61,26.00,19.90,66.20, 28.00,-5.00,22.80,202.78, 53.98,94.57,23.20,32.59, 3.70,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:15,26.00,25.00,0.00, 13.61,26.00,19.90,66.20, 28.10,-5.00,22.80,202.79, 53.98,94.61,23.20,32.78, 3.69,34.52,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:15,26.00,25.00,0.00, 13.60,26.00,19.90,66.20, 28.10,-5.00,22.80,202.78, 53.98,94.71,23.20,32.91, 3.69,34.53,2.93,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:17,26.00,25.00,0.00, 13.63,26.00,19.92,66.20, 28.10,-5.00,22.80,202.80, 54.02,94.38,23.18,32.70, 3.70,34.52,2.96,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:17,26.00,25.00,0.00, 13.63,26.00,19.94,66.20, 28.10,-5.00,22.90,202.78, 54.00,94.38,23.23,33.10, 3.69,34.52,2.98,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:18,26.00,25.00,0.00, 13.65,26.00,19.96,66.20, 28.10,-5.00,22.90,202.77, 54.01,94.07,23.22,33.11, 3.70,34.52,3.00,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:19,26.00,25.00,0.00, 13.66,26.00,19.96,66.20, 28.10,-5.00,22.90,202.81, 54.05,94.27,23.22,32.84, 3.70,34.52,2.99,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:20,26.00,25.00,0.00, 13.66,26.00,19.94,66.20, 28.10,-5.00,22.90,202.83, 53.96,94.38,23.24,32.97, 3.70,34.52,2.97,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:21,26.00,25.00,0.00, 13.67,26.00,19.92,66.20, 28.10,-5.00,22.90,202.78, 53.99,94.41,23.28,32.96, 3.70,34.52,2.95,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:22,26.00,25.00,0.00, 13.68,26.00,19.95,66.20, 28.10,-5.00,22.90,202.83, 54.04,94.53,23.25,32.76, 3.69,34.52,2.98,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:23,26.00,25.00,0.00, 13.68,26.00,19.97,66.20, 28.10,-5.00,22.90,202.84, 53.98,94.43,23.26,32.77, 3.69,34.52,3.00,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:24,26.00,25.00,0.00, 13.68,26.00,19.98,66.20, 28.10,-5.00,22.90,202.82, 53.98,94.14,23.23,33.02, 3.69,34.52,3.02,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:25,26.00,25.00,0.00, 13.68,26.00,19.99,66.20, 28.10,-5.00,22.90,202.84, 54.05,94.37,23.20,32.71, 3.69,34.52,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:26,26.00,25.00,0.00, 13.67,26.00,19.99,66.20, 28.10,-5.00,22.90,202.89, 53.98,94.40,23.22,32.88, 3.70,34.53,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:27,26.00,25.00,0.00, 13.65,26.00,20.00,66.20, 28.10,-5.00,23.00,202.85, 53.96,94.29,23.23,32.92, 3.70,34.52,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:28,26.00,25.00,0.00, 13.64,26.00,20.00,66.20, 28.10,-5.00,23.00,202.89, 54.00,94.39,23.26,32.82, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:29,26.00,25.00,0.00, 13.64,26.00,19.96,66.20, 28.10,-5.00,23.00,202.89, 54.04,94.39,23.24,32.90, 3.70,34.52,3.00,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:31,26.00,25.00,0.00, 13.63,26.00,19.94,66.20, 28.10,-5.00,23.00,202.92, 54.02,94.52,23.29,32.66, 3.70,34.52,2.97,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:31,26.00,25.00,0.00, 13.62,26.00,19.92,66.20, 28.10,-5.00,23.00,202.92, 54.01,93.35,23.25,32.75, 3.70,34.52,2.96,0.00, 0.00,25.00,20.00,25.00,16.21,12.20
09:42:33,26.00,25.00,0.00, 13.62,26.00,19.95,66.10, 28.10,-5.00,23.00,202.91, 53.99,94.73,23.27,32.92, 3.69,34.52,2.98,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:34,26.00,25.00,0.00, 13.62,26.00,19.97,66.10, 28.10,-5.00,23.00,202.94, 53.99,94.50,23.34,32.80, 3.69,34.53,3.00,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:35,26.00,25.00,0.00, 13.64,26.00,19.98,66.10, 28.10,-5.00,23.00,202.93, 54.00,94.62,23.34,32.84, 3.69,34.52,3.02,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:36,26.00,25.00,0.00, 13.65,26.00,19.99,66.10, 28.10,-5.00,23.00,202.90, 54.00,94.69,23.32,33.08, 3.70,34.52,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:37,26.00,25.00,0.00, 13.66,26.00,19.99,66.10, 28.10,-5.00,23.00,202.92, 54.04,94.46,23.33,32.94, 3.70,34.52,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:38,26.00,25.00,0.00, 13.67,26.00,20.00,66.10, 28.10,-5.00,23.00,202.95, 54.09,93.94,23.36,32.65, 3.70,34.53,3.03,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:39,26.00,25.00,0.00, 13.67,26.00,20.00,66.10, 28.20,-5.00,23.00,202.92, 54.05,94.35,23.40,32.96, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:40,26.00,25.00,0.00, 13.68,26.00,20.00,66.10, 28.20,-5.00,23.10,202.97, 54.01,94.29,23.42,32.77, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:41,26.00,25.00,0.00, 13.68,26.00,20.00,66.10, 28.20,-5.00,23.10,202.98, 53.97,93.96,23.40,32.77, 3.70,34.64,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:42,26.00,25.00,0.00, 13.68,26.00,20.00,66.20, 28.20,-5.00,23.10,202.95, 53.99,93.87,23.36,32.94, 3.69,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:42,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.10,203.01, 54.00,94.28,23.33,32.71, 3.70,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:44,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.10,202.99, 53.98,94.08,23.39,32.88, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:44,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.10,203.00, 54.02,94.13,23.43,32.84, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:42:45,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.10,203.04, 54.04,93.68,23.47,32.83, 3.71,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:46,26.00,25.00,0.00, 13.69,26.00,20.00,66.20, 28.20,-5.00,23.10,203.02, 54.08,93.38,23.55,32.96, 3.71,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:47,26.00,25.00,0.00, 13.70,26.00,20.00,66.10, 28.20,-5.00,23.10,203.05, 54.05,93.40,23.62,32.79, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:48,26.00,25.00,0.00, 13.70,26.00,20.00,66.10, 28.20,-5.00,23.20,203.08, 54.08,93.53,23.64,32.92, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:49,26.00,25.00,0.00, 13.70,26.00,20.00,66.10, 28.20,-5.00,23.20,203.06, 53.99,93.70,23.61,33.12, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:50,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.09, 54.00,93.33,23.55,32.92, 3.69,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:51,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.12, 54.03,93.44,23.44,33.14, 3.69,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:52,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.11, 54.02,93.71,23.39,32.92, 3.69,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:53,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.16, 54.05,93.42,23.43,32.73, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:54,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.14, 54.10,93.32,23.44,32.97, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:55,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.19, 54.02,93.35,23.46,32.87, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:56,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.20,203.21, 53.99,93.36,23.48,32.69, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:58,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.19, 54.03,93.20,23.45,33.02, 3.70,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:42:59,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.25, 54.02,93.35,23.39,32.86, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:00,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.25, 54.04,93.61,23.33,32.94, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:01,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.27, 54.00,93.55,23.28,32.90, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:02,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.28, 54.03,93.50,23.27,32.83, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:03,26.00,25.00,0.00, 13.70,26.00,20.00,66.30, 28.20,-5.00,23.30,203.27, 54.05,93.36,23.26,33.01, 3.69,34.53,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:04,26.00,25.00,0.00, 13.70,26.00,20.00,66.30, 28.20,-5.10,23.30,203.29, 54.05,93.32,23.26,32.71, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:04,26.00,25.00,0.00, 13.70,26.00,20.00,66.30, 28.20,-5.10,23.30,203.31, 54.05,93.40,23.19,33.06, 3.69,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:06,26.00,25.00,0.00, 13.70,26.00,20.00,66.30, 28.20,-5.00,23.30,203.29, 54.08,93.58,23.19,33.17, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:06,26.00,25.00,0.00, 13.70,26.00,20.00,66.30, 28.20,-5.00,23.30,203.39, 54.05,93.67,23.19,32.61, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:08,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.38, 54.02,93.60,23.13,32.71, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:08,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.30,203.33, 54.06,93.57,23.04,33.19, 3.70,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:10,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.40,203.38, 54.00,93.60,22.97,32.81, 3.68,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:10,26.00,25.00,0.00, 13.70,26.00,20.00,66.20, 28.20,-5.00,23.40,203.39, 54.07,93.75,22.95,33.05, 3.69,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:11,26.00,25.00,0.00, 13.72,26.00,20.00,66.20, 28.20,-5.00,23.40,203.37, 54.05,93.73,22.95,32.65, 3.69,34.52,3.04,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:12,26.00,25.00,0.00, 13.73,26.00,20.03,66.30, 28.30,-5.00,23.40,203.36, 54.04,93.58,22.94,33.05, 3.70,34.52,3.07,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:13,26.00,25.00,0.00, 13.74,26.00,20.06,66.30, 28.30,-5.00,23.40,203.41, 54.08,93.36,22.97,32.81, 3.70,34.52,3.10,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:14,26.00,25.00,0.00, 13.74,26.00,20.07,66.30, 28.30,-5.00,23.40,203.38, 54.05,93.35,23.06,32.95, 3.70,34.52,3.11,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:15,26.00,25.00,0.00, 13.73,26.00,20.04,66.30, 28.30,-4.90,23.40,203.38, 54.08,93.62,23.06,32.80, 3.70,34.52,3.08,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:16,26.00,25.00,0.00, 13.73,26.00,20.03,66.30, 28.30,-4.90,23.40,203.43, 54.08,93.75,23.09,32.93, 3.70,34.52,3.06,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:17,26.00,25.00,0.00, 13.72,26.00,20.03,66.20, 28.30,-4.90,23.40,203.39, 54.02,93.89,23.06,33.03, 3.70,34.52,3.08,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:18,26.00,25.00,0.00, 13.72,26.00,20.06,66.20, 28.30,-5.00,23.50,203.42, 54.11,94.04,23.08,32.75, 3.70,34.52,3.10,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:19,26.00,25.00,0.00, 13.71,26.00,20.08,66.20, 28.30,-5.00,23.50,203.42, 54.10,93.55,23.06,33.04, 3.69,34.52,3.12,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:20,26.00,25.00,0.00, 13.73,26.00,20.09,66.30, 28.30,-5.00,23.50,203.44, 54.03,93.99,23.05,33.04, 3.70,34.52,3.13,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:21,26.00,25.00,0.00, 13.74,26.00,20.09,66.30, 28.30,-5.00,23.50,203.46, 54.02,93.85,23.08,32.76, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:22,26.00,25.00,0.00, 13.75,26.00,20.09,66.30, 28.30,-5.00,23.50,203.44, 54.02,93.93,23.02,33.00, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:23,26.00,25.00,0.00, 13.74,26.00,20.10,66.30, 28.30,-5.00,23.50,203.41, 54.01,93.81,23.03,33.15, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:24,26.00,25.00,0.00, 13.73,26.00,20.10,66.30, 28.30,-5.00,23.50,203.43, 53.96,94.01,22.99,32.89, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:25,26.00,25.00,0.00, 13.73,26.00,20.10,66.30, 28.30,-5.00,23.50,203.46, 54.10,94.06,22.98,32.67, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.24,12.20
09:43:26,26.00,25.00,0.00, 13.73,26.00,20.10,66.30, 28.30,-5.00,23.50,203.42, 54.06,93.93,23.00,33.03, 3.69,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:28,26.00,25.00,0.00, 13.74,26.00,20.10,66.30, 28.30,-5.00,23.50,203.47, 53.99,93.99,22.95,32.76, 3.69,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:29,26.00,25.00,0.00, 13.75,26.00,20.10,66.30, 28.30,-5.00,23.50,203.47, 54.00,93.70,22.98,32.76, 3.69,34.53,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:30,26.00,25.00,0.00, 13.76,26.00,20.10,66.30, 28.30,-5.00,23.50,203.42, 54.06,93.71,22.98,32.98, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:31,26.00,25.00,0.00, 13.77,26.00,20.10,66.40, 28.30,-5.00,23.50,203.46, 53.98,93.84,23.09,32.75, 3.70,34.52,3.14,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:32,26.00,25.00,0.00, 13.78,26.00,20.10,66.40, 28.30,-5.00,23.60,203.43, 54.05,93.68,23.17,33.01, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:33,26.00,25.00,0.00, 13.78,26.00,20.10,66.40, 28.30,-5.00,23.60,203.45, 54.04,93.59,23.23,32.92, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:34,26.00,25.00,0.00, 13.78,26.00,20.10,66.30, 28.30,-5.00,23.60,203.47, 53.99,93.60,23.28,32.79, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:35,26.00,25.00,0.00, 13.78,26.00,20.10,66.30, 28.30,-5.00,23.60,203.42, 54.08,93.37,23.27,33.18, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:35,26.00,25.00,0.00, 13.77,26.00,20.10,66.30, 28.30,-5.00,23.60,203.49, 54.03,93.57,23.23,32.73, 3.70,34.53,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.10
09:43:37,26.00,25.00,0.00, 13.76,26.00,20.10,66.40, 28.30,-5.00,23.60,203.54, 54.07,93.75,23.14,32.90, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:38,26.00,25.00,0.00, 13.76,26.00,20.10,66.40, 28.30,-5.00,23.60,203.49, 54.09,93.67,23.10,33.15, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:38,26.00,25.00,0.00, 13.76,26.00,20.10,66.30, 28.30,-5.00,23.60,203.52, 54.10,93.76,23.10,32.83, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:40,26.00,25.00,0.00, 13.77,26.00,20.10,66.30, 28.40,-5.00,23.70,203.55, 54.06,93.49,23.12,32.56, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:40,26.00,25.00,0.00, 13.77,26.00,20.10,66.30, 28.40,-5.00,23.70,203.52, 53.99,93.40,23.14,32.85, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:42,26.00,25.00,0.00, 13.78,26.00,20.10,66.30, 28.40,-5.00,23.70,203.51, 54.00,93.13,23.13,33.10, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:42,26.00,25.00,0.00, 13.78,26.00,20.10,66.40, 28.30,-5.00,23.70,203.53, 54.07,93.29,23.15,32.64, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:43,26.00,25.00,0.00, 13.79,26.00,20.10,66.40, 28.30,-5.00,23.70,203.52, 54.04,93.30,23.20,32.74, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:44,26.00,25.00,0.00, 13.79,26.00,20.10,66.40, 28.30,-5.00,23.70,203.52, 53.99,93.32,23.18,32.98, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:45,26.00,25.00,0.00, 13.77,26.00,20.10,66.30, 28.30,-5.00,23.70,203.58, 54.02,92.99,23.23,32.78, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:46,26.00,25.00,0.00, 13.76,26.00,20.10,66.30, 28.40,-5.00,23.70,203.55, 54.01,93.72,23.20,32.90, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:47,26.00,25.00,0.00, 13.76,26.00,20.10,66.30, 28.40,-5.00,23.70,203.58, 54.07,93.18,23.18,32.67, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:48,26.00,25.00,0.00, 13.76,26.00,20.10,66.20, 28.40,-5.00,23.70,203.62, 54.05,93.41,23.15,32.71, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:49,26.00,25.00,0.00, 13.77,26.00,20.10,66.20, 28.40,-5.00,23.80,203.60, 54.06,93.81,23.20,32.64, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:50,26.00,25.00,0.00, 13.76,26.00,20.10,66.20, 28.40,-5.00,23.80,203.63, 54.09,93.22,23.16,32.86, 3.70,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:51,26.00,25.00,0.00, 13.75,26.00,20.10,66.30, 28.40,-5.00,23.80,203.66, 54.02,93.58,23.18,32.67, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:52,26.00,25.00,0.00, 13.74,26.00,20.10,66.30, 28.40,-5.00,23.80,203.63, 53.99,93.44,23.14,32.94, 3.69,34.53,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
09:43:53,26.00,25.00,0.00, 13.73,26.00,20.10,66.30, 28.40,-5.00,23.80,203.63, 53.98,94.04,23.13,33.10, 3.69,34.52,3.15,0.00, 0.00,25.00,20.00,25.00,16.22,12.20
