# START:5/9/2024 1:44:24 PM APP:tmon VERSION:0.91 FILE:tmon_rn-16.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
13:44:25,25.30,25.00,20.92, 13.75,25.30,19.90,67.20, 28.10,-4.60,19.00,208.45, 54.08,91.50,25.89,33.91, 3.72,39.13,3.63,20.95, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:26,25.30,25.00,20.95, 13.74,25.30,19.90,67.30, 28.00,-4.60,19.00,208.44, 54.10,91.17,25.63,33.78, 3.72,39.14,3.63,20.98, 0.00,25.00,20.00,25.00,16.21,12.50
13:44:26,25.30,25.00,21.01, 13.74,25.30,19.90,67.30, 28.00,-4.50,18.60,208.44, 54.04,91.93,25.51,33.39, 3.71,39.14,3.63,21.04, 0.00,25.00,20.00,25.00,16.21,12.50
13:44:27,25.30,25.00,21.07, 13.74,25.30,19.90,67.30, 28.00,-4.50,18.60,208.35, 54.04,92.70,25.30,33.39, 3.71,39.14,3.63,21.10, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:28,25.30,25.00,21.13, 13.75,25.30,19.90,67.30, 28.00,-4.50,18.60,208.25, 54.14,93.11,25.01,33.56, 3.72,39.14,3.63,21.16, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:29,25.30,25.00,21.19, 13.76,25.30,19.90,67.30, 28.00,-4.50,18.50,208.23, 54.05,93.16,24.81,33.48, 3.72,39.14,3.63,21.22, 0.00,25.00,20.00,25.00,16.22,12.50
13:44:30,25.30,25.00,21.25, 13.76,25.30,19.90,67.30, 28.00,-4.50,18.50,208.15, 54.08,93.88,24.56,34.08, 3.72,39.14,3.63,20.94, 0.00,25.00,20.00,25.00,16.22,12.50
13:44:31,25.20,25.00,19.91, 13.75,25.20,19.90,67.30, 27.90,-4.50,18.50,208.05, 54.07,94.18,24.41,33.61, 3.71,39.14,3.63,19.55, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:32,25.20,25.00,19.43, 13.74,25.20,19.90,67.30, 27.90,-4.60,18.50,207.99, 54.01,94.64,24.09,33.24, 3.72,39.14,3.63,19.39, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:33,25.20,25.00,19.40, 13.75,25.20,19.90,67.30, 27.90,-4.60,18.50,207.86, 53.98,93.77,23.98,33.75, 3.72,39.14,3.63,19.41, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:34,25.20,25.00,19.43, 13.76,25.20,19.90,67.30, 27.90,-4.60,18.50,207.70, 53.96,94.06,23.88,33.43, 3.72,39.14,3.63,19.44, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:35,25.20,25.00,19.46, 13.76,25.20,19.90,67.30, 27.80,-4.60,18.50,207.64, 53.95,94.45,23.64,33.56, 3.71,39.14,3.63,19.48, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:36,25.20,25.00,19.50, 13.77,25.20,19.90,67.30, 27.80,-4.60,18.70,207.56, 53.96,94.56,23.61,33.66, 3.71,39.14,3.63,19.52, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:37,25.20,25.00,19.54, 13.78,25.20,19.90,67.30, 27.80,-4.60,18.70,207.38, 53.92,94.88,23.45,33.88, 3.71,39.14,3.63,19.56, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:38,25.20,25.00,19.59, 13.78,25.20,19.90,67.30, 27.70,-4.60,18.70,207.33, 53.90,95.23,23.37,33.49, 3.72,39.14,3.63,19.60, 0.00,25.00,20.00,25.00,16.22,12.50
13:44:39,25.20,25.00,19.63, 13.78,25.20,19.90,67.30, 27.70,-4.60,18.90,207.16, 53.92,95.79,23.18,33.74, 3.72,39.07,3.63,19.64, 0.00,25.00,20.00,25.00,16.22,12.50
13:44:40,25.20,25.00,19.67, 13.79,25.20,19.90,67.30, 27.70,-4.60,18.90,207.05, 53.94,97.04,23.14,33.74, 3.72,39.12,3.63,19.68, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:42,25.20,25.00,19.71, 13.79,25.20,19.90,67.20, 27.70,-4.60,19.10,206.91, 53.98,96.35,23.08,33.65, 3.72,39.04,3.63,19.72, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:43,25.20,25.00,19.75, 13.79,25.20,19.90,67.20, 27.70,-4.60,19.10,206.79, 53.95,95.85,22.95,33.87, 3.71,39.12,3.63,19.76, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:44,25.10,25.00,19.08, 13.79,25.10,19.90,67.20, 27.70,-4.60,19.10,206.72, 53.95,96.00,22.92,33.57, 3.71,39.10,3.63,18.27, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:45,25.10,25.00,17.98, 13.79,25.10,19.90,67.20, 27.60,-4.60,19.30,206.60, 53.92,95.69,22.84,33.87, 3.72,39.08,3.63,17.88, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:46,25.10,25.00,17.85, 13.80,25.10,19.90,67.20, 27.60,-4.60,19.30,206.44, 53.87,96.26,22.81,33.60, 3.72,39.06,3.63,18.06, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:47,25.20,25.00,19.20, 13.80,25.20,19.90,67.10, 27.50,-4.60,19.30,206.34, 53.98,95.91,22.75,33.68, 3.72,39.00,3.63,19.63, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:48,25.20,25.00,19.80, 13.80,25.20,19.90,67.10, 27.50,-4.60,19.50,206.16, 53.96,95.98,22.70,33.76, 3.71,39.10,3.63,19.88, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:49,25.10,25.00,19.92, 13.78,25.10,19.90,67.10, 27.50,-4.60,19.50,206.00, 54.00,96.81,22.65,33.78, 3.71,38.99,3.63,18.85, 0.00,25.00,20.00,25.00,16.21,12.50
13:44:49,25.10,25.00,18.29, 13.77,25.10,19.90,67.10, 27.50,-4.60,19.50,205.93, 54.02,95.11,22.68,33.74, 3.71,38.98,3.63,18.29, 0.00,25.00,20.00,25.00,16.22,12.50
13:44:51,25.10,25.00,18.02, 13.75,25.10,19.90,67.10, 27.50,-4.60,19.50,205.74, 54.02,96.52,22.63,33.51, 3.73,38.98,3.63,18.01, 0.00,25.00,20.00,25.00,16.24,12.50
13:44:52,25.10,25.00,18.01, 13.74,25.10,19.90,67.10, 27.50,-4.60,19.70,205.68, 53.99,96.24,22.59,33.51, 3.72,38.98,3.63,18.01, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:53,25.10,25.00,18.02, 13.74,25.10,19.90,67.20, 27.50,-4.60,19.70,205.49, 54.00,94.43,22.59,33.63, 3.72,38.98,3.63,18.03, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:54,25.10,25.00,18.04, 13.73,25.10,19.90,67.20, 27.40,-4.60,19.70,205.38, 53.94,95.89,22.57,33.34, 3.71,38.97,3.63,18.05, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:54,25.10,25.00,18.05, 13.73,25.10,19.90,67.20, 27.40,-4.60,20.00,205.36, 53.95,95.36,22.61,33.70, 3.71,38.98,3.63,18.06, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:56,25.10,25.00,18.08, 13.72,25.10,19.90,67.20, 27.40,-4.60,20.00,205.14, 53.90,95.58,22.63,33.69, 3.72,38.98,3.63,18.09, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:56,25.10,25.00,18.09, 13.72,25.10,19.90,67.00, 27.40,-4.60,20.00,205.10, 53.88,95.69,22.59,33.38, 3.72,38.98,3.63,18.10, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:58,25.10,25.00,18.12, 13.71,25.10,19.90,67.00, 27.40,-4.70,20.20,205.01, 53.96,93.60,22.68,33.41, 3.72,38.98,3.63,18.13, 0.00,25.00,20.00,25.00,16.24,12.60
13:44:58,25.10,25.00,18.13, 13.71,25.10,19.90,67.00, 27.40,-4.70,20.20,204.90, 53.93,94.26,22.70,33.93, 3.72,38.98,3.63,18.14, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:00,25.10,25.00,18.16, 13.71,25.10,19.90,67.00, 27.40,-4.70,20.30,204.85, 53.94,94.26,22.57,33.43, 3.71,38.98,3.63,18.17, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:00,25.10,25.00,18.17, 13.71,25.10,19.90,67.00, 27.40,-4.70,20.30,204.88, 53.96,94.24,22.57,33.44, 3.71,38.97,3.63,18.18, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:01,25.10,25.00,18.19, 13.71,25.10,19.90,67.00, 27.40,-4.70,20.30,204.80, 54.03,95.52,22.54,33.51, 3.72,39.07,3.63,18.20, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:02,25.10,25.00,18.21, 13.71,25.10,19.87,67.00, 27.30,-4.60,20.30,204.72, 53.99,94.83,22.56,33.69, 3.72,39.00,3.60,18.22, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:03,25.10,25.00,18.23, 13.70,25.10,19.84,67.00, 27.30,-4.60,20.40,204.71, 54.04,95.26,22.58,33.71, 3.72,38.98,3.57,18.24, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:04,25.00,25.00,17.30, 13.70,25.00,19.83,67.00, 27.30,-4.60,20.40,204.69, 54.01,94.67,22.61,33.74, 3.71,38.98,3.55,17.30, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:05,25.00,25.00,16.40, 13.70,25.00,19.86,66.90, 27.30,-4.60,20.40,204.70, 53.94,94.57,22.64,33.62, 3.71,38.98,3.58,16.40, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:06,25.00,25.00,16.28, 13.70,25.00,19.88,66.90, 27.30,-4.60,20.40,204.65, 53.94,94.85,22.72,33.48, 3.72,38.97,3.60,16.28, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:07,25.00,25.00,16.26, 13.70,25.00,19.88,66.90, 27.30,-4.60,20.50,204.63, 53.91,95.20,22.71,33.89, 3.72,38.97,3.61,16.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:08,25.00,25.00,16.26, 13.70,25.00,19.89,67.00, 27.30,-4.60,20.50,204.68, 53.94,95.60,22.66,33.33, 3.71,38.98,3.62,16.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:09,25.00,25.00,16.26, 13.70,25.00,19.89,67.00, 27.30,-4.70,20.60,204.66, 53.96,95.47,22.72,33.65, 3.71,38.98,3.62,16.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:10,25.00,25.00,16.26, 13.70,25.00,19.90,67.00, 27.30,-4.70,20.60,204.62, 53.99,95.28,22.67,33.82, 3.70,38.98,3.62,16.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:11,25.00,25.00,16.26, 13.70,25.00,19.90,67.00, 27.30,-4.70,20.60,204.60, 54.00,96.13,22.65,33.68, 3.71,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:12,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.60,20.70,204.59, 53.98,97.34,22.62,33.66, 3.71,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:13,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.60,20.70,204.60, 54.00,95.15,22.68,33.31, 3.71,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:14,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.60,20.70,204.62, 53.94,95.55,22.69,33.54, 3.72,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:15,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.70,20.70,204.58, 53.95,95.86,22.72,33.40, 3.71,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:16,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.70,20.70,204.59, 53.93,95.78,22.74,33.54, 3.71,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.21,12.60
13:45:17,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.70,20.70,204.59, 54.04,95.84,22.66,33.52, 3.72,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:18,25.00,25.00,16.26, 13.70,25.00,19.90,66.90, 27.30,-4.70,20.80,204.59, 54.01,95.77,22.69,33.83, 3.72,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:19,25.00,25.00,16.26, 13.71,25.00,19.90,66.90, 27.30,-4.70,20.80,204.59, 54.01,96.09,22.66,33.46, 3.71,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:20,25.00,25.00,16.26, 13.73,25.00,19.90,66.90, 27.30,-4.70,20.80,204.60, 54.00,94.70,22.69,33.50, 3.71,38.98,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:21,25.00,25.00,16.26, 13.74,25.00,19.90,66.90, 27.30,-4.70,20.90,204.58, 53.97,95.57,22.68,33.83, 3.71,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:22,25.00,25.00,16.26, 13.75,25.00,19.90,66.90, 27.30,-4.70,20.90,204.58, 54.01,95.44,22.63,33.77, 3.72,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:23,25.00,25.00,16.26, 13.76,25.00,19.90,66.90, 27.30,-4.70,20.90,204.66, 53.96,96.16,22.60,33.40, 3.72,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:25,25.00,25.00,16.26, 13.77,25.00,19.90,66.80, 27.30,-4.70,20.90,204.55, 54.00,96.01,22.62,33.96, 3.71,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:25,25.00,25.00,16.26, 13.77,25.00,19.90,66.80, 27.30,-4.70,20.90,204.60, 54.02,96.45,22.66,33.53, 3.70,38.97,3.63,16.26, 0.00,25.00,20.00,25.00,16.21,12.70
13:45:26,24.90,25.00,16.26, 13.78,24.90,19.90,66.80, 27.30,-4.70,20.90,204.61, 53.96,96.19,22.58,33.88, 3.70,38.97,3.63,15.04, 0.00,25.00,20.00,25.00,16.22,12.70
13:45:28,24.90,25.00,14.53, 13.78,24.90,19.90,66.80, 27.30,-4.70,20.90,204.57, 53.99,96.40,22.74,33.64, 3.70,38.98,3.63,14.34, 0.00,25.00,20.00,25.00,16.22,12.70
13:45:28,24.90,25.00,14.26, 13.79,24.90,19.90,66.80, 27.30,-4.70,21.00,204.60, 53.94,94.90,22.74,33.74, 3.71,38.97,3.63,14.23, 0.00,25.00,20.00,25.00,16.22,12.70
13:45:29,24.90,25.00,14.21, 13.79,24.90,19.90,66.90, 27.30,-4.70,21.00,204.60, 53.92,96.26,22.75,33.59, 3.70,38.98,3.63,14.20, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:31,24.90,25.00,14.18, 13.79,24.90,19.90,66.90, 27.30,-4.70,21.10,204.55, 53.98,96.22,22.66,33.73, 3.70,38.98,3.63,14.17, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:31,25.00,25.00,14.16, 13.79,25.00,19.90,66.90, 27.30,-4.70,21.10,204.58, 53.98,96.81,22.65,33.35, 3.70,38.98,3.63,15.28, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:32,25.00,25.00,15.83, 13.79,25.00,19.90,67.00, 27.30,-4.70,21.10,204.56, 54.00,96.53,22.64,33.57, 3.70,38.98,3.63,16.04, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:33,25.00,25.00,16.11, 13.79,25.00,19.90,67.00, 27.30,-4.70,21.10,204.51, 54.04,96.85,22.62,33.92, 3.70,38.98,3.62,16.14, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:35,25.00,25.00,16.15, 13.80,25.00,19.90,67.00, 27.30,-4.70,21.10,204.58, 54.10,96.65,22.60,33.55, 3.70,38.98,3.62,15.45, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:36,24.90,25.00,14.62, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.10,204.54, 54.02,96.63,22.58,33.85, 3.69,38.98,3.62,14.31, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:37,24.90,25.00,14.19, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.20,204.52, 53.99,98.50,22.67,33.69, 3.69,38.97,3.62,14.14, 0.00,25.00,20.00,25.00,16.22,12.70
13:45:38,24.90,25.00,14.12, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.20,204.54, 53.99,95.93,22.67,33.38, 3.70,38.97,3.62,14.10, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:39,24.90,25.00,14.09, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.20,204.51, 54.04,96.39,22.64,33.99, 3.70,38.97,3.62,14.08, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:40,24.90,25.00,14.07, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.20,204.50, 54.01,96.64,22.69,33.59, 3.70,38.98,3.62,14.06, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:41,24.90,25.00,14.05, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.30,204.53, 54.08,96.53,22.70,33.61, 3.69,38.98,3.62,14.04, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:42,24.90,25.00,14.03, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.30,204.52, 54.04,96.45,22.67,33.39, 3.70,38.98,3.62,14.02, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:43,24.90,25.00,14.01, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.30,204.50, 54.02,96.36,22.66,33.54, 3.70,38.97,3.62,14.00, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:44,24.90,25.00,13.99, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.40,204.50, 54.02,96.05,22.70,33.35, 3.69,38.98,3.62,13.98, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:45,24.90,25.00,13.97, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.40,204.51, 54.00,96.80,22.70,33.20, 3.69,38.97,3.62,13.96, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:46,24.90,25.00,13.95, 13.80,24.90,19.90,66.80, 27.30,-4.70,21.50,204.49, 54.00,95.95,22.74,33.56, 3.69,38.98,3.62,13.94, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:47,24.90,25.00,13.93, 13.80,24.90,19.90,66.80, 27.30,-4.70,21.50,204.50, 54.07,96.31,22.72,33.78, 3.70,38.98,3.62,13.92, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:48,24.90,25.00,13.91, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.50,204.52, 54.06,96.03,22.70,33.43, 3.70,38.98,3.62,13.90, 0.00,25.00,20.00,25.00,16.24,12.70
13:45:49,24.90,25.00,13.89, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.50,204.55, 54.07,96.19,22.72,33.52, 3.70,38.97,3.62,13.88, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:49,24.90,25.00,13.88, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.50,204.55, 54.04,96.00,22.66,33.67, 3.70,38.98,3.62,13.87, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:51,24.90,25.00,13.85, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.50,204.54, 54.03,95.56,22.72,33.70, 3.69,38.98,3.62,13.84, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:52,24.90,25.00,13.83, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.60,204.54, 54.03,94.99,22.65,33.72, 3.70,38.97,3.62,13.82, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:53,24.90,25.00,13.81, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.60,204.54, 54.10,94.86,22.69,33.78, 3.70,38.98,3.62,13.80, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:54,24.90,25.00,13.79, 13.80,24.90,19.90,66.90, 27.30,-4.70,21.60,204.59, 54.11,94.99,22.66,33.76, 3.70,38.97,3.63,13.78, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:55,24.90,25.00,13.77, 13.80,24.90,19.93,66.90, 27.30,-4.70,21.60,204.60, 54.08,95.68,22.60,33.52, 3.69,38.98,3.67,13.76, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:55,24.90,25.00,13.76, 13.80,24.90,19.95,66.90, 27.30,-4.70,21.70,204.63, 54.12,95.77,22.67,33.29, 3.69,38.98,3.68,13.74, 0.00,25.00,20.00,25.00,16.24,12.60
13:45:57,24.90,25.00,13.73, 13.80,24.90,19.97,66.90, 27.30,-4.70,21.70,204.67, 54.08,95.87,22.66,33.32, 3.70,38.98,3.69,13.72, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:58,24.90,25.00,13.70, 13.80,24.90,19.94,66.90, 27.40,-4.70,21.70,204.64, 54.03,96.41,22.66,33.82, 3.70,38.97,3.66,13.70, 0.00,25.00,20.00,25.00,16.22,12.60
13:45:59,24.90,25.00,13.69, 13.80,24.90,19.92,66.90, 27.40,-4.70,21.80,204.65, 54.08,96.08,22.63,34.09, 3.70,38.98,3.65,13.68, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:00,24.90,25.00,13.66, 13.80,24.90,19.92,66.90, 27.40,-4.70,21.80,204.68, 54.11,96.18,22.72,33.73, 3.69,38.98,3.65,13.66, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:01,24.90,25.00,13.65, 13.80,24.90,19.95,66.80, 27.40,-4.70,21.90,204.70, 54.10,96.47,22.72,33.76, 3.69,38.98,3.68,13.63, 0.00,25.00,20.00,25.00,16.22,12.70
13:46:01,24.90,25.00,13.63, 13.80,24.90,19.96,66.80, 27.40,-4.70,21.90,204.68, 54.12,95.89,22.74,33.75, 3.69,38.98,3.69,13.63, 0.00,25.00,20.00,25.00,16.21,12.70
13:46:02,24.90,25.00,13.62, 13.80,24.90,19.98,66.80, 27.40,-4.70,21.90,204.72, 54.07,96.08,22.73,33.41, 3.70,38.98,3.70,13.61, 0.00,25.00,20.00,25.00,16.24,12.70
13:46:03,24.90,25.00,13.59, 13.80,24.90,19.99,66.90, 27.40,-4.70,21.90,204.71, 54.07,96.48,22.71,33.48, 3.70,38.97,3.71,13.59, 0.00,25.00,20.00,25.00,16.24,12.70
13:46:04,24.90,25.00,13.58, 13.80,24.90,19.99,66.90, 27.40,-4.70,21.90,204.70, 54.05,96.73,22.70,33.71, 3.70,38.98,3.72,13.57, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:05,24.90,25.00,13.55, 13.80,24.90,19.99,66.90, 27.40,-4.70,21.90,204.73, 54.00,96.25,22.63,33.31, 3.69,38.97,3.72,13.55, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:06,24.90,25.00,13.54, 13.80,24.90,19.96,66.90, 27.40,-4.70,21.90,204.68, 54.09,96.65,22.67,33.58, 3.70,38.98,3.69,13.53, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:07,24.90,25.00,13.51, 13.80,24.90,19.94,66.90, 27.40,-4.70,22.00,204.67, 54.08,96.43,22.65,33.53, 3.71,38.98,3.66,13.51, 0.00,25.00,20.00,25.00,16.24,12.70
13:46:08,24.90,25.00,13.50, 13.80,24.90,19.92,66.90, 27.40,-4.70,22.00,204.70, 54.14,96.42,22.68,33.57, 3.70,38.98,3.65,13.48, 0.00,25.00,20.00,25.00,16.24,12.70
13:46:09,24.90,25.00,13.47, 13.80,24.90,19.91,66.90, 27.40,-4.70,22.00,204.71, 54.10,96.06,22.71,33.53, 3.70,38.98,3.64,13.47, 0.00,25.00,20.00,25.00,16.22,12.70
13:46:10,24.90,25.00,13.46, 13.80,24.90,19.91,66.90, 27.50,-4.70,22.00,204.71, 54.10,96.59,22.66,33.81, 3.70,38.98,3.63,13.44, 0.00,25.00,20.00,25.00,16.22,12.70
13:46:11,24.90,25.00,13.43, 13.80,24.90,19.91,66.90, 27.50,-4.70,22.10,204.70, 54.10,96.22,22.71,33.80, 3.70,38.98,3.63,13.43, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:12,24.90,25.00,13.42, 13.82,24.90,19.92,66.90, 27.50,-4.70,22.10,204.70, 54.10,94.96,22.67,33.73, 3.71,38.97,3.64,13.40, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:13,24.90,25.00,13.39, 13.83,24.90,19.95,66.90, 27.50,-4.70,22.20,204.70, 54.10,96.17,22.69,33.58, 3.71,39.03,3.67,13.39, 0.00,25.00,20.00,25.00,16.21,12.60
13:46:14,24.90,25.00,13.37, 13.85,24.90,19.97,66.90, 27.50,-4.70,22.20,204.74, 54.05,96.05,22.71,33.64, 3.70,39.00,3.70,13.36, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:15,24.90,25.00,13.36, 13.84,24.90,19.98,66.90, 27.50,-4.70,22.20,204.70, 54.02,96.24,22.73,33.50, 3.70,38.98,3.70,13.35, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:16,24.90,25.00,13.33, 13.83,24.90,19.95,66.90, 27.50,-4.70,22.20,204.69, 54.08,96.41,22.81,33.22, 3.70,38.98,3.67,13.32, 0.00,25.00,20.00,25.00,16.22,12.70
13:46:17,24.90,25.00,13.32, 13.83,24.90,19.93,66.90, 27.50,-4.70,22.20,204.73, 54.09,95.75,22.84,33.56, 3.71,38.98,3.65,13.31, 0.00,25.00,20.00,25.00,16.22,12.70
13:46:18,24.90,25.00,13.29, 13.82,24.90,19.94,66.80, 27.50,-4.70,22.20,204.70, 54.07,96.33,22.82,33.58, 3.71,38.98,3.66,13.28, 0.00,25.00,20.00,25.00,16.24,12.70
13:46:19,24.90,25.00,13.28, 13.82,24.90,19.96,66.80, 27.50,-4.70,22.30,204.74, 54.07,96.26,22.83,33.11, 3.71,39.07,3.69,13.27, 0.00,25.00,20.00,25.00,16.22,12.60
13:46:20,24.90,25.00,13.25, 13.81,24.90,19.98,66.80, 27.50,-4.70,22.30,204.71, 54.09,96.56,22.82,33.51, 3.70,39.11,3.70,13.24, 0.00,25.00,20.00,25.00,16.21,12.60
13:46:21,24.90,25.00,13.22, 13.81,24.90,19.95,66.90, 27.50,-4.70,22.30,204.71, 54.09,96.45,22.86,33.38, 3.70,38.99,3.68,13.22, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:22,24.90,25.00,13.21, 13.81,24.90,19.93,66.90, 27.50,-4.70,22.40,204.70, 54.11,96.44,22.84,33.38, 3.70,39.04,3.66,13.20, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:23,24.90,25.00,13.20, 13.81,24.90,19.92,66.90, 27.50,-4.70,22.40,204.77, 54.10,96.51,22.82,33.46, 3.71,38.98,3.64,13.18, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:25,24.90,25.00,13.16, 13.81,24.90,19.94,66.90, 27.50,-4.70,22.40,204.70, 54.12,95.83,22.81,33.73, 3.70,39.05,3.66,13.16, 0.00,25.00,20.00,25.00,16.24,12.60
13:46:25,24.90,25.00,13.14, 13.81,24.90,19.96,66.90, 27.50,-4.70,22.40,204.74, 54.12,96.99,22.83,33.56, 3.70,38.98,3.69,13.14, 0.00,25.00,20.00,25.00,16.24,12.60
