# START:10/18/2024 9:17:55 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
#  No Oven Ctrl hardware recognized
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:17:56,25.20,25.00,0.00, 15.28,25.20,19.96,62.10, 28.60,-3.00,23.60,191.89, 60.70,96.97,23.18,33.30, 3.67,35.05,3.83,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
09:17:57,25.20,25.00,0.00, 15.28,25.20,19.93,62.10, 28.60,-3.00,23.60,191.89, 60.69,97.21,23.15,33.29, 3.67,35.05,3.80,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
09:18:00,25.30,25.00,0.00, 15.29,25.30,19.94,62.20, 28.60,-3.00,23.60,191.90, 60.73,97.64,23.16,33.20, 3.67,35.05,3.84,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
09:18:03,25.30,25.00,0.00, 15.29,25.20,19.98,62.10, 28.60,-2.90,23.70,191.92, 60.63,97.81,23.18,33.19, 3.67,35.05,3.87,0.00, 1.24,25.00,20.00,25.00,14.95,0.00
09:18:03,25.20,25.00,0.00, 15.29,25.20,19.99,62.10, 28.60,-2.90,23.70,191.86, 60.66,97.69,23.21,33.28, 3.67,35.05,3.86,0.00, 1.12,25.00,20.00,25.00,14.93,0.00
09:18:05,25.20,25.00,0.00, 15.30,25.20,19.94,62.00, 28.60,-3.00,23.70,191.86, 60.69,97.48,23.30,33.06, 3.67,35.05,3.81,0.00, 0.73,25.00,20.00,25.00,14.95,0.00
09:18:06,25.20,25.00,0.00, 15.30,25.20,19.93,62.00, 28.60,-3.00,23.70,191.88, 60.68,96.84,23.28,32.99, 3.67,35.05,3.80,0.00, 0.34,25.00,20.00,25.00,14.95,0.00
09:18:07,25.20,25.00,0.00, 15.30,25.20,19.96,62.10, 28.60,-2.90,23.80,191.87, 60.66,97.67,23.26,33.08, 3.67,35.06,3.83,0.00, 0.42,25.00,20.00,25.00,14.95,0.00
09:18:07,25.20,25.00,0.00, 15.30,25.20,19.97,62.10, 28.60,-2.90,23.80,191.87, 60.64,97.64,23.30,33.19, 3.67,35.06,3.84,0.00, 1.43,25.00,20.00,25.00,14.95,0.00
09:18:09,25.20,25.00,0.00, 15.28,25.20,19.96,62.10, 28.60,-2.90,23.80,191.88, 60.66,97.72,23.28,33.38, 3.67,35.06,3.81,0.00, 1.59,25.00,20.00,25.00,14.95,0.00
09:18:10,25.20,25.00,0.00, 15.27,25.20,19.93,62.10, 28.60,-3.00,23.80,191.86, 60.63,97.55,23.26,33.46, 3.67,35.06,3.80,0.00, 1.48,25.00,20.00,25.00,14.95,0.00
09:18:10,25.20,25.00,0.00, 15.27,25.20,19.92,62.10, 28.60,-3.00,23.80,191.89, 60.66,97.65,23.26,33.36, 3.68,35.06,3.79,0.00, 1.36,25.00,20.00,25.00,14.95,0.00
09:18:11,25.20,25.00,0.00, 15.28,25.20,19.95,62.10, 28.60,-3.00,23.80,191.87, 60.61,97.23,23.29,33.16, 3.68,35.06,3.82,0.00, 1.12,25.00,20.00,25.00,14.95,0.00
09:18:13,25.20,25.00,0.00, 15.28,25.20,19.97,62.10, 28.60,-3.00,23.80,191.87, 60.57,97.59,23.33,33.18, 3.67,35.06,3.85,0.00, 0.64,25.00,20.00,25.00,14.95,0.00
09:18:15,25.20,25.00,0.00, 15.29,25.20,19.99,62.10, 28.60,-2.90,23.80,191.84, 60.65,97.51,23.27,33.10, 3.68,35.06,3.86,0.00, 0.52,25.00,20.00,25.00,14.95,0.00
09:18:20,25.20,25.00,0.00, 15.29,25.20,19.99,62.20, 28.70,-2.90,23.80,191.85, 60.63,98.56,23.20,33.33, 3.67,35.06,3.87,0.00, 1.25,25.00,20.00,25.00,14.95,0.00
09:18:25,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.60,-3.00,23.90,191.82, 60.63,97.45,23.22,33.08, 3.67,35.06,3.87,0.00, 1.14,25.00,20.00,25.00,14.98,0.00
09:18:33,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 28.60,-3.00,23.90,191.82, 60.61,97.69,23.24,33.33, 3.67,35.06,3.88,0.00, 1.52,25.00,20.00,25.00,14.98,0.00
09:18:40,25.20,25.00,0.00, 15.27,25.20,20.00,62.10, 28.70,-2.90,24.00,191.79, 60.63,97.22,23.22,33.14, 3.66,35.06,3.88,0.00, 0.54,25.00,20.00,25.00,14.98,0.00
09:18:43,25.30,25.00,0.00, 15.29,25.30,20.00,62.20, 28.70,-2.90,24.10,191.78, 60.64,97.42,23.36,33.29, 3.67,35.06,3.85,0.00, 1.47,25.00,20.00,25.00,14.98,0.00
09:18:48,25.20,25.00,0.00, 15.29,25.20,19.96,62.10, 28.70,-2.90,24.10,191.81, 60.63,96.81,23.41,33.11, 3.67,35.06,3.85,0.00, 0.94,25.00,20.00,25.00,15.00,0.00
09:18:55,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 28.70,-2.90,24.20,191.82, 60.62,97.21,23.27,33.13, 3.67,35.07,3.89,0.00, 1.66,25.00,20.00,25.00,15.01,0.00
09:18:56,25.30,25.00,0.00, 15.30,25.30,20.05,62.20, 28.70,-2.90,24.20,191.84, 60.56,96.90,23.33,32.94, 3.67,35.07,3.91,0.00, 1.26,25.00,20.00,25.00,15.00,0.00
09:18:58,25.20,25.00,0.00, 15.30,25.20,20.01,62.20, 28.80,-2.90,24.20,191.84, 60.63,96.65,23.30,33.30, 3.67,35.07,3.89,0.00, 0.94,25.00,20.00,25.00,15.00,0.00
09:19:02,25.20,25.00,0.00, 15.30,25.20,20.01,62.20, 28.80,-2.90,24.30,191.86, 60.65,97.06,23.25,33.14, 3.67,35.07,3.88,0.00, 2.57,25.00,20.00,25.00,14.98,0.00
09:19:04,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-2.90,24.20,191.87, 60.65,96.73,23.13,33.32, 3.67,35.07,3.88,0.00, 0.77,25.00,20.00,25.00,14.98,0.00
09:19:06,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-2.90,24.20,191.89, 60.67,96.93,23.08,33.06, 3.67,35.07,3.88,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
09:19:06,25.20,25.00,0.00, 15.30,25.20,20.02,62.20, 28.80,-2.90,24.20,191.89, 60.63,96.91,23.07,33.32, 3.67,35.07,3.89,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
09:19:07,25.20,25.00,0.00, 15.30,25.20,20.06,62.20, 28.80,-2.90,24.30,191.89, 60.66,96.24,23.06,33.36, 3.66,35.07,3.94,0.00, 1.42,25.00,20.00,25.00,14.98,0.00
09:19:08,25.20,25.00,0.00, 15.30,25.20,20.05,62.10, 28.70,-2.90,24.30,191.89, 60.69,96.39,23.04,33.28, 3.66,35.07,3.92,0.00, 1.64,25.00,20.00,25.00,14.98,0.00
09:19:10,25.20,25.00,0.00, 15.30,25.20,20.03,62.10, 28.70,-2.90,24.30,191.88, 60.62,96.61,23.06,33.25, 3.67,35.07,3.90,0.00, 1.55,25.00,20.00,25.00,14.98,0.00
09:19:10,25.30,25.00,0.00, 15.30,25.30,20.02,62.20, 28.80,-2.90,24.30,191.89, 60.63,96.99,23.08,33.27, 3.66,35.07,3.89,0.00, 1.41,25.00,20.00,25.00,14.98,0.00
09:19:11,25.30,25.00,0.00, 15.30,25.30,20.01,62.20, 28.80,-2.90,24.30,191.84, 60.66,97.06,23.06,33.32, 3.67,35.07,3.89,0.00, 1.27,25.00,20.00,25.00,14.98,0.00
09:19:13,25.20,25.00,0.00, 15.30,25.20,20.01,62.20, 28.80,-2.90,24.30,191.92, 60.68,96.99,23.07,33.15, 3.66,35.07,3.88,0.00, 1.13,25.00,20.00,25.00,14.98,0.00
09:19:15,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 28.80,-2.90,24.40,191.92, 60.71,96.22,23.07,33.17, 3.66,35.07,3.88,0.00, 2.68,25.00,20.00,25.00,14.98,0.00
09:19:16,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.70,-2.90,24.40,191.89, 60.64,95.86,23.06,33.38, 3.67,35.07,3.88,0.00, 2.70,25.00,20.00,25.00,14.98,0.00
09:19:17,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.70,-2.90,24.40,191.91, 60.69,97.18,23.14,33.30, 3.66,35.07,3.88,0.00, 2.62,25.00,20.00,25.00,14.98,0.00
09:19:18,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.70,-2.90,24.40,191.90, 60.62,96.61,23.10,33.14, 3.67,35.07,3.88,0.00, 2.50,25.00,20.00,25.00,14.98,0.00
09:19:19,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.70,-2.90,24.40,191.93, 60.65,96.85,23.15,33.08, 3.67,35.07,3.88,0.00, 2.39,25.00,20.00,25.00,14.98,0.00
09:19:20,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.80,-2.90,24.40,191.90, 60.64,96.95,23.12,33.34, 3.67,35.07,3.88,0.00, 2.27,25.00,20.00,25.00,14.98,0.00
09:19:21,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 28.80,-2.90,24.40,191.92, 60.63,96.91,23.12,33.30, 3.66,35.07,3.88,0.00, 2.15,25.00,20.00,25.00,14.98,0.00
09:19:22,25.20,25.00,0.00, 15.30,25.20,20.00,62.00, 28.80,-2.90,24.40,191.93, 60.61,96.72,23.12,33.29, 3.66,35.07,3.88,0.00, 2.02,25.00,20.00,25.00,14.98,0.00
09:19:23,25.20,25.00,0.00, 15.30,25.20,20.00,62.00, 28.80,-2.90,24.40,191.91, 60.63,96.77,23.09,33.34, 3.67,35.07,3.88,0.00, 1.90,25.00,20.00,25.00,14.98,0.00
09:19:24,25.20,25.00,0.00, 15.30,25.20,19.97,62.20, 28.80,-2.90,24.40,191.90, 60.67,95.88,23.15,33.18, 3.67,35.07,3.85,0.00, 1.78,25.00,20.00,25.00,14.98,0.00
09:19:25,25.20,25.00,0.00, 15.30,25.20,19.94,62.20, 28.80,-2.90,24.50,191.91, 60.70,95.98,23.23,33.16, 3.67,35.07,3.81,0.00, 3.10,25.00,20.00,25.00,14.98,0.00
09:19:26,25.30,25.00,0.00, 15.30,25.30,19.92,62.20, 28.80,-2.90,24.50,191.92, 60.74,96.60,23.12,33.12, 3.66,35.07,3.80,0.00, 3.49,25.00,20.00,25.00,14.98,0.00
09:19:27,25.30,25.00,0.00, 15.30,25.30,19.91,62.20, 28.90,-3.00,24.50,191.92, 60.73,96.67,23.22,33.24, 3.66,35.07,3.79,0.00, 3.46,25.00,20.00,25.00,15.00,0.00
09:19:28,25.20,25.00,0.00, 15.30,25.20,19.91,62.20, 28.90,-3.00,24.50,191.93, 60.68,96.59,23.21,33.25, 3.66,35.07,3.78,0.00, 3.37,25.00,20.00,25.00,15.01,0.00
09:19:30,25.20,25.00,0.00, 15.30,25.20,19.95,62.20, 28.80,-2.90,24.60,191.94, 60.68,96.61,23.22,33.39, 3.66,35.07,3.81,0.00, 3.27,25.00,20.00,25.00,14.98,0.00
09:19:31,25.20,25.00,0.00, 15.30,25.20,19.98,62.20, 28.80,-2.90,24.60,191.96, 60.74,96.47,23.25,33.16, 3.67,35.07,3.86,0.00, 5.04,25.00,20.00,25.00,14.98,0.00
09:19:32,25.20,25.00,0.00, 15.30,25.20,19.99,62.20, 28.80,-2.90,24.60,191.96, 60.68,96.67,23.27,33.12, 3.67,35.07,3.86,0.00, 5.01,25.00,20.00,25.00,14.98,0.00
09:19:33,25.20,25.00,0.00, 15.30,25.20,19.99,62.20, 28.80,-2.90,24.50,191.94, 60.64,96.68,23.32,33.07, 3.66,35.07,3.87,0.00, 3.68,25.00,20.00,25.00,14.98,0.00
09:19:34,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.80,-2.90,24.50,191.95, 60.66,96.48,23.28,33.13, 3.67,35.07,3.87,0.00, 3.14,25.00,20.00,25.00,14.98,0.00
09:19:35,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-3.00,24.60,191.97, 60.69,96.55,23.26,33.17, 3.67,35.07,3.87,0.00, 2.79,25.00,20.00,25.00,14.98,0.00
09:19:36,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-3.00,24.60,191.98, 60.68,96.66,23.28,33.18, 3.66,35.07,3.87,0.00, 4.29,25.00,20.00,25.00,14.98,0.00
09:19:37,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.60,192.00, 60.66,96.65,23.28,33.17, 3.66,35.07,3.87,0.00, 4.53,25.00,20.00,25.00,14.98,0.00
09:19:38,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.60,191.97, 60.67,96.61,23.29,33.17, 3.66,35.07,3.87,0.00, 4.46,25.00,20.00,25.00,14.98,0.00
09:19:39,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.90,-2.90,24.60,191.99, 60.66,96.47,23.24,33.24, 3.66,35.07,3.87,0.00, 4.42,25.00,20.00,25.00,14.98,0.00
09:19:40,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.80,-3.00,24.60,191.98, 60.70,96.48,23.30,33.35, 3.67,35.07,3.87,0.00, 4.30,25.00,20.00,25.00,14.98,0.00
09:19:41,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.80,-3.00,24.60,192.00, 60.76,96.53,23.32,33.22, 3.67,35.07,3.87,0.00, 4.22,25.00,20.00,25.00,14.98,0.00
09:19:42,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.80,-2.90,24.60,192.00, 60.71,96.59,23.31,33.29, 3.66,35.07,3.87,0.00, 4.14,25.00,20.00,25.00,14.98,0.00
09:19:43,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 28.80,-2.90,24.60,192.01, 60.68,96.49,23.28,33.25, 3.66,35.07,3.87,0.00, 4.06,25.00,20.00,25.00,14.98,0.00
09:19:44,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 28.80,-2.90,24.60,192.01, 60.72,96.62,23.21,33.18, 3.67,35.07,3.87,0.00, 3.98,25.00,20.00,25.00,14.98,0.00
09:19:45,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 28.90,-2.90,24.60,192.04, 60.72,96.50,23.19,33.34, 3.66,35.07,3.87,0.00, 3.90,25.00,20.00,25.00,14.98,0.00
09:19:46,25.20,25.00,0.00, 15.30,25.20,20.00,62.10, 28.90,-2.90,24.60,192.03, 60.76,96.59,23.20,33.27, 3.66,35.07,3.87,0.00, 3.82,25.00,20.00,25.00,14.95,0.00
09:19:47,25.30,25.00,0.00, 15.30,25.30,19.98,62.10, 28.90,-2.90,24.60,192.06, 60.70,96.41,23.18,33.24, 3.66,35.07,3.85,0.00, 3.74,25.00,20.00,25.00,14.95,0.00
09:19:48,25.30,25.00,0.00, 15.30,25.30,19.95,62.10, 28.90,-3.00,24.70,192.05, 60.73,96.47,23.20,33.20, 3.66,35.07,3.82,0.00, 4.81,25.00,20.00,25.00,14.95,0.00
09:19:49,25.30,25.00,0.00, 15.30,25.30,19.94,62.10, 28.90,-3.00,24.70,192.05, 60.72,96.55,23.22,33.30, 3.66,35.07,3.82,0.00, 5.49,25.00,20.00,25.00,14.95,0.00
09:19:50,25.30,25.00,0.00, 15.30,25.30,19.97,62.10, 28.90,-2.90,24.70,192.05, 60.75,96.96,23.21,33.14, 3.67,35.07,3.84,0.00, 5.53,25.00,20.00,25.00,14.95,0.00
09:19:51,25.30,25.00,0.00, 15.30,25.30,19.98,62.10, 28.90,-2.90,24.70,192.07, 60.76,96.93,23.24,33.18, 3.66,35.08,3.85,0.00, 5.48,25.00,20.00,25.00,14.95,0.00
09:19:53,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 28.90,-2.90,24.70,192.06, 60.72,96.77,23.24,33.11, 3.67,35.08,3.87,0.00, 5.36,25.00,20.00,25.00,14.95,0.00
09:19:53,25.30,25.00,0.00, 15.30,25.30,19.99,62.10, 28.90,-2.90,24.70,192.08, 60.65,97.24,23.25,33.16, 3.67,35.08,3.87,0.00, 5.33,25.00,20.00,25.00,14.95,0.00
09:19:54,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.90,-2.90,24.70,192.06, 60.72,97.23,23.27,33.24, 3.67,35.07,3.87,0.00, 5.30,25.00,20.00,25.00,14.95,0.00
09:19:56,25.30,25.00,0.00, 15.30,25.20,19.98,62.10, 28.90,-2.90,24.70,192.07, 60.74,96.74,23.21,33.37, 3.67,35.07,3.85,0.00, 5.18,25.00,20.00,25.00,14.95,0.00
09:19:57,25.20,25.00,0.00, 15.28,25.20,19.96,62.10, 28.90,-2.90,24.70,192.07, 60.70,96.96,23.25,33.21, 3.66,35.08,3.81,0.00, 5.09,25.00,20.00,25.00,14.95,0.00
09:19:58,25.20,25.00,0.00, 15.26,25.20,19.93,62.10, 28.90,-2.90,24.80,192.07, 60.71,97.44,23.24,33.14, 3.67,35.08,3.80,0.00, 5.66,25.00,20.00,25.00,14.95,0.00
09:20:01,25.30,25.00,0.00, 15.26,25.30,19.92,62.10, 28.90,-2.90,24.80,192.06, 60.70,97.51,23.25,33.09, 3.67,35.08,3.79,0.00, 6.83,25.00,20.00,25.00,14.95,0.00
09:20:03,25.30,25.00,0.00, 15.28,25.30,19.98,62.10, 28.90,-2.90,24.80,192.02, 60.72,97.62,23.23,33.23, 3.67,35.08,3.85,0.00, 6.88,25.00,20.00,25.00,14.98,0.00
09:20:04,25.30,25.00,0.00, 15.28,25.30,19.99,62.10, 29.00,-2.90,24.80,192.07, 60.70,96.69,23.24,33.12, 3.66,35.08,3.87,0.00, 6.82,25.00,20.00,25.00,14.95,0.00
09:20:06,25.30,25.00,0.00, 15.29,25.30,19.99,62.10, 29.00,-3.00,24.90,192.08, 60.67,97.58,23.27,33.28, 3.67,35.08,3.87,0.00, 8.33,25.00,20.00,25.00,14.95,0.00
09:20:06,25.30,25.00,0.00, 15.29,25.30,20.00,62.10, 29.00,-3.00,24.90,192.07, 60.73,97.78,23.23,33.25, 3.67,35.08,3.87,0.00, 8.60,25.00,20.00,25.00,14.95,0.00
09:20:08,25.30,25.00,0.00, 15.29,25.30,20.00,62.10, 28.90,-2.90,24.90,192.04, 60.71,97.89,23.25,33.33, 3.66,35.08,3.87,0.00, 8.72,25.00,20.00,25.00,14.95,0.00
09:20:09,25.20,25.00,0.00, 15.29,25.20,20.00,62.10, 28.90,-2.90,24.90,192.06, 60.74,97.36,23.24,33.20, 3.66,35.08,3.87,0.00, 8.71,25.00,20.00,25.00,14.95,0.00
09:20:09,25.20,25.00,0.00, 15.29,25.20,20.00,62.20, 29.00,-2.90,24.90,192.04, 60.73,97.54,23.24,33.21, 3.66,35.08,3.87,0.00, 8.70,25.00,20.00,25.00,14.95,0.00
09:20:10,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 29.00,-2.90,24.90,192.02, 60.72,97.43,23.27,33.26, 3.66,35.08,3.87,0.00, 8.68,25.00,20.00,25.00,14.95,0.00
09:20:11,25.20,25.00,0.00, 15.30,25.20,20.00,62.20, 29.00,-2.90,24.90,192.04, 60.75,97.43,23.29,33.21, 3.67,35.08,3.87,0.00, 8.66,25.00,20.00,25.00,14.98,0.00
09:20:12,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 29.00,-2.90,24.90,192.05, 60.69,97.20,23.33,33.10, 3.67,35.08,3.87,0.00, 8.64,25.00,20.00,25.00,14.98,0.00
09:20:13,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.90,192.01, 60.72,97.32,23.39,33.02, 3.67,35.08,3.87,0.00, 8.61,25.00,20.00,25.00,14.95,0.00
09:20:14,25.30,25.00,0.00, 15.30,25.30,20.00,62.20, 28.90,-2.90,24.90,192.03, 60.75,96.95,23.35,33.20, 3.66,35.08,3.87,0.00, 8.60,25.00,20.00,25.00,14.98,0.00
09:20:15,25.20,25.00,0.00, 15.32,25.20,20.00,62.10, 29.00,-2.80,24.90,192.03, 60.72,97.25,23.43,33.26, 3.67,35.08,3.87,0.00, 8.58,25.00,20.00,25.00,14.98,0.00
09:20:16,25.20,25.00,0.00, 15.33,25.20,20.00,62.10, 29.00,-2.80,24.90,192.04, 60.71,97.24,23.40,32.98, 3.67,35.08,3.87,0.00, 8.57,25.00,20.00,25.00,14.98,0.00
09:20:17,25.20,25.00,0.00, 15.33,25.20,20.00,62.10, 29.00,-2.80,24.90,192.01, 60.70,97.17,23.36,33.20, 3.67,35.08,3.87,0.00, 8.55,25.00,20.00,25.00,14.98,0.00
09:20:18,25.20,25.00,0.00, 15.32,25.20,20.00,62.10, 29.00,-2.80,25.00,192.00, 60.66,97.11,23.37,33.15, 3.67,35.08,3.87,0.00, 8.53,25.00,20.00,25.00,14.98,0.00
09:20:22,25.20,25.00,0.00, 15.32,25.30,20.00,62.10, 29.00,-2.80,25.00,191.99, 60.76,96.74,23.35,33.17, 3.67,35.08,3.87,0.00, 10.51,25.00,20.00,25.00,14.98,0.00
09:20:25,25.30,25.00,0.00, 15.31,25.30,20.00,62.10, 29.00,-2.90,25.00,192.01, 60.69,96.97,23.35,33.27, 3.66,35.08,3.87,0.00, 10.52,25.00,20.00,25.00,14.98,0.00
09:20:28,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 29.00,-2.90,25.10,192.02, 60.66,96.83,23.26,33.08, 3.66,35.08,3.87,0.00, 11.16,25.00,20.00,25.00,14.98,0.00
09:20:30,25.30,25.00,0.00, 15.30,25.30,19.97,62.20, 29.00,-2.90,25.10,192.01, 60.74,96.77,23.30,33.27, 3.67,35.08,3.81,0.00, 11.20,25.00,20.00,25.00,14.98,0.00
09:20:34,25.30,25.00,0.00, 15.30,25.20,19.98,62.10, 29.00,-2.90,25.10,192.02, 60.73,96.68,23.20,33.23, 3.67,35.08,3.87,0.00, 12.61,25.00,20.00,25.00,14.98,0.00
09:20:36,25.20,25.00,0.00, 15.33,25.30,20.00,62.20, 29.00,-2.90,25.10,191.99, 60.66,95.74,23.19,33.49, 3.67,35.08,3.87,0.00, 12.65,25.00,20.00,25.00,14.98,0.00
09:20:38,25.30,25.00,0.00, 15.32,25.30,20.00,62.20, 29.00,-2.90,25.10,191.98, 60.71,96.78,23.22,33.16, 3.67,35.08,3.87,0.00, 12.70,25.00,20.00,25.00,14.98,0.00
09:20:43,25.30,25.00,0.00, 15.32,25.30,20.00,62.30, 29.10,-2.90,25.20,192.02, 60.74,96.98,23.20,33.18, 3.67,35.08,3.87,0.00, 14.79,25.00,20.00,25.00,14.98,0.00
09:20:45,25.30,25.00,0.00, 15.33,25.30,20.00,62.20, 29.10,-2.90,25.30,192.02, 60.64,97.12,23.18,33.27, 3.67,35.08,3.87,0.00, 16.71,25.00,20.00,25.00,14.95,0.00
09:20:46,25.30,25.00,0.00, 15.32,25.30,20.00,62.20, 29.10,-2.90,25.30,192.01, 60.68,97.24,23.21,33.18, 3.67,35.08,3.87,0.00, 17.04,25.00,20.00,25.00,14.95,0.00
09:20:47,25.30,25.00,0.00, 15.32,25.30,20.00,62.20, 29.00,-2.90,25.40,192.01, 60.66,97.11,23.15,33.16, 3.66,35.08,3.87,0.00, 18.10,25.00,20.00,25.00,14.95,0.00
09:20:48,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.00,-2.90,25.40,192.03, 60.70,97.25,23.22,33.12, 3.66,35.08,3.87,0.00, 19.16,25.00,20.00,25.00,14.95,0.00
09:20:50,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,25.70,192.03, 60.72,97.18,23.29,33.42, 3.67,35.08,3.87,0.00, 24.87,25.00,20.00,25.00,14.95,0.00
09:20:50,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,25.70,192.02, 60.73,97.13,23.20,33.03, 3.67,35.08,3.87,0.00, 25.46,25.00,20.00,25.00,14.95,0.00
09:20:51,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,25.70,192.01, 60.70,98.08,23.28,33.22, 3.66,35.08,3.87,0.00, 25.46,25.00,20.00,25.00,14.95,0.00
09:20:55,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,26.60,191.99, 60.67,97.60,23.40,32.92, 3.66,35.08,3.87,0.00, 50.59,25.00,20.00,25.00,14.98,0.00
09:20:58,25.30,25.00,0.00, 15.30,25.30,20.00,62.30, 29.10,-3.00,27.40,191.98, 60.74,97.45,23.59,33.04, 3.67,35.08,3.87,0.00, 75.88,25.00,20.00,25.00,14.98,0.00
09:21:01,25.30,25.00,0.00, 15.30,25.30,20.00,62.30, 29.10,-2.90,28.40,191.98, 60.73,96.74,23.63,33.39, 3.67,35.08,3.87,0.00, 83.98,25.00,20.00,25.00,14.98,0.00
09:21:03,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,28.80,191.99, 60.66,96.46,23.95,33.14, 3.67,35.08,3.87,0.00, 93.71,25.00,20.00,25.00,14.98,0.00
09:21:10,25.30,25.00,0.00, 15.33,25.30,19.99,62.20, 29.10,-2.90,29.00,192.00, 60.70,95.86,24.09,33.14, 3.66,35.08,3.83,0.00, 100.00,25.00,20.00,25.00,14.98,0.00
09:21:12,25.30,25.00,0.00, 15.32,25.30,19.99,62.10, 29.10,-2.90,29.00,192.09, 60.67,94.12,25.13,33.22, 3.67,35.07,3.87,0.00, 98.90,25.00,20.00,25.00,14.98,0.00
09:21:15,25.30,25.00,0.00, 15.31,25.30,20.00,62.20, 29.10,-2.90,28.90,192.09, 60.69,93.54,25.38,33.10, 3.66,35.07,3.87,0.00, 99.46,25.00,20.00,25.00,15.00,0.00
09:21:16,25.30,25.00,0.00, 15.31,25.30,20.00,62.10, 29.00,-2.90,28.70,192.13, 60.74,92.01,26.01,33.19, 3.66,35.07,3.87,0.00, 97.40,25.00,20.00,25.00,15.00,0.00
09:21:17,25.30,25.00,0.00, 15.31,25.30,20.00,62.10, 29.00,-2.90,28.70,192.18, 60.75,92.92,26.16,33.26, 3.66,35.07,3.87,0.00, 97.72,25.00,20.00,25.00,15.00,0.00
09:21:17,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 29.00,-2.90,28.70,192.19, 60.76,91.69,26.32,33.28, 3.66,35.07,3.87,0.00, 98.07,25.00,20.00,25.00,15.00,0.00
09:21:18,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 29.00,-2.80,28.40,192.24, 60.80,91.90,26.68,33.30, 3.66,35.07,3.87,0.00, 94.65,25.00,20.00,25.00,15.00,0.00
09:21:20,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.90,-2.80,27.60,192.31, 60.76,91.36,27.18,33.16, 3.66,35.07,3.87,0.00, 94.17,25.00,20.00,25.00,15.00,0.00
09:21:22,25.30,25.00,0.00, 15.30,25.30,20.00,62.10, 28.90,-2.80,27.60,192.34, 60.75,91.05,27.33,33.18, 3.66,35.07,3.87,0.00, 85.35,25.00,20.00,25.00,15.02,0.00
09:21:22,25.30,25.00,0.00, 15.30,25.30,20.00,62.00, 28.80,-2.80,27.60,192.41, 60.81,90.59,27.81,32.95, 3.66,35.07,3.87,0.00, 79.57,25.00,20.00,25.00,15.02,0.00
